Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2017-06-01,2304.018091062967,2465.9396065585784,2304.018091062967,2417.9412739112063,166168828.0,3941.688454199457,-1,0,-176509.71299551806,324997.34348027443,148487.63048475637,-0.05558568215282885
2017-06-02,2415.5890960602787,2483.55601841524,2387.8233806749217,2479.561656538529,143332463.0,3971.8699631994,-1,0,-181008.00092731262,324997.34348027443,143989.3425529618,-0.030294024607365213
2017-06-03,2482.072714402328,2594.053386966797,2450.958398803231,2543.8723274892395,188312948.0,3994.374008089605,-1,0,-185702.67990671447,324997.34348027443,139294.66357355996,-0.03260435040652449
2017-06-04,2545.7588822542857,2562.0054087835265,2474.891190823877,2521.845867583053,158117927.0,4013.334137336634,-1,0,-184094.74833356286,324997.34348027443,140902.59514671157,0.011543382437637176
2017-06-05,2525.755417327364,2695.0334189788464,2524.0072464112272,2695.0334189788464,158124785.0,4054.833046111288,-1,0,-196737.43958545578,324997.34348027443,128259.90389481865,-0.0897264613098787
2017-06-06,2696.10285040881,2932.5821426820485,2696.10285040881,2873.796937493244,149457052.0,4099.725593834676,-1,0,-209787.17643700683,324997.34348027443,115210.1670432676,-0.10174447707564686
2017-06-07,2880.1403679006303,2884.8692873995783,2628.170794246092,2701.414089884495,163656829.0,4128.175953575614,-1,0,-197203.22856156813,324997.34348027443,127794.1149187063,0.10922601883488935
2017-06-08,2686.766241982738,2805.2231796109395,2632.911423354389,2803.297016793037,159976650.0,4158.750756178632,1,1,117738.47470530756,2295.8073921439936,120034.28209745155,-0.06072136284359427
2017-06-09,2801.734313704615,2859.339989973545,2794.393960987752,2810.294160211089,146965490.0,4202.735169968359,-1,-1,-118032.35472886574,238124.45214041774,120092.097411552,0.000481656682492639
2017-06-10,2815.7116366862456,2926.294983495495,2805.2066911080933,2919.9279707867463,136233439.0,4239.497312699709,1,1,113877.1908606831,1373.7723410575854,115250.96320174068,-0.040311846609031136
2017-06-11,2919.6917683291217,2995.072547381645,2879.8085054444123,2991.4426584000157,138000687.0,4281.349419016726,-1,-1,-116666.26367760061,234472.96716890362,117806.70349130301,0.022175435402553956
2017-06-12,2980.5009442435326,2997.432838861595,2501.9286419386744,2656.1781794939084,142198038.0,4318.567889024708,1,1,130152.73079520151,495.543693644242,130648.27448884575,0.10900543531880395
2017-06-13,2661.828690874785,2786.9437652913234,2655.561686059993,2707.207587685785,137740748.0,4365.099149510711,-1,-1,-132653.17179660345,265536.5809432579,132883.40914665445,0.01710803044704217
2017-06-14,2705.8009052169546,2815.017385299792,2344.577822861521,2443.7740726358106,135673084.0,4397.8675725051,1,1,144182.67028551284,1345.0534987457213,145527.72378425856,0.09515344856670131
2017-06-15,2433.634234652185,2511.665667281589,2096.5668127811555,2415.0926209397862,152100544.0,4437.9814744428095,1,0,142490.4646354474,1345.0534987457213,143835.51813419312,-0.011628063753502381
2017-06-16,2404.8434294922754,2517.651579280724,2306.455998451262,2485.221578415977,145458530.0,4478.242310996156,-1,-1,-146628.07312654264,294307.9436055779,147679.87047903528,0.026727420283323387
2017-06-17,2467.84907970138,2677.313858905773,2426.809929595001,2644.3694299811514,142888229.0,4519.714362200245,1,1,137507.21035901987,489.41187094224733,137996.62222996211,-0.06556918162010308
2017-06-18,2635.087004799845,2665.4063458232936,2461.820768826104,2512.428822086344,135773683.0,4566.432965148887,-1,-1,-130646.29874848989,261520.71677042506,130874.41802193517,-0.051611438692740395
2017-06-19,2519.222573850259,2595.047554549299,2487.6652501417584,2595.047554549299,148893271.0,4622.43005555878,1,1,124562.28261836636,1756.4565600402566,126318.73917840661,-0.03480954423625405
2017-06-20,2599.0651429242707,2770.1604697745192,2588.628046381963,2734.934233111323,133226360.0,4675.595845487051,-1,-1,-131276.84318934352,264047.58925234864,132770.74606300512,0.051077195090476625
2017-06-21,2724.512294317273,2781.9589749471193,2599.317101013677,2653.536153083557,137590521.0,4720.728772261189,1,1,135330.3438072614,1084.8100179212634,136415.15382518267,0.027448876128542132
2017-06-22,2652.204591563585,2727.8839588188785,2599.1244013450587,2693.67774038443,137930353.0,4755.523293764729,-1,-1,-137377.5647596059,275565.1844076139,138187.61964800797,0.012993173948231056
2017-06-23,2697.9437834555442,2737.4647888197023,2673.7445242085423,2687.656424982445,151777878.0,4791.198891013379,1,1,137070.4776741047,1150.0881040562526,138220.56577816096,0.0002384159321718977
2017-06-24,2687.550233221189,2720.3082355187257,2516.9522125477124,2568.592524115137,138636540.0,4824.7577580088455,-1,-1,-130998.218729872,262884.52912634047,131886.31039646847,-0.0458271556481598
2017-06-25,2560.5089750775437,2628.7384652864284,2441.624601722326,2501.1788695912824,113146874.0,4884.156765872614,1,1,132562.48008833796,2501.8040864096256,135064.2841747476,0.024096312716048326
2017-06-26,2504.5995432063783,2555.364194716892,2294.7651091826738,2419.8281336489827,140138695.0,4929.562851370413,-1,-1,-128250.89108339608,258747.084471035,130496.19338763891,-0.03382160439393762
2017-06-27,2413.2071558766484,2565.995575203356,2286.4906281757085,2565.995575203356,129642455.0,4979.198850805281,1,1,120601.79203455774,1890.9273931790813,122492.71942773683,-0.061331091368525714
2017-06-28,2558.812836144438,2598.0126806685407,2472.4400756010878,2554.2217718277343,152653385.0,5022.651142382523,-1,-1,-120048.42327590351,241747.6770984343,121699.2538225308,-0.006477655234637246
2017-06-29,2550.445855986663,2592.1442282660805,2514.390301746726,2537.407710301787,115987729.0,5076.060407083326,1,1,121795.57009448578,452.8908872858883,122248.46098177167,0.0045128227330116805
2017-06-30,2544.117467598046,2555.043667649422,2450.456065869238,2460.92328207561,147229881.0,5122.6949572733065,-1,-1,-118124.3175396293,236465.27733146521,118340.95979183592,-0.03196360231085765
2017-07-01,2464.135956815296,2511.631266320965,2402.9439310610705,2420.539465015463,144723817.0,5170.015928024641,1,1,118606.43378575769,1438.1568968588253,120044.59068261652,0.014395952963177876
2017-07-02,2424.3081233298485,2529.3099551151518,2383.61007904613,2508.7110635949434,146510491.0,5206.949106184608,1,0,122926.84211615223,1438.1568968588253,124364.99901301105,0.035990029253522786
2017-07-03,2510.4707952702925,2587.6756330649714,2479.038707198983,2543.52055702578,138635348.0,5252.811097349495,1,0,124632.50729426321,1438.1568968588253,126070.66419112204,0.013714993701182248
2017-07-04,2546.394917896196,2634.1449377542717,2544.373335030082,2603.975513520515,137203941.0,5302.463580767005,1,0,127594.80016250524,1438.1568968588253,129032.95705936407,0.02349708306248963
2017-07-05,2600.9895928648034,2626.431534049746,2542.721908952845,2611.907633668788,135481778.0,5350.062285488619,1,0,127983.47404977062,1438.1568968588253,129421.63094662945,0.0030122063085523463
2017-07-06,2611.2768675756142,2619.484757950151,2565.103670716141,2601.1915674691945,135757103.0,5397.1189379457255,1,0,127458.38680599054,1438.1568968588253,128896.54370284936,-0.004057183022184448
2017-07-07,2603.363702694372,2605.852712689992,2476.227953450875,2500.6068002547117,138645732.0,5440.815841997564,1,0,122529.73321248087,1438.1568968588253,123967.8901093397,-0.03823728280000971
2017-07-08,2500.6715233081923,2559.5914725895123,2471.743710666795,2559.290988506353,141673477.0,5484.8813717796165,1,0,125405.2584368113,1438.1568968588253,126843.41533367013,0.023195726101284887
2017-07-09,2557.642459269005,2576.5860776419386,2501.2626287949124,2505.7193673833162,103410312.0,5524.600177516962,1,0,122780.24900178249,1438.1568968588253,124218.40589864131,-0.020694881386814988
2017-07-10,2509.5864952248385,2523.635550518853,2265.6615377967128,2337.692689997486,147035386.0,5513.729611383298,1,0,114546.94180987682,1438.1568968588253,115985.09870673565,-0.0662808955914618
2017-07-11,2330.855280356072,2400.315771637087,2263.812088589229,2308.5349031275077,153942302.0,5506.227405008421,1,0,113118.21025324787,1438.1568968588253,114556.3671501067,-0.012318233743469461
2017-07-12,2308.759839602886,2409.605736216802,2249.979000920788,2386.6789346825703,155985777.0,5497.4583915120675,1,0,116947.26779944595,1438.1568968588253,118385.42469630478,0.03342509579743173
2017-07-13,2385.86336367604,2419.882447322329,2317.840762647002,2338.8345995323966,134245975.0,5490.420062916871,-1,-1,-114602.89537708744,230414.74186027952,115811.84648319209,-0.02173897859229474
2017-07-14,2341.923644511,2354.537884189924,2148.830359707224,2218.068399573709,125092591.0,5493.165429997995,1,1,119775.6935769803,1725.2356590314157,121500.92923601171,0.0491234957871541
2017-07-15,2220.441478211001,2221.1538501525947,1970.0224148275825,1970.0224148275825,123790097.0,5497.744263294176,-1,-1,-106381.21040068945,214274.89403960895,107893.6836389195,-0.1119929343969096
2017-07-16,1963.895764651758,2041.446310679413,1817.3406712596645,1914.31586135624,136920494.0,5498.168292242892,1,1,109116.00409730567,1573.344368455786,110689.34846576146,0.025911292788909027
2017-07-17,1921.8121979681207,2226.8543703791893,1916.4490506863226,2226.8543703791893,139863042.0,5500.715908894812,-1,-1,-126930.6991116138,255180.88119346014,128250.18208184635,0.15864971525708113
2017-07-18,2232.463763254779,2390.202371162119,2150.221339695517,2304.677177796126,158261494.0,5497.480895754369,1,1,122147.8904231947,1412.8771463287121,123560.7675695234,-0.03656458366141158
2017-07-19,2306.4370236293485,2394.5883709705818,2225.598973085759,2262.434201969979,139913609.0,5492.67105924663,-1,-1,-119909.01270440887,240991.08452973765,121082.07182532878,-0.020060540193714414
2017-07-20,2268.808079226432,2915.0013058378718,2268.808079226432,2836.4441013378264,150523159.0,5491.072017856244,1,1,87929.76714147262,2491.5187128478865,90421.28585432051,-0.2532231692833855
2017-07-21,2853.617856801716,2853.617856801716,2616.7753552365443,2667.799092515772,150339098.0,5486.345948394766,-1,-1,-82701.77186798892,167729.65890508977,85027.88703710085,-0.05964744657479285
2017-07-22,2659.194516465998,2869.384823924892,2650.763800142021,2828.2888439324483,148073128.0,5478.379195690688,1,1,79192.08763010855,693.7480712833203,79885.83570139187,-0.06047488082898392
2017-07-23,2826.8629374790453,2851.6860929198456,2667.137921824905,2756.3507669668084,117485340.0,5467.280543973818,-1,-1,-77177.82147507064,154895.03537847445,77717.21390340381,-0.027146512006136225
2017-07-24,2746.589717593009,2796.582654856565,2715.055930383408,2761.0032926496447,159154683.0,5451.993411007476,-1,0,-77308.09219419005,154895.03537847445,77586.9431842844,-0.0016762144778031
2017-07-25,2762.8919689023405,2778.5532445540553,2454.842633984823,2562.1887893065186,138225384.0,5448.553445656092,-1,0,-71741.28610058253,154895.03537847445,83153.74927789193,0.07174926431094533
2017-07-26,2568.974448783941,2606.942844822401,2409.542824063953,2524.004210431266,142155013.0,5444.771633230854,-1,0,-70672.11789207545,154895.03537847445,84222.917486399,0.012857727015218765
2017-07-27,2530.6908706395325,2683.4193619131547,2512.401314236703,2662.327736099671,142189101.0,5438.455462342519,-1,0,-74545.17661079078,154895.03537847445,80349.85876768368,-0.045985805696422015
2017-07-28,2671.1046117120873,2820.8881546484968,2658.5064727824365,2784.9319075270673,137485357.0,5436.048582845492,-1,0,-77978.09341075788,154895.03537847445,76916.94196771657,-0.042724615234144094
2017-07-29,2785.360737261617,2787.282505768498,2675.250010408204,2699.3367794540422,136889589.0,5435.06588627862,-1,0,-75581.42982471318,154895.03537847445,79313.60555376127,0.03115911169545224
2017-07-30,2707.524905813437,2755.48954471483,2589.9227844538173,2733.69805187003,119076841.0,5428.006291176002,-1,0,-76543.54545236085,154895.03537847445,78351.4899261136,-0.012130524402846826
2017-07-31,2730.639152161696,2890.2940719787584,2696.104622136234,2861.3551172835437,134332938.0,5433.107220942498,1,1,74395.23304937214,227.34586882979784,74622.57891820194,-0.04759208805637357
2017-08-01,2852.9985277528936,2920.506730066475,2656.0365364215077,2731.115490495656,108024335.0,5436.622822614532,-1,-1,-71009.00275288706,142103.33336909814,71094.33061621108,-0.04728124319930524
2017-08-02,2731.9151223024146,2757.46697967643,2656.334956628917,2700.952019059181,133423563.0,5439.524753772396,1,1,70224.7524955387,1513.3788730296656,71738.13136856837,0.009055584978114808
2017-08-03,2700.8068074667194,2800.2227730541526,2700.7947748814872,2787.864126953994,119860605.0,5450.814586452684,-1,-1,-72484.46730080384,146337.34454003573,73852.8772392319,0.02947868630420008
2017-08-04,2788.4989872090005,2875.46646650664,2764.1011108873436,2855.5448136861323,165370064.0,5444.863754757768,1,1,71388.62034215331,558.9262565450044,71947.54659869832,-0.025799003529160154
2017-08-05,2862.015631803698,3328.4989570977,2856.3867901761937,3246.889857691748,155925691.0,5444.834438102438,-1,-1,-81172.2464422937,162741.07464824783,81568.82820595412,0.13372633344845528
2017-08-06,3251.033267547569,3279.750656236639,3158.369709356308,3219.1355141814147,110059523.0,5455.500834740569,1,1,80478.38785453537,1623.3421634680417,82101.7300180034,0.006533155174226035
2017-08-07,3222.633996769295,3410.2837440942326,3192.44544575906,3394.12505196622,144341219.0,5456.108196506902,-1,-1,-84853.1262991555,171159.88850918072,86306.76221002522,0.05121733964801625
2017-08-08,3395.9575619300044,3484.4725681972645,3345.157720301654,3418.0657164880467,160548393.0,5453.2375674860605,1,1,85451.64291220118,85.69939895399148,85537.34231115517,-0.00891494338528989
2017-08-09,3418.469729249734,3424.414735110525,3217.4672214068532,3341.931735918988,131634073.0,5450.6467557074075,-1,-1,-80206.36166205571,163676.5998039244,83470.23814186867,-0.024166102352900898
2017-08-10,3343.4146606846116,3445.2314246110277,3316.2113493264565,3432.1805546017513,131452120.0,5458.2520060062425,1,1,78940.15275584027,2202.8012515758164,81142.95400741609,-0.02788160410537052
2017-08-11,3440.4650635022235,3709.4852180652065,3410.808356460106,3651.952159554108,139229802.0,5462.370173997022,-1,-1,-83994.89966974448,170024.61079172528,86029.7111219808,0.06022404747697603
2017-08-12,3656.475457046823,3939.333761427437,3615.032869064003,3873.840277659997,132248483.0,5469.012631827277,1,1,77476.80555319994,3282.903720406044,80759.70927360599,-0.06125792798376973
2017-08-13,3877.9303055440705,4187.0864044751925,3861.3527910510375,4055.4301082172656,145487310.0,5476.189376747058,-1,-1,-81108.60216434531,165337.89084476797,84229.28868042266,0.04296176197294219
2017-08-14,4070.587446724164,4321.740878001602,3987.262058711495,4321.740878001602,124145503.0,5489.106705451775,1,1,77791.33580402884,947.511327343047,78738.84713137189,-0.06518447009427145
2017-08-15,4324.626168552177,4412.532666328862,3833.4946401113234,4158.369049307629,148162812.0,5489.365915357761,-1,-1,-74850.64288753732,150499.09581664263,75648.4529291053,-0.03924865952266759
2017-08-16,4171.585816200102,4376.57096081281,3944.170806860148,4371.898571692489,125636176.0,5492.96665606026,-1,0,-78694.1742904648,150499.09581664263,71804.92152617783,-0.05080779915657334
2017-08-17,4374.512430550209,4467.689399174499,4206.2409573301675,4278.874565142088,175131234.0,5476.9771041183585,-1,0,-77019.74217255758,150499.09581664263,73479.35364408504,0.023319183174606888
2017-08-18,4281.10281465528,4350.702873505371,3979.171597718045,4103.308186665855,142994555.0,5480.849609224641,-1,0,-73859.54735998539,150499.09581664263,76639.54845665724,0.04300792883779793
2017-08-19,4101.931686002192,4182.843725874931,3951.1780603172742,4136.02849752025,145890344.0,5484.0887262795395,-1,0,-74448.51295536451,150499.09581664263,76050.58286127812,-0.007684878202436257
2017-08-20,4150.266548697704,4150.266548697704,4032.1218571371996,4047.590707420681,124950639.0,5494.350483655329,-1,0,-72856.63273357226,150499.09581664263,77642.46308307037,0.0209318608996851
2017-08-21,4059.111715095433,4089.410997621017,3959.883667707912,3993.496766113566,112262163.0,5512.108836120014,-1,0,-71882.94179004419,150499.09581664263,78616.15402659844,0.012540701374791626
2017-08-22,3996.152044152027,4136.521945778181,3623.8041702340224,4089.1926880986025,88811772.0,5536.617935193538,-1,0,-73605.46838577485,150499.09581664263,76893.62743086778,-0.02191059352951643
2017-08-23,4081.7487015713677,4245.078872191336,4066.87447875793,4128.20943627659,156802936.0,5534.958153362534,-1,0,-74307.76985297863,150499.09581664263,76191.325963664,-0.00913341574157359
2017-08-24,4142.450424557255,4340.7686336704,4104.05778658451,4309.743233598728,94786917.0,5553.682062057043,-1,0,-77575.3782047771,150499.09581664263,72923.71761186553,-0.04288688128825588
2017-08-25,4312.096368659014,4448.892094727062,4295.552379443012,4357.504580234239,93771323.0,5565.020185948757,1,1,69720.07328374783,2195.7849329505552,71915.85821669838,-0.013820735258334658
2017-08-26,4360.8108178969205,4370.909697694314,4260.965086778037,4339.185326260464,104778306.0,5575.7671097331495,-1,-1,-69426.96522016742,140910.86144284508,71483.89622267766,-0.006006491540699166
2017-08-27,4342.13524182093,4386.853325425968,4309.317555062959,4343.614657649543,153522380.0,5574.367052518233,1,1,69497.83452239269,1776.1967290149478,71274.03125140764,-0.0029358356547366
2017-08-28,4334.943507784574,4391.55005085662,4190.39291366754,4384.648048638078,126544676.0,5584.134959954105,-1,-1,-70154.36877820925,141944.62554787702,71790.25676966777,0.007242827565614108
2017-08-29,4385.162289332668,4634.253673708621,4345.947988784998,4591.973064787884,148678470.0,5586.3854635946045,1,1,64287.62290703038,4047.6744122968666,68335.29731932725,-0.04812574304373132
2017-08-30,4582.793455342448,4636.4171500294815,4494.0186514783545,4578.2580410055625,165149992.0,5587.561043746255,-1,-1,-64095.61257407787,132110.70833530446,68015.09576122658,-0.0046857417858941295
2017-08-31,4577.034298856806,4766.838403765212,4577.034298856806,4739.821909609959,159952400.0,5580.1531343732395,1,1,61617.68482492947,4007.541584276092,65625.22640920556,-0.03513733716425077
2017-09-01,4741.356479180045,4930.913963429657,4692.835937442257,4930.913963429657,169049268.0,5571.229121042151,-1,-1,-64101.881524585544,132083.10087039802,67981.21934581248,0.03590072088919209
2017-09-02,4941.8566727846055,4974.248297624271,4503.363605715176,4635.549367004165,132621365.0,5569.967644581887,1,1,69533.24050506248,2157.923212005291,71691.16371706777,0.05457307778466341
2017-09-03,4626.107847746462,4723.809729387342,4465.2261562096555,4624.004128836177,117876283.0,5562.798428002216,-1,-1,-69360.06193254265,140739.3269532255,71379.26502068285,-0.004350587718394948
2017-09-04,4619.415749832779,4619.415749832779,4152.496535449635,4340.747305561161,162282579.0,5566.7843034172665,1,1,73792.70419453974,1696.5092614904133,75489.21345603015,0.05757902430287557
2017-09-05,4312.4114341395425,4499.616416276017,4104.919200742103,4426.660414562876,150356143.0,5550.472695232677,-1,-1,-75253.2270475689,152052.45690253307,76799.22985496417,0.017353689871163657
2017-09-06,4424.638542292696,4652.556513148421,4386.748787053632,4610.80660274099,146415804.0,5544.134888872691,1,1,69162.09904111484,4359.099803533711,73521.19884464855,-0.04268312347019892
2017-09-07,4603.322782739097,4663.131555748516,4484.5526094725,4621.992816471082,142508937.0,5538.69022234308,-1,-1,-69329.89224706622,142880.224513172,73550.33226610578,0.00039625879222653137
2017-09-08,4618.385303106126,4677.216094263034,4149.345850688678,4341.4884613413,159750498.0,5530.888398974423,1,1,73805.3038428021,3813.666119487505,77618.9699622896,0.05531773373182675
2017-09-09,4321.493266051797,4425.301984631153,4187.901455568474,4330.5837584308065,123608135.0,5524.353972834696,-1,-1,-73619.9238933237,150906.27405834827,77286.35016502456,-0.004285290019007476
2017-09-10,4319.936921321062,4329.98463164321,4053.8383705538618,4250.088037251141,108174454.0,5532.116297714704,-1,0,-72251.4966332694,150906.27405834827,78654.77742507886,0.017705937169142934
2017-09-11,4243.379256097088,4355.378177732307,4116.844003533816,4207.513611707119,144249874.0,5531.35785974966,-1,0,-71527.73139902102,150906.27405834827,79378.54265932724,0.0092017962283065
2017-09-12,4212.209962034326,4372.557238868928,4093.9162964919487,4157.663177008433,133650010.0,5525.778717848685,-1,0,-70680.27400914337,150906.27405834827,80226.0000492049,0.010676152036637056
2017-09-13,4169.583134840588,4169.583134840588,3750.620074418827,3867.7915092908415,135555529.0,5520.238350410963,-1,0,-65752.4556579443,150906.27405834827,85153.81840040396,0.06142420597034244
2017-09-14,3856.8925742585907,3918.3144537142293,3215.3795839526692,3240.8962881219973,139551613.0,5516.80850402427,-1,0,-55095.236898073956,150906.27405834827,95811.03716027431,0.12515256461852084
2017-09-15,3243.895328487121,3815.117193192559,2990.3323162852525,3710.985860887212,151892323.0,5510.800277311137,-1,0,-63086.7596350826,150906.27405834827,87819.51442326567,-0.0834092081024056
2017-09-16,3716.4202072315334,3962.0520296713576,3564.060903068925,3711.866164171358,118424643.0,5503.306013479421,-1,0,-63101.72479091308,150906.27405834827,87804.54926743518,-0.00017040809128552575
2017-09-17,3677.1307924086896,3820.7616671249516,3486.594691374773,3703.312456189187,102279512.0,5501.587928361604,-1,0,-62956.31175521618,150906.27405834827,87949.96230313208,0.001656099107735262
2017-09-18,3709.660165970392,4116.280777830095,3709.660165970392,4094.5549208672023,115779985.0,5509.472808716458,-1,0,-69607.43365474245,150906.27405834827,81298.84040360582,-0.0756239312144583
2017-09-19,4103.342391390897,4120.81230414874,3858.330903634696,3911.100032919042,149203393.0,5504.122246285841,-1,0,-66488.70055962371,150906.27405834827,84417.57349872455,0.03836134783271039
2017-09-20,3894.823497724815,4031.8999816461737,3833.479939244399,3869.989660597676,110905391.0,5517.203689803125,-1,0,-65789.82423016049,150906.27405834827,85116.44982818777,0.008278801444983275
2017-09-21,3884.838147142853,3903.468329132079,3589.257893382317,3617.6710605707135,135002266.0,5516.4807248400375,-1,0,-61500.40802970213,150906.27405834827,89405.86602864614,0.050394679396483115
2017-09-22,3610.162460885192,3752.2446443086073,3520.915730211974,3615.913153607868,111432395.0,5519.216419008835,-1,0,-61470.52361133376,150906.27405834827,89435.7504470145,0.0003342556780199803
2017-09-23,3615.355681661823,3807.11527586106,3572.4060568928858,3782.020549543152,104604557.0,5511.667978285106,1,1,83204.45208994934,3259.9738247331843,86464.42591468252,-0.03322300665540145
2017-09-24,3780.8669509870183,3780.8669509870183,3631.846404551924,3668.265134146356,95184667.0,5520.835321922048,-1,-1,-80701.83295121984,164502.2360612704,83800.40311005057,-0.03081062270928206
2017-09-25,3669.269556543369,3956.9976426327694,3669.269556543369,3918.8906674190775,114509814.0,5542.803422206302,1,1,74458.92268096247,3667.0441797240783,78125.96686068655,-0.06771371065974575
2017-09-26,3925.326087616125,3958.652450196416,3856.426414826535,3886.102475667042,132741453.0,5549.908516184089,-1,-1,-73835.9470376738,151191.26636099635,77355.31932332255,-0.00986416640114304
2017-09-27,3881.53265008761,4222.604159397,3879.4323069816505,4199.9683304292685,124751487.0,5558.843820938748,1,1,67199.4932868683,4045.3759044069448,71244.86919127524,-0.0789919838157143
2017-09-28,4204.503489534312,4268.497661957243,4127.336085842901,4187.576245896319,149318519.0,5551.725074630306,-1,-1,-67001.2199343411,137913.81333322046,70912.59339887935,-0.004663855743826339
2017-09-29,4185.5652156082615,4216.482769081601,4028.773006623692,4156.659983678401,140688917.0,5545.508501076509,1,1,70663.21972253281,606.8640923718631,71270.08381490468,0.005041282498504283
2017-09-30,4157.701272566897,4348.76438114236,4147.143008050773,4335.467009689983,108451118.0,5548.9143889042125,1,0,73702.9391647297,606.8640923718631,74309.80325710156,0.04265070671295035
2017-10-01,4335.839010063485,4386.462757709623,4235.670970984304,4382.81228425359,118626361.0,5559.947398969629,1,0,74507.80883231104,606.8640923718631,75114.6729246829,0.010831271680219686
2017-10-02,4383.490304636447,4457.3332993276945,4363.564944670982,4391.750560395145,150175547.0,5559.159862889122,-1,-1,-74659.75952671746,149777.06362675334,75117.30410003588,3.5028780004297965e-05
2017-10-03,4383.900909041043,4419.405335781422,4229.916025120814,4311.3560516755,160221175.0,5551.12570527959,1,1,73293.05287848349,3044.3717640294053,76337.4246425129,0.01624286916436919
2017-10-04,4312.180290279232,4339.867682172514,4185.95803777329,4215.182333536646,112176704.0,5561.208838035572,1,0,71658.09967012299,3044.3717640294053,74702.4714341524,-0.021417453051592508
2017-10-05,4215.5524531282845,4358.611726946792,4145.663128355301,4317.528621996602,127212707.0,5577.262562760121,1,0,73397.98657394224,3044.3717640294053,76442.35833797164,0.023290888111418093
2017-10-06,4315.42343254025,4411.607867492792,4294.51441634626,4362.9807726376175,146296062.0,5580.326349205859,1,0,74170.6731348395,3044.3717640294053,77215.0448988689,0.010108094225468676
2017-10-07,4363.098390265387,4451.914056574114,4319.037404150772,4427.349482966946,132115730.0,5577.623641776697,1,0,75264.94121043809,3044.3717640294053,78309.3129744675,0.014171695127961036
2017-10-08,4433.56428436043,4607.723489253299,4416.169900549163,4599.584772520529,139063644.0,5575.95922219339,1,0,78192.941132849,3044.3717640294053,81237.3128968784,0.03739018784860966
2017-10-09,4601.935958841493,4860.119092704825,4553.334830108116,4770.758812461939,148313245.0,5578.036562723429,1,0,81102.89981185296,3044.3717640294053,84147.27157588236,0.03582046937837328
2017-10-10,4772.237455901733,4918.351804302655,4723.308635742826,4742.204586062306,154229981.0,5568.277357756608,1,0,80617.4779630592,3044.3717640294053,83661.8497270886,-0.005768717626881313
2017-10-11,4757.545245663261,4867.791663302525,4714.301819371869,4817.07600124196,141190217.0,5570.359313401452,1,0,81890.29202111332,3044.3717640294053,84934.66378514272,0.015213792931977235
2017-10-12,4818.169887513006,5421.25647434388,4810.3612811046305,5421.25647434388,149512649.0,5569.614520317408,1,0,92161.36006384596,3044.3717640294053,95205.73182787537,0.12092904810590797
2017-10-13,5430.267777720629,5819.793991804839,5399.106206039091,5622.4015373108605,139421853.0,5568.952743561271,-1,-1,-95580.82613428462,194014.86238033007,98434.03624604545,0.03390871910954488
2017-10-14,5628.346253548184,5812.622558967477,5574.60855455819,5806.274837910411,144227067.0,5569.377660923335,1,1,92900.39740656658,2216.185659635463,95116.58306620205,-0.033702297562512896
2017-10-15,5812.362252247724,5840.2545093739245,5454.297553341527,5690.443312043671,174219663.0,5554.4518742806,-1,-1,-91047.09299269873,184128.27745904753,93081.1844663488,-0.021398987792029783
2017-10-16,5694.454369535165,5785.662372138262,5572.319524075763,5751.401295318684,159632808.0,5542.284011594045,-1,0,-92022.42072509894,184128.27745904753,92105.85673394859,-0.010478247972368869
2017-10-17,5760.8485621263,5766.301608451633,5527.3618445657885,5593.760390967677,161742836.0,5531.675847931151,-1,0,-89500.16625548284,184128.27745904753,94628.1112035647,0.02738430061946807
2017-10-18,5593.934810641706,5601.864091608809,5115.890015120051,5574.307180341964,153595115.0,5535.2580234853785,-1,0,-89188.91488547143,184128.27745904753,94939.3625735761,0.003289206199433069
2017-10-19,5569.178815501111,5738.428166880768,5526.11785758028,5700.819182972686,176879636.0,5520.2119873113625,-1,0,-91213.10692756297,184128.27745904753,92915.17053148456,-0.021320893538997937
2017-10-20,5704.294113899748,6061.10749575573,5619.774253312296,5997.446764076106,177689321.0,5507.8943166036415,-1,0,-95959.1482252177,184128.27745904753,88169.12923382984,-0.05107929383874417
2017-10-21,5986.773476280938,6182.391840092342,5927.79900552975,6015.7235550075375,159080499.0,5513.814845191278,-1,0,-96251.5768801206,184128.27745904753,87876.70057892693,-0.0033166784955692063
2017-10-22,6032.008261887529,6070.078129705719,5745.390081892591,5998.832263653103,182901600.0,5505.5447220459655,-1,0,-95981.31621844965,184128.27745904753,88146.96124059788,0.003075452991412856
2017-10-23,5988.584224719611,6045.3810577807835,5666.011432949015,5889.672058049323,166183801.0,5499.118179067063,-1,0,-94234.75292878917,184128.27745904753,89893.52453025836,0.01981422008290474
2017-10-24,5894.387207752057,5894.387207752057,5479.301642786864,5518.766212981871,173792808.0,5493.6365605934025,-1,0,-88300.25940770993,184128.27745904753,95828.0180513376,0.06601691892814446
2017-10-25,5520.666933394873,5755.170783350426,5383.966488629083,5744.793686894785,179327317.0,5481.166299398416,-1,0,-91916.69899031657,184128.27745904753,92211.57846873096,-0.037738854002690635
2017-10-26,5736.927688874834,5980.137595126643,5696.59618943925,5890.7143073771995,131763733.0,5469.978436967186,-1,0,-94251.42891803519,184128.27745904753,89876.84854101234,-0.025319270817062676
2017-10-27,5891.396817939914,5982.630231752097,5701.102759281164,5778.7009833009915,107288669.0,5490.630357341734,-1,0,-92459.21573281586,184128.27745904753,91669.06172623167,0.01994076577352965
