Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2017-06-01,2304.018091062967,2465.9396065585784,2304.018091062967,2417.9412739112063,166168828.0,3941.688454199457,-1,-1,-145076.47643467237,291506.8978252044,146430.42139053205,0.04939942381882702
2017-06-02,2415.5890960602787,2483.55601841524,2387.8233806749217,2479.561656538529,143332463.0,3971.8699631994,1,1,141335.01442269614,1108.0752963815467,142443.0897190777,-0.027230213732842373
2017-06-03,2482.072714402328,2594.053386966797,2450.958398803231,2543.8723274892395,188312948.0,3994.374008089605,1,0,145000.72266688666,1108.0752963815467,146108.7979632682,0.02573454599601799
2017-06-04,2545.7588822542857,2562.0054087835265,2474.891190823877,2521.845867583053,158117927.0,4013.334137336634,-1,-1,-143745.214452234,288311.0137719451,144565.79931971108,-0.010560614179750105
2017-06-05,2525.755417327364,2695.0334189788464,2524.0072464112272,2695.0334189788464,158124785.0,4054.833046111288,1,1,132056.63752996348,2351.7978177756304,134408.4353477391,-0.07026118224206464
2017-06-06,2696.10285040881,2932.5821426820485,2696.10285040881,2873.796937493244,149457052.0,4099.725593834676,-1,-1,-140816.04993716895,283702.2655922392,142886.21565507026,0.06307476376313428
2017-06-07,2880.1403679006303,2884.8692873995783,2628.170794246092,2701.414089884495,163656829.0,4128.175953575614,1,1,148577.7749436472,2474.253178903804,151052.028122551,0.057149056891486
2017-06-08,2686.766241982738,2805.2231796109395,2632.911423354389,2803.297016793037,159976650.0,4158.750756178632,-1,-1,-154181.33592361704,310528.5623542906,156347.2264306736,0.035055459856695836
2017-06-09,2801.734313704615,2859.339989973545,2794.393960987752,2810.294160211089,146965490.0,4202.735169968359,1,1,154566.1788116099,1087.0723734476487,155653.25118505754,-0.004438679607301939
2017-06-10,2815.7116366862456,2926.294983495495,2805.2066911080933,2919.9279707867463,136233439.0,4239.497312699709,-1,-1,-160596.03839327104,321957.9570832032,161361.91868993215,0.03667554298681192
2017-06-11,2919.6917683291217,2995.072547381645,2879.8085054444123,2991.4426584000157,138000687.0,4281.349419016726,1,1,155555.01823680082,1553.5082699527266,157108.52650675355,-0.026359330737457207
2017-06-12,2980.5009442435326,2997.432838861595,2501.9286419386744,2656.1781794939084,142198038.0,4318.567889024708,-1,-1,-138121.26533368323,277519.79640665185,139398.53107296862,-0.11272459762407384
2017-06-13,2661.828690874785,2786.9437652913234,2655.561686059993,2707.207587685785,137740748.0,4365.099149510711,1,1,135360.37938428923,1108.4872887578967,136468.86667304713,-0.02101646536280891
2017-06-14,2705.8009052169546,2815.017385299792,2344.577822861521,2443.7740726358106,135673084.0,4397.8675725051,-1,-1,-122188.70363179053,245241.51714507537,123052.81351328484,-0.09830852623627735
2017-06-15,2433.634234652185,2511.665667281589,2096.5668127811555,2415.0926209397862,152100544.0,4437.9814744428095,1,1,123169.7236679291,1073.2380754420738,124242.96174337117,0.009671848989928533
2017-06-16,2404.8434294922754,2517.651579280724,2306.455998451262,2485.221578415977,145458530.0,4478.242310996156,-1,-1,-126746.30049921483,254312.3464728733,127566.04597365846,0.02674665979994308
2017-06-17,2467.84907970138,2677.313858905773,2426.809929595001,2644.3694299811514,142888229.0,4519.714362200245,1,1,118996.62434915181,199.0217294046306,119195.64607855644,-0.06561620556014137
2017-06-18,2635.087004799845,2665.4063458232936,2461.820768826104,2512.428822086344,135773683.0,4566.432965148887,1,0,113059.29699388548,199.0217294046306,113258.31872329011,-0.049811612677138455
2017-06-19,2519.222573850259,2595.047554549299,2487.6652501417584,2595.047554549299,148893271.0,4622.43005555878,1,0,116777.13995471846,199.0217294046306,116976.16168412309,0.032826224181521854
2017-06-20,2599.0651429242707,2770.1604697745192,2588.628046381963,2734.934233111323,133226360.0,4675.595845487051,1,0,123072.04049000953,199.0217294046306,123271.06221941416,0.05381353298537465
2017-06-21,2724.512294317273,2781.9589749471193,2599.317101013677,2653.536153083557,137590521.0,4720.728772261189,-1,-1,-116755.59073567651,236127.5746362168,119371.98390054029,-0.03163011860751046
2017-06-22,2652.204591563585,2727.8839588188785,2599.1244013450587,2693.67774038443,137930353.0,4755.523293764729,1,1,115828.14283653049,1543.2612593579834,117371.40409588847,-0.016759207137905015
2017-06-23,2697.9437834555442,2737.4647888197023,2673.7445242085423,2687.656424982445,151777878.0,4791.198891013379,-1,-1,-115569.22627424514,232450.57535529975,116881.3490810546,-0.004175250510196741
2017-06-24,2687.550233221189,2720.3082355187257,2516.9522125477124,2568.592524115137,138636540.0,4824.7577580088455,1,1,120723.84863341144,1046.0748577670747,121769.92349117852,0.041825102538248365
2017-06-25,2560.5089750775437,2628.7384652864284,2441.624601722326,2501.1788695912824,113146874.0,4884.156765872614,-1,-1,-117555.40687079028,235921.77778560604,118366.37091481576,-0.02795068337715855
2017-06-26,2504.5995432063783,2555.364194716892,2294.7651091826738,2419.8281336489827,140138695.0,4929.562851370413,1,1,120991.40668244913,963.7254926908063,121955.13217513994,0.030319095133083715
2017-06-27,2413.2071558766484,2565.995575203356,2286.4906281757085,2565.995575203356,129642455.0,4979.198850805281,-1,-1,-128299.7787601678,257306.68345550608,129006.90469533828,0.05782267949225196
2017-06-28,2558.812836144438,2598.0126806685407,2472.4400756010878,2554.2217718277343,152653385.0,5022.651142382523,1,1,127711.08859138671,1629.0840955499152,129340.17268693662,0.002583334530701201
2017-06-29,2550.445855986663,2592.1442282660805,2514.390301746726,2537.407710301787,115987729.0,5076.060407083326,-1,-1,-126870.38551508935,255116.11435469842,128245.72883960907,-0.008461747225099308
2017-06-30,2544.117467598046,2555.043667649422,2450.456065869238,2460.92328207561,147229881.0,5122.6949572733065,1,1,130428.93395000734,1387.5412028568098,131816.47515286415,0.02784300378315789
2017-07-01,2464.135956815296,2511.631266320965,2402.9439310610705,2420.539465015463,144723817.0,5170.015928024641,-1,-1,-128288.59164581954,257708.14731120426,129419.55566538472,-0.018183762573682753
2017-07-02,2424.3081233298485,2529.3099551151518,2383.61007904613,2508.7110635949434,146510491.0,5206.949106184608,1,1,122926.84211615223,1563.7302960333764,124490.5724121856,-0.038085305021004996
2017-07-03,2510.4707952702925,2587.6756330649714,2479.038707198983,2543.52055702578,138635348.0,5252.811097349495,-1,-1,-124632.50729426321,250579.47986997128,125946.97257570807,0.0116988791625149
2017-07-04,2546.394917896196,2634.1449377542717,2544.373335030082,2603.975513520515,137203941.0,5302.463580767005,1,1,122386.8491354642,347.84892270389537,122734.6980581681,-0.025504976037506923
2017-07-05,2600.9895928648034,2626.431534049746,2542.721908952845,2611.907633668788,135481778.0,5350.062285488619,-1,-1,-122759.65878243303,245621.64717000508,122861.98838757204,0.0010371177133919806
2017-07-06,2611.2768675756142,2619.484757950151,2565.103670716141,2601.1915674691945,135757103.0,5397.1189379457255,1,1,122256.00367105214,865.1278205587296,123121.13149161087,0.002109221146750058
2017-07-07,2603.363702694372,2605.852712689992,2476.227953450875,2500.6068002547117,138645732.0,5440.815841997564,-1,-1,-117528.51961197145,235687.1100052777,118158.59039330625,-0.040306168715179086
2017-07-08,2500.6715233081923,2559.5914725895123,2471.743710666795,2559.290988506353,141673477.0,5484.8813717796165,1,1,112608.80349427953,2558.7345712455135,115167.53806552505,-0.02531387957341989
2017-07-09,2557.642459269005,2576.5860776419386,2501.2626287949124,2505.7193673833162,103410312.0,5524.600177516962,-1,-1,-110251.65216486591,222841.5355966476,112589.88343178168,-0.022381781160215487
2017-07-10,2509.5864952248385,2523.635550518853,2265.6615377967128,2337.692689997486,147035386.0,5513.729611383298,1,1,119222.32718987178,538.6492413366941,119760.97643120847,0.06369216115026681
2017-07-11,2330.855280356072,2400.315771637087,2263.812088589229,2308.5349031275077,153942302.0,5506.227405008421,-1,-1,-117735.2800595029,235773.7388002235,118038.45874072061,-0.014382962980243292
2017-07-12,2308.759839602886,2409.605736216802,2249.979000920788,2386.6789346825703,155985777.0,5497.4583915120675,1,1,112173.9099300808,1645.3086657327658,113819.21859581357,-0.03574462247236631
2017-07-13,2385.86336367604,2419.882447322329,2317.840762647002,2338.8345995323966,134245975.0,5490.420062916871,-1,-1,-109925.22617802264,221275.910569422,111350.68439139937,-0.02168820200022879
2017-07-14,2341.923644511,2354.537884189924,2148.830359707224,2218.068399573709,125092591.0,5493.165429997995,1,1,115339.55677783287,1467.5502400670375,116807.1070178999,0.04900214719220883
2017-07-15,2220.441478211001,2221.1538501525947,1970.0224148275825,1970.0224148275825,123790097.0,5497.744263294176,-1,-1,-102441.16557103429,206144.99905099356,103703.83347995927,-0.11217873528819311
2017-07-16,1963.895764651758,2041.446310679413,1817.3406712596645,1914.31586135624,136920494.0,5498.168292242892,1,1,105287.37237459321,1108.3700887107698,106395.74246330398,0.025957661284188856
2017-07-17,1921.8121979681207,2226.8543703791893,1916.4490506863226,2226.8543703791893,139863042.0,5500.715908894812,-1,-1,-122476.9903708554,245817.39684967988,123340.40647882447,0.1592607337776202
2017-07-18,2232.463763254779,2390.202371162119,2150.221339695517,2304.677177796126,158261494.0,5497.480895754369,1,1,117538.53606760244,1277.3202224441338,118815.85629004658,-0.036683438282284944
2017-07-19,2306.4370236293485,2394.5883709705818,2225.598973085759,2262.434201969979,139913609.0,5492.67105924663,-1,-1,-115384.14430046892,231814.84053478105,116430.69623431213,-0.02007442550354501
2017-07-20,2268.808079226432,2915.0013058378718,2268.808079226432,2836.4441013378264,150523159.0,5491.072017856244,1,1,85093.3230401348,1833.1163542087743,86926.43939434357,-0.2534061703160515
2017-07-21,2853.617856801716,2853.617856801716,2616.7753552365443,2667.799092515772,150339098.0,5486.345948394766,-1,-1,-80033.97277547316,161740.99395960412,81707.02118413096,-0.06004408148520394
2017-07-22,2659.194516465998,2869.384823924892,2650.763800142021,2828.2888439324483,148073128.0,5478.379195690688,1,1,76363.7987861761,367.3173913504288,76731.11617752654,-0.06089935643830378
2017-07-23,2826.8629374790453,2851.6860929198456,2667.137921824905,2756.3507669668084,117485340.0,5467.280543973818,-1,-1,-74421.47070810382,149061.41586614188,74639.94515803806,-0.027253233416418807
2017-07-24,2746.589717593009,2796.582654856565,2715.055930383408,2761.0032926496447,159154683.0,5451.993411007476,1,1,71786.08560889076,2581.9081812002987,74367.99379009106,-0.003643509750324485
2017-07-25,2762.8919689023405,2778.5532445540553,2454.842633984823,2562.1887893065186,138225384.0,5448.553445656092,-1,-1,-66616.90852196948,135682.49140809532,69065.58288612583,-0.07129963622430983
2017-07-26,2568.974448783941,2606.942844822401,2409.542824063953,2524.004210431266,142155013.0,5444.771633230854,1,1,68148.11368164419,1776.4960320853716,69924.60971372956,0.012437842289987953
2017-07-27,2530.6908706395325,2683.4193619131547,2512.401314236703,2662.327736099671,142189101.0,5438.455462342519,-1,-1,-71882.84887469112,145398.42808371823,73515.57920902711,0.051354873627453015
2017-07-28,2671.1046117120873,2820.8881546484968,2658.5064727824365,2784.9319075270673,137485357.0,5436.048582845492,1,1,69623.29768817668,437.1524331193359,70060.45012129602,-0.04699859709881515
2017-07-29,2785.360737261617,2787.282505768498,2675.250010408204,2699.3367794540422,136889589.0,5435.06588627862,-1,-1,-67483.41948635105,135269.02456684873,67785.60508049768,-0.03246974629566156
2017-07-30,2707.524905813437,2755.48954471483,2589.9227844538173,2733.69805187003,119076841.0,5428.006291176002,1,1,65608.75324488073,1183.8688206756196,66792.62206555635,-0.014648877350318423
2017-07-31,2730.639152161696,2890.2940719787584,2696.104622136234,2861.3551172835437,134332938.0,5433.107220942498,-1,-1,-68672.52281480505,138391.56940465613,69719.04658985107,0.04381358949230145
2017-08-01,2852.9985277528936,2920.506730066475,2656.0365364215077,2731.115490495656,108024335.0,5436.622822614532,1,1,71009.00275288706,1699.2391053485626,72708.24185823562,0.04287487300234652
2017-08-02,2731.9151223024146,2757.46697967643,2656.334956628917,2700.952019059181,133423563.0,5439.524753772396,-1,-1,-70224.7524955387,142008.29459143488,71783.54209589618,-0.012717949694649391
2017-08-03,2700.8068074667194,2800.2227730541526,2700.7947748814872,2787.864126953994,119860605.0,5450.814586452684,1,1,66908.73904689585,2475.695037387515,69384.43408428336,-0.033421421422863584
2017-08-04,2788.4989872090005,2875.46646650664,2764.1011108873436,2855.5448136861323,165370064.0,5444.863754757768,-1,-1,-68533.07552846718,139404.77994326493,70871.70441479776,0.021435215983858325
2017-08-05,2862.015631803698,3328.4989570977,2856.3867901761937,3246.889857691748,155925691.0,5444.834438102438,1,1,58444.01743845147,2899.0365461884867,61343.053984639955,-0.13444929127693245
2017-08-06,3251.033267547569,3279.750656236639,3158.369709356308,3219.1355141814147,110059523.0,5455.500834740569,-1,-1,-57944.43925526546,118672.02617820888,60727.58692294342,-0.010033198898943768
2017-08-07,3222.633996769295,3410.2837440942326,3192.44544575906,3394.12505196622,144341219.0,5456.108196506902,1,1,54306.00083145952,3156.3741595905594,57462.37499105008,-0.05376818176616391
2017-08-08,3395.9575619300044,3484.4725681972645,3345.157720301654,3418.0657164880467,160548393.0,5453.2375674860605,-1,-1,-54689.05146380875,112425.09898428044,57736.04752047169,0.004762638673814666
2017-08-09,3418.469729249734,3424.414735110525,3217.4672214068532,3341.931735918988,131634073.0,5450.6467557074075,1,1,56812.8395106228,2031.0679516685195,58843.90746229132,0.01918835786995648
2017-08-10,3343.4146606846116,3445.2314246110277,3316.2113493264565,3432.1805546017513,131452120.0,5458.2520060062425,-1,-1,-58347.06942822977,118608.5126692716,60261.44324104183,0.0240897628978651
2017-08-11,3440.4650635022235,3709.4852180652065,3410.808356460106,3651.952159554108,139229802.0,5462.370173997022,1,1,54779.28239331162,1629.181094434418,56408.46348774604,-0.06393772777535583
2017-08-12,3656.475457046823,3939.333761427437,3615.032869064003,3873.840277659997,132248483.0,5469.012631827277,-1,-1,-58107.60416489995,117728.17421590452,59620.57005100457,0.056943698953195496
2017-08-13,3877.9303055440705,4187.0864044751925,3861.3527910510375,4055.4301082172656,145487310.0,5476.189376747058,1,1,56776.02151504172,3.0936044655391015,56779.11511950726,-0.047658969531262224
2017-08-14,4070.587446724164,4321.740878001602,3987.262058711495,4321.740878001602,124145503.0,5489.106705451775,1,0,60504.37229202243,3.0936044655391015,60507.46589648797,0.06566412261151608
2017-08-15,4324.626168552177,4412.532666328862,3833.4946401113234,4158.369049307629,148162812.0,5489.365915357761,-1,-1,-54058.79764099918,112166.78197144021,58107.98433044103,-0.03965595865726402
2017-08-16,4171.585816200102,4376.57096081281,3944.170806860148,4371.898571692489,125636176.0,5492.96665606026,1,1,52462.78286030987,2760.020214835691,55222.80307514556,-0.049652062251693226
2017-08-17,4374.512430550209,4467.689399174499,4206.2409573301675,4278.874565142088,175131234.0,5476.9771041183585,-1,-1,-51346.494781705056,105350.3167886824,54003.82200697734,-0.022073871666917516
2017-08-18,4281.10281465528,4350.702873505371,3979.171597718045,4103.308186665855,142994555.0,5480.849609224641,1,1,53343.00642665612,2665.0294173693765,56008.03584402549,0.03711244431531548
2017-08-19,4101.931686002192,4182.843725874931,3951.1780603172742,4136.02849752025,145890344.0,5484.0887262795395,-1,-1,-53768.370467763256,110094.23361196037,56325.863144197116,0.005674673203265454
2017-08-20,4150.266548697704,4150.266548697704,4032.1218571371996,4047.590707420681,124950639.0,5494.350483655329,1,1,56666.26990388954,699.9995625016309,57366.26946639117,0.018471200690357084
2017-08-21,4059.111715095433,4089.410997621017,3959.883667707912,3993.496766113566,112262163.0,5512.108836120014,-1,-1,-55908.95472558992,112406.09110423029,56497.13637864037,-0.015150594518961958
2017-08-22,3996.152044152027,4136.521945778181,3623.8041702340224,4089.1926880986025,88811772.0,5536.617935193538,1,1,53159.504945281835,1887.4803229893732,55046.98526827121,-0.025667692264088125
2017-08-23,4081.7487015713677,4245.078872191336,4066.87447875793,4128.20943627659,156802936.0,5534.958153362534,1,0,53666.72267159567,1887.4803229893732,55554.202994585045,0.009214268934836548
2017-08-24,4142.450424557255,4340.7686336704,4104.05778658451,4309.743233598728,94786917.0,5553.682062057043,1,0,56026.66203678346,1887.4803229893732,57914.142359772835,0.04247994279420799
2017-08-25,4312.096368659014,4448.892094727062,4295.552379443012,4357.504580234239,93771323.0,5565.020185948757,-1,-1,-56647.55954304511,115069.3042899935,58421.74474694839,0.00876473977672393
2017-08-26,4360.8108178969205,4370.909697694314,4260.965086778037,4339.185326260464,104778306.0,5575.7671097331495,1,1,56409.40924138603,2137.6669887386815,58547.07623012471,0.0021452882607184824
2017-08-27,4342.13524182093,4386.853325425968,4309.317555062959,4343.614657649543,153522380.0,5574.367052518233,-1,-1,-56466.99054944406,114958.71410652791,58491.72355708385,-0.0009454387239302424
2017-08-28,4334.943507784574,4391.55005085662,4190.39291366754,4384.648048638078,126544676.0,5584.134959954105,1,1,57000.42463229501,843.8639926733158,57844.28862496833,-0.011068829788947366
2017-08-29,4385.162289332668,4634.253673708621,4345.947988784998,4591.973064787884,148678470.0,5586.3854635946045,-1,-1,-59695.64984224249,120115.77237747381,60420.12253523132,0.04453047952518408
2017-08-30,4582.793455342448,4636.4171500294815,4494.0186514783545,4578.2580410055625,165149992.0,5587.561043746255,1,1,59517.354533072314,962.0286022630462,60479.38313533536,0.000980809002323442
2017-08-31,4577.034298856806,4766.838403765212,4577.034298856806,4739.821909609959,159952400.0,5580.1531343732395,-1,-1,-61617.68482492947,124074.16288247213,62456.478057542656,0.032690394969524236
2017-09-01,4741.356479180045,4930.913963429657,4692.835937442257,4930.913963429657,169049268.0,5571.229121042151,1,1,59170.967561155885,678.0409476449713,59849.008508800856,-0.041748584451711715
2017-09-02,4941.8566727846055,4974.248297624271,4503.363605715176,4635.549367004165,132621365.0,5569.967644581887,-1,-1,-55626.59240404998,111819.97257093684,56193.380166886855,-0.06108085051027099
2017-09-03,4626.107847746462,4723.809729387342,4465.2261562096555,4624.004128836177,117876283.0,5562.798428002216,1,1,55488.049546034126,732.8973797765211,56220.94692581065,0.0004905695091116285
2017-09-04,4619.415749832779,4619.415749832779,4152.496535449635,4340.747305561161,162282579.0,5566.7843034172665,-1,-1,-52088.96766673393,104806.65477791091,52717.68711117698,-0.06231235875938876
2017-09-05,4312.4114341395425,4499.616416276017,4104.919200742103,4426.660414562876,150356143.0,5550.472695232677,1,1,48693.26456019164,2891.652053429825,51584.91661362146,-0.02148748474428712
2017-09-06,4424.638542292696,4652.556513148421,4386.748787053632,4610.80660274099,146415804.0,5544.134888872691,-1,-1,-50718.87263015089,104227.9595684713,53509.08693832041,0.037301026172267854
2017-09-07,4603.322782739097,4663.131555748516,4484.5526094725,4621.992816471082,142508937.0,5538.69022234308,1,1,50841.9209811819,2442.433764145142,53284.354745327044,-0.004199888390030187
2017-09-08,4618.385303106126,4677.216094263034,4149.345850688678,4341.4884613413,159750498.0,5530.888398974423,1,0,47756.373074754294,2442.433764145142,50198.806838899436,-0.0579072022392878
2017-09-09,4321.493266051797,4425.301984631153,4187.901455568474,4330.5837584308065,123608135.0,5524.353972834696,1,0,47636.421342738875,2442.433764145142,50078.85510688402,-0.002389533528164809
2017-09-10,4319.936921321062,4329.98463164321,4053.8383705538618,4250.088037251141,108174454.0,5532.116297714704,1,0,46750.96840976255,2442.433764145142,49193.40217390769,-0.01768117364277777
2017-09-11,4243.379256097088,4355.378177732307,4116.844003533816,4207.513611707119,144249874.0,5531.35785974966,-1,-1,-46282.649728778306,94915.1679222442,48632.5181934659,-0.011401609883759762
2017-09-12,4212.209962034326,4372.557238868928,4093.9162964919487,4157.663177008433,133650010.0,5525.778717848685,1,1,45734.29494709276,3355.1094381644943,49089.40438525726,0.009394664491232241
2017-09-13,4169.583134840588,4169.583134840588,3750.620074418827,3867.7915092908415,135555529.0,5520.238350410963,-1,-1,-42545.70660219926,88361.43122935861,45815.724627159354,-0.06668811323123466
2017-09-14,3856.8925742585907,3918.3144537142293,3215.3795839526692,3240.8962881219973,139551613.0,5516.80850402427,1,1,51854.340609951956,769.7272502853957,52624.06786023735,0.14860276222810287
2017-09-15,3243.895328487121,3815.117193192559,2990.3323162852525,3710.985860887212,151892323.0,5510.800277311137,-1,-1,-59375.77377419539,119402.52325112777,60026.74947693238,0.14067102597153047
2017-09-16,3716.4202072315334,3962.0520296713576,3564.060903068925,3711.866164171358,118424643.0,5503.306013479421,1,1,59389.85862674173,504.02628039084084,59893.88490713257,-0.0022134226983400607
2017-09-17,3677.1307924086896,3820.7616671249516,3486.594691374773,3703.312456189187,102279512.0,5501.587928361604,-1,-1,-59252.99929902699,118891.51887984677,59638.51958081978,-0.004263629362308651
2017-09-18,3709.660165970392,4116.280777830095,3709.660165970392,4094.5549208672023,115779985.0,5509.472808716458,1,1,53229.21397127363,30.68408199276746,53259.8980532664,-0.1069547261130338
2017-09-19,4103.342391390897,4120.81230414874,3858.330903634696,3911.100032919042,149203393.0,5504.122246285841,-1,-1,-46933.2003950285,97710.40740414584,50777.20700911734,-0.04661464131354641
2017-09-20,3894.823497724815,4031.8999816461737,3833.479939244399,3869.989660597676,110905391.0,5517.203689803125,1,1,50309.86558776979,863.9161476890076,51173.7817354588,0.0078100933410979526
2017-09-21,3884.838147142853,3903.468329132079,3589.257893382317,3617.6710605707135,135002266.0,5516.4807248400375,-1,-1,-47029.72378741927,94829.30427495271,47799.580487533436,-0.06593613240014554
2017-09-22,3610.162460885192,3752.2446443086073,3520.915730211974,3615.913153607868,111432395.0,5519.216419008835,1,1,47006.87099690228,721.548539154348,47728.41953605663,-0.0014887359000015806
2017-09-23,3615.355681661823,3807.11527586106,3572.4060568928858,3782.020549543152,104604557.0,5511.667978285106,-1,-1,-49166.26714406098,98955.75029298817,49789.4831489272,0.0431831523629968
2017-09-24,3780.8669509870183,3780.8669509870183,3631.846404551924,3668.265134146356,95184667.0,5520.835321922048,1,1,47687.44674390263,3485.4819116951257,51172.92865559775,0.02778589812897796
2017-09-25,3669.269556543369,3956.9976426327694,3669.269556543369,3918.8906674190775,114509814.0,5542.803422206302,1,0,50945.57867644801,3485.4819116951257,54431.06058814313,0.06366905350430783
2017-09-26,3925.326087616125,3958.652450196416,3856.426414826535,3886.102475667042,132741453.0,5549.908516184089,1,0,50519.33218367155,3485.4819116951257,54004.81409536667,-0.007830942262942234
2017-09-27,3881.53265008761,4222.604159397,3879.4323069816505,4199.9683304292685,124751487.0,5558.843820938748,1,0,54599.58829558049,3485.4819116951257,58085.07020727562,0.07555356277504544
2017-09-28,4204.503489534312,4268.497661957243,4127.336085842901,4187.576245896319,149318519.0,5551.725074630306,1,0,54438.49119665215,3485.4819116951257,57923.97310834727,-0.0027734682656571255
2017-09-29,4185.5652156082615,4216.482769081601,4028.773006623692,4156.659983678401,140688917.0,5545.508501076509,-1,-1,-54036.57978781921,111450.56832775791,57413.9885399387,-0.008804378239984395
2017-09-30,4157.701272566897,4348.76438114236,4147.143008050773,4335.467009689983,108451118.0,5548.9143889042125,1,1,52025.60411627979,2955.5064102661127,54981.110526545905,-0.04237430764282156
2017-10-01,4335.839010063485,4386.462757709623,4235.670970984304,4382.81228425359,118626361.0,5559.947398969629,-1,-1,-52593.747411043085,108037.8137375302,55444.06632648712,0.008420270080170352
2017-10-02,4383.490304636447,4457.3332993276945,4363.564944670982,4391.750560395145,150175547.0,5559.159862889122,1,1,52701.00672474174,2530.398274597246,55231.404999338985,-0.003835601196634072
2017-10-03,4383.900909041043,4419.405335781422,4229.916025120814,4311.3560516755,160221175.0,5551.12570527959,-1,-1,-51736.272620106,105899.47096956904,54163.19834946304,-0.0193405662935558
2017-10-04,4312.180290279232,4339.867682172514,4185.95803777329,4215.182333536646,112176704.0,5561.208838035572,1,1,54797.370335976404,414.5330728144763,55211.90340879088,0.019361948542284277
2017-10-05,4215.5524531282845,4358.611726946792,4145.663128355301,4317.528621996602,127212707.0,5577.262562760121,-1,-1,-56127.87208595582,112558.02150055421,56430.14941459839,0.0220649159074914
2017-10-06,4315.42343254025,4411.607867492792,4294.51441634626,4362.9807726376175,146296062.0,5580.326349205859,1,1,52355.769271651414,3374.427665297844,55730.19693694926,-0.012403874257119266
2017-10-07,4363.098390265387,4451.914056574114,4319.037404150772,4427.349482966946,132115730.0,5577.623641776697,-1,-1,-53128.19379560335,109524.55886891334,56396.36507330999,0.011953450247348108
2017-10-08,4433.56428436043,4607.723489253299,4416.169900549163,4599.584772520529,139063644.0,5575.95922219339,1,1,50595.43249772582,3628.3186511732056,54223.75114889903,-0.03852400631825776
2017-10-09,4601.935958841493,4860.119092704825,4553.334830108116,4770.758812461939,148313245.0,5578.036562723429,-1,-1,-52478.346937081325,108480.0558314617,56001.70889438037,0.03278927974936756
2017-10-10,4772.237455901733,4918.351804302655,4723.308635742826,4742.204586062306,154229981.0,5568.277357756608,1,1,52164.250446685364,4047.2264371976053,56211.47688388297,0.0037457426504292077
2017-10-11,4757.545245663261,4867.791663302525,4714.301819371869,4817.07600124196,141190217.0,5570.359313401452,-1,-1,-52987.83601366155,109916.92279249338,56929.08677883183,0.012766252280317025
2017-10-12,4818.169887513006,5421.25647434388,4810.3612811046305,5421.25647434388,149512649.0,5569.614520317408,1,1,48791.308269094916,1383.3681761289263,50174.67644522384,-0.11864603343891168
2017-10-13,5430.267777720629,5819.793991804839,5399.106206039091,5622.4015373108605,139421853.0,5568.952743561271,-1,-1,-50601.61383579775,102485.39262005282,51883.778784255075,0.034063046542952315
2017-10-14,5628.346253548184,5812.622558967477,5574.60855455819,5806.274837910411,144227067.0,5569.377660923335,1,1,46450.19870328329,3680.013703331366,50130.21240661466,-0.03379796959146246
2017-10-15,5812.362252247724,5840.2545093739245,5454.297553341527,5690.443312043671,174219663.0,5554.4518742806,-1,-1,-45523.546496349365,94636.0596030374,49112.513106688035,-0.020301116852884854
2017-10-16,5694.454369535165,5785.662372138262,5572.319524075763,5751.401295318684,159632808.0,5542.284011594045,1,1,46011.21036254947,2521.616457213371,48532.82681976284,-0.01180322997656278
2017-10-17,5760.8485621263,5766.301608451633,5527.3618445657885,5593.760390967677,161742836.0,5531.675847931151,-1,-1,-44750.08312774142,91932.28254644072,47182.1994186993,-0.027829151721975438
2017-10-18,5593.934810641706,5601.864091608809,5115.890015120051,5574.307180341964,153595115.0,5535.2580234853785,1,1,44594.457442735715,2654.178746083824,47248.63618881954,0.0014080897232167848
2017-10-19,5569.178815501111,5738.428166880768,5526.11785758028,5700.819182972686,176879636.0,5520.2119873113625,-1,-1,-45606.553463781485,93776.07256671923,48169.519102937746,0.019490148042328376
2017-10-20,5704.294113899748,6061.10749575573,5619.774253312296,5997.446764076106,177689321.0,5507.8943166036415,1,1,41982.12734853274,3724.4094041165154,45706.536752649256,-0.05113155364962484
2017-10-21,5986.773476280938,6182.391840092342,5927.79900552975,6015.7235550075375,159080499.0,5513.814845191278,1,0,42110.064885052765,3724.4094041165154,45834.47428916928,0.002799108084088417
2017-10-22,6032.008261887529,6070.078129705719,5745.390081892591,5998.832263653103,182901600.0,5505.5447220459655,1,0,41991.82584557172,3724.4094041165154,45716.23524968824,-0.00257969664351496
2017-10-23,5988.584224719611,6045.3810577807835,5666.011432949015,5889.672058049323,166183801.0,5499.118179067063,1,0,41227.70440634526,3724.4094041165154,44952.11381046178,-0.016714443677460736
2017-10-24,5894.387207752057,5894.387207752057,5479.301642786864,5518.766212981871,173792808.0,5493.6365605934025,1,0,38631.3634908731,3724.4094041165154,42355.77289498961,-0.05775792716710723
2017-10-25,5520.666933394873,5755.170783350426,5383.966488629083,5744.793686894785,179327317.0,5481.166299398416,1,0,40213.555808263496,3724.4094041165154,43937.96521238001,0.037354821060945904
2017-10-26,5736.927688874834,5980.137595126643,5696.59618943925,5890.7143073771995,131763733.0,5469.978436967186,-1,-1,-41235.00015164039,86111.93970709402,44876.939555453624,0.02137045578999744
2017-10-27,5891.396817939914,5982.630231752097,5701.102759281164,5778.7009833009915,107288669.0,5490.630357341734,1,1,40450.90688310694,5129.2241271139355,45580.13101022087,0.015669327314495867
