Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-06-16,8841.71881342,9335.86694232,8815.409682200001,8993.51985508,152718953.0,8111.218739053726,1,0,251818.55594224,3101.826575107174,254920.38251734717,0.01718630740111827
2019-06-17,8988.92682458,9393.19152834,8988.92682458,9323.18877291,164039599.0,8126.224977200559,1,0,261049.28564148,3101.826575107174,264151.1122165872,0.0362102457562877
2019-06-18,9334.45714022,9348.37442796,9012.88991606,9070.351716,201410735.0,8130.057214753328,1,0,253969.84804799999,3101.826575107174,257071.67462310716,-0.02680071090397427
2019-06-19,9077.05143941,9287.18820119,9077.05143941,9276.77182364,205177250.0,8122.373246297897,1,0,259749.61106192,3101.826575107174,262851.4376370272,0.022483079951899528
2019-06-20,9271.96408555,9588.27479481,9233.40725125,9527.85336616,179246676.0,8130.947175809654,1,0,266779.89425248,3101.826575107174,269881.7208275872,0.026746223089972807
2019-06-21,9527.6241847,10118.5985274,9527.6241847,10118.5985274,168295031.0,8152.684142072214,1,0,283320.7587672,3101.826575107174,286422.58534230717,0.0612893102356015
2019-06-22,10178.0210488,11157.345516399999,10111.9387391,10694.29348,170457994.0,8160.717584851652,1,0,299440.21744000004,3101.826575107174,302542.0440151072,0.056278587994502874
2019-06-23,10695.4664564,11233.819077600001,10559.757403200001,10842.5148341,213404859.0,8153.592006616028,1,0,303590.4153548,3101.826575107174,306692.2419299072,0.013717755918224474
2019-06-24,10853.359475700001,11065.896017799998,10610.4280819,11006.9875879,215133380.0,8154.114910531491,1,0,308195.65246119996,3101.826575107174,311297.47903630714,0.015015825237119827
2019-06-25,11013.1040314,11784.6041669,11013.1040314,11784.6041669,181827706.0,8162.764808844976,1,0,329968.91667320003,3101.826575107174,333070.7432483072,0.06994359311679686
2019-06-26,11787.8507531,13796.489080700001,11768.2225379,13003.3251831,204677176.0,8156.342770147476,1,0,364093.1051268,3101.826575107174,367194.9317019072,0.10245327500338298
2019-06-27,13005.8689595,13293.5568861,10513.1798302,11151.3707985,175077061.0,8148.431042018655,1,0,312238.38235800003,3101.826575107174,315340.2089331072,-0.1412185144507828
2019-06-28,11192.8214734,12445.1752203,10949.5565739,12392.3293102,204583427.0,8148.6685131802515,1,0,346985.2206856,3101.826575107174,350087.0472607072,0.1101884166474019
2019-06-29,12400.910221,12400.910221,11518.321635100001,11958.9651413,199800020.0,8140.39357900495,1,0,334851.0239564,3101.826575107174,337952.85053150717,-0.0346605132184847
2019-06-30,11948.3694999,12167.3537732,10817.569247299998,10817.569247299998,152474122.0,8137.840678233724,1,0,302891.93892439996,3101.826575107174,305993.76549950714,-0.094566697637665
2019-07-01,10820.0871886,11206.439860600001,10089.314373899999,10590.7580719,180559617.0,8142.806219302353,1,0,296541.2260132,3101.826575107174,299643.0525883072,-0.020754386615795876
2019-07-02,10589.049491299998,10912.188615899999,9737.88454398,10810.4966905,195858581.0,8137.295212283931,1,0,302693.907334,3101.826575107174,305795.73390910716,0.020533368845542434
2019-07-03,10888.9417455,11954.0158869,10888.9417455,11953.3879742,204086784.0,8112.1138647446805,1,0,334694.86327760003,3101.826575107174,337796.6898527072,0.10464814382633542
2019-07-04,11986.654459700001,11993.841439,11207.4662626,11212.6101976,190265619.0,8098.6542925014965,1,0,313953.0855328,3101.826575107174,317054.9121079072,-0.061403140906573915
2019-07-05,11168.382748,11386.458911599999,10887.5438612,10984.1057812,194187001.0,8076.013630675396,1,0,307554.9618736,3101.826575107174,310656.7884487072,-0.020179859749412825
2019-07-06,11015.4440408,11605.279600799999,11015.4440408,11209.211075700001,159631600.0,8070.46783026966,1,0,313857.9101196,3101.826575107174,316959.7366947072,0.02028910514872161
2019-07-07,11162.6406217,11538.7378548,11159.8944496,11451.3503881,146334130.0,8075.077623925559,1,0,320637.8108668,3101.826575107174,323739.6374419072,0.021390416391373863
2019-07-08,11453.512351200001,12339.1233071,11399.732776899998,12285.7323738,189468104.0,8068.519819275516,1,0,344000.5064664,3101.826575107174,347102.33304150717,0.07216507618345698
2019-07-09,12282.5387214,12756.811194,12237.778167299999,12560.6272457,177852647.0,8062.500282984044,1,0,351697.5628796,3101.826575107174,354799.38945470715,0.022175179134504855
2019-07-10,12559.4672764,13117.1061499,11763.6718377,12152.589050499999,163811893.0,8075.242317059018,1,0,340272.49341399997,3101.826575107174,343374.31998910714,-0.032201491336158315
2019-07-11,12108.744451999999,12108.744451999999,11168.7497012,11345.7367321,161590858.0,8080.89232309691,1,0,317680.6284988,3101.826575107174,320782.45507390716,-0.06579369393703252
2019-07-12,11349.006308,11894.024508299999,11184.9956754,11816.4282932,202054561.0,8072.526266012535,1,0,330859.9922096,3101.826575107174,333961.81878470717,0.04108505157416895
2019-07-13,11829.0289559,11841.9572004,10912.2865662,11373.0446962,147797145.0,8076.3846510968015,1,0,318445.2514936,3101.826575107174,321547.0780687072,-0.0371741319447158
2019-07-14,11401.949578200001,11446.9989729,10237.441877500001,10258.343575,138113313.0,8073.220761301049,1,0,287233.6201,3101.826575107174,290335.4466751072,-0.09706706582770072
2019-07-15,10263.055752700002,11041.6798632,9992.00724951,10902.4940933,165815792.0,8069.572464055673,1,0,305269.8346124,3101.826575107174,308371.66118750715,0.06212198585790652
2019-07-16,10882.336377299998,10991.7888063,9464.60300824,9493.31755974,177956841.0,8051.57827858706,1,0,265812.89167272,3101.826575107174,268914.7182478272,-0.1279525582465502
2019-07-17,9487.8461456,9960.67270069,9183.59009607,9694.45068639,153394837.0,8067.408379725111,1,0,271444.61921892,3101.826575107174,274546.4457940272,0.0209424295661269
2019-07-18,9698.03951412,10720.3062517,9380.36608426,10663.3319664,152539569.0,8096.758456547986,1,0,298573.29505919997,3101.826575107174,301675.12163430714,0.0988127009323322
2019-07-19,10668.4056819,10715.836918500001,10246.864956200001,10533.966842799999,148978230.0,8126.181076985337,1,0,294951.07159839995,3101.826575107174,298052.8981735071,-0.012007034060935595
2019-07-20,10535.717207700001,11044.8255154,10452.0022409,10770.4048064,185353519.0,8118.019059184185,1,0,301571.3345792,3101.826575107174,304673.1611543072,0.022211704772440007
2019-07-21,10773.9344375,10829.8304255,10392.065546,10598.600555500001,132135343.0,8114.912865036033,1,0,296760.81555400003,3101.826575107174,299862.6421291072,-0.015789113182711933
2019-07-22,10615.313375599999,10645.003854999999,10161.1781183,10339.534843200001,158648667.0,8130.374512929458,1,0,289506.9756096,3101.826575107174,292608.8021847072,-0.02419054235264437
2019-07-23,10333.9921191,10333.9921191,9883.59513007,9900.10969969,157784730.0,8145.053361560509,1,0,277203.07159132,3101.826575107174,280304.89816642716,-0.042048988022285426
2019-07-24,9873.36635152,9901.61913808,9627.82603019,9821.99302633,153860495.0,8158.141193599102,1,0,275015.80473723996,3101.826575107174,278117.63131234713,-0.007803170292020238
2019-07-25,9795.96270762,10151.0985387,9778.81079331,9912.80914244,169942815.0,8175.081014564013,1,0,277558.65598832,3101.826575107174,280660.4825634272,0.009143078197096522
2019-07-26,9912.97826008,9912.97826008,9721.66471987,9872.51472048,158805480.0,8177.951445796523,1,0,276430.41217344,3101.826575107174,279532.23874854716,-0.004019959648665728
2019-07-27,9866.19343799,10156.3205411,9423.13142859,9457.60326361,130372588.0,8188.785664514447,1,0,264812.89138108003,3101.826575107174,267914.7179561872,-0.04156057578321217
2019-07-28,9490.21337454,9574.96566056,9261.71064572,9555.36758424,123072216.0,8176.895496229571,1,0,267550.29235872003,3101.826575107174,270652.1189338272,0.010217434109340942
2019-07-29,9547.97917185,9680.25329798,9481.07745873,9521.49191299,161263652.0,8181.351522268205,1,0,266601.77356372005,3101.826575107174,269703.6001388272,-0.003504568147245464
2019-07-30,9529.27572618,9701.7593939,9444.99878476,9604.74200395,165852318.0,8180.127003146125,1,0,268932.7761106,3101.826575107174,272034.60268570716,0.0086428306692238
2019-07-31,9601.64426084,10085.6277491,9601.64426084,10085.6277491,172194999.0,8171.261564781602,1,0,282397.5769748,3101.826575107174,285499.40354990715,0.04949664760021884
2019-08-01,10083.1371219,10441.325037100001,9928.49732198,10399.6694229,163367765.0,8178.270536644433,1,0,291190.7438412,3101.826575107174,294292.5704163072,0.0307992477639728
2019-08-02,10417.2575696,10654.4353677,10371.898851200001,10518.1746772,174548764.0,8173.482078308404,1,0,294508.8909616,3101.826575107174,297610.7175367072,0.011274994525706582
2019-08-03,10520.9916394,10915.881022799998,10505.4661552,10821.726510299999,146557904.0,8173.405927808193,1,0,303008.3422884,3101.826575107174,306110.16886350716,0.028558955796851193
2019-08-04,10823.4755599,11008.540909000001,10625.068491600001,10970.184215700001,137713428.0,8181.438839917118,1,0,307165.1580396,3101.826575107174,310266.9846147072,0.013579476195230611
2019-08-05,10967.4370951,11895.091927500001,10967.4370951,11805.653725299999,168614775.0,8193.114546218616,1,0,330558.30430839997,3101.826575107174,333660.13088350714,0.0753968273416194
2019-08-06,11810.279073,12273.8213783,11290.7316542,11478.169346100001,184331718.0,8180.943156155146,1,0,321388.74169080006,3101.826575107174,324490.56826590723,-0.02748174495202525
2019-08-07,11453.6396047,12033.1002116,11434.0112593,11941.9683406,173504441.0,8183.031704124558,1,0,334375.1135368,3101.826575107174,337476.9401119072,0.04002079911104888
2019-08-08,11976.3781889,11976.3781889,11564.733353799998,11966.407405,175934493.0,8193.654629720912,1,0,335059.40734,3101.826575107174,338161.23391510715,0.0020276757368163866
2019-08-09,11961.486270700001,11961.486270700001,11713.7609986,11862.936759999999,169961355.0,8197.686024578332,1,0,332162.22927999997,3101.826575107174,335264.05585510714,-0.008567445849595286
2019-08-10,11868.6957002,11911.625774200002,11325.736925,11354.0242177,137434994.0,8213.682411449108,1,0,317912.6780956,3101.826575107174,321014.50467070716,-0.04250247211278232
2019-08-11,11336.493873200001,11523.5793784,11254.1506731,11523.5793784,121026585.0,8225.611406044018,1,0,322660.2225952,3101.826575107174,325762.0491703072,0.014789189991492719
2019-08-12,11516.0319282,11516.0319282,11329.3050611,11382.615956200001,137736368.0,8239.74505399197,1,0,318713.24677360005,3101.826575107174,321815.0733487072,-0.012116131488160188
2019-08-13,11389.144988799999,11420.0498609,10830.326914399999,10895.830435799999,186702136.0,8239.331538819699,1,0,305083.25220239995,3101.826575107174,308185.0787775071,-0.042353499571572695
2019-08-14,10884.6368192,10884.6368192,10028.135363500001,10038.4217089,173178087.0,8234.14722304904,1,0,281075.8078492,3101.826575107174,284177.63442430715,-0.07789943772888512
2019-08-15,10091.238590500001,10435.254555900001,9676.63037445,10311.545429,167325165.0,8239.440080170576,1,0,288723.272012,3101.826575107174,291825.09858710715,0.026910858689820485
2019-08-16,10299.494384,10516.1169968,9881.04351618,10374.3393471,152232658.0,8248.166801084742,1,0,290481.5017188,3101.826575107174,293583.32829390717,0.0060249434175217225
2019-08-17,10351.061587999999,10446.9791859,10096.698080799999,10231.7438454,127537099.0,8263.27931167024,1,0,286488.82767120004,3101.826575107174,289590.6542463072,-0.013599798295095543
2019-08-18,10231.5928914,10486.357645200002,10119.0946079,10345.8103795,119589508.0,8283.605077982795,1,0,289682.690626,3101.826575107174,292784.51720110717,0.011028888218483267
2019-08-19,10342.1993714,10916.053870200001,10313.4163075,10916.053870200001,152977500.0,8277.56516586942,1,0,305649.5083656,3101.826575107174,308751.3349407072,0.0545343650416896
2019-08-20,10929.3614037,10929.3614037,10628.0021215,10763.2326304,164754481.0,8279.149868180972,1,0,301370.5136512,3101.826575107174,304472.34022630716,-0.013859032270165807
2019-08-21,10778.993294299999,10794.043220200001,9962.7216442,10138.049355,161570415.0,8288.218035168431,1,0,283865.38194,3101.826575107174,286967.20851510717,-0.05749333978314366
2019-08-22,10131.969484899999,10218.8138362,9833.02998713,10131.0561021,175051573.0,8301.064219204996,1,0,283669.57085879997,3101.826575107174,286771.39743390714,-0.0006823465378265157
2019-08-23,10111.3727288,10442.4435166,10078.1927261,10407.965329,167555938.0,8302.127991106154,1,0,291423.029212,3101.826575107174,294524.8557871072,0.027037070023648406
2019-08-24,10411.5788809,10416.3479942,9982.29685483,10159.960538500001,156278272.0,8298.102187983557,1,0,284478.89507800003,3101.826575107174,287580.7216531072,-0.023577412899301965
2019-08-25,10154.702442200001,10299.8179905,10009.9820912,10138.517665000001,124592005.0,8290.84082917964,1,0,283878.49462,3101.826575107174,286980.3211951072,-0.0020877632358272205
2019-08-26,10143.9232424,10510.2740679,10143.9232424,10372.8263035,160293665.0,8312.5097523511,1,0,290439.136498,3101.826575107174,293540.9630731072,0.022860946878443488
2019-08-27,10377.910485600001,10377.910485600001,10088.1871469,10185.4998997,156512988.0,8341.574264544584,1,0,285193.99719160004,3101.826575107174,288295.8237667072,-0.017868508883694217
2019-08-28,10193.4800707,10279.3659944,9716.74575832,9756.78570735,156751157.0,8345.758533036907,1,0,273189.9998058,3101.826575107174,276291.82638090715,-0.041637777575001755
2019-08-29,9738.03303872,9738.65227882,9423.66733963,9510.20054413,164196676.0,8335.491324381628,1,0,266285.61523564,3101.826575107174,269387.4418107472,-0.02498946371522871
2019-08-30,9506.14851232,9648.12725383,9432.322006100001,9598.17364826,160804395.0,8335.649153664312,1,0,268748.86215128005,3101.826575107174,271850.6887263872,0.0091438817603477
2019-08-31,9599.94872089,9673.22043974,9535.42663897,9630.59319616,145074854.0,8333.302388107482,1,0,269656.60949248,3101.826575107174,272758.4360675872,0.0033391393836547673
2019-09-01,9625.73695812,9792.10569453,9582.94463078,9757.97031807,126589406.0,8340.470875711972,1,0,273223.16890596,3101.826575107174,276324.99548106716,0.013075890391878578
2019-09-02,9755.56076507,10390.0685686,9749.79179532,10346.7607927,157251297.0,8340.926482613853,1,0,289709.3021956,3101.826575107174,292811.1287707072,0.05966211366777924
2019-09-03,10362.959810299999,10731.4103123,10308.547880700002,10623.5401172,178394655.0,8333.80514075335,1,0,297459.1232816,3101.826575107174,300560.9498567072,0.02646696223103151
2019-09-04,10615.0135595,10761.170110500001,10434.7103971,10594.493353599999,160154533.0,8331.36504797176,1,0,296645.81390079996,3101.826575107174,299747.64047590713,-0.0027059715548137645
2019-09-05,10586.6389825,10627.2698685,10516.418233600001,10575.533284000001,168366227.0,8317.461261219445,1,0,296114.931952,3101.826575107174,299216.7585271072,-0.0017710963394309469
2019-09-06,10583.9941623,10898.762180299998,10294.639873600001,10353.302559200001,172387500.0,8316.531421036309,1,0,289892.4716576,3101.826575107174,292994.2982327072,-0.02079582816493975
2019-09-07,10356.4780085,10556.5916433,10356.4780085,10517.254784,138697784.0,8320.67673751691,1,0,294483.133952,3101.826575107174,297584.9605271072,0.01566809430111812
2019-09-08,10516.3674267,10586.347117399999,10411.8652249,10441.275979,125102185.0,8310.188523192714,1,0,292355.727412,3101.826575107174,295457.5539871072,-0.007148904757255734
2019-09-09,10439.071093,10449.0420532,10158.312219200001,10334.9741628,159064759.0,8322.10506172785,1,0,289379.27655839996,3101.826575107174,292481.10313350713,-0.010074038769473916
2019-09-10,10330.470721700001,10389.480402399999,10027.160610500001,10115.9757913,174185353.0,8301.262906612299,1,0,283247.32215639995,3101.826575107174,286349.1487315071,-0.02096530112990235
2019-09-11,10116.1377183,10211.7209942,10013.5082281,10178.371889299999,175365575.0,8282.618078041687,1,0,284994.41290039994,3101.826575107174,288096.2394755071,0.006101260477774744
2019-09-12,10191.599153000001,10442.253874200002,10100.4722625,10410.1268031,154755897.0,8291.077433105356,1,0,291483.5504868,3101.826575107174,294585.3770619072,0.02252420093443035
2019-09-13,10422.443229200002,10438.3805574,10228.6378907,10360.547277299998,160384975.0,8293.119446628949,1,0,290095.3237644,3101.826575107174,293197.15033950715,-0.00471247668925643
2019-09-14,10351.9851245,10418.023018,10296.5121968,10358.0491621,140008491.0,8284.318502849052,1,0,290025.3765388,3101.826575107174,293127.2031139072,-0.00023856720817020866
2019-09-15,10358.0737747,10386.944071,10316.7880309,10347.7129074,127517455.0,8283.693049349986,1,0,289735.9614072,3101.826575107174,292837.7879823072,-0.0009873363117633503
2019-09-16,10345.498293100001,10383.570377299999,10191.093312899999,10276.7935649,171892583.0,8274.552348307341,1,0,287750.2198172,3101.826575107174,290852.04639230715,-0.006781029195999883
2019-09-17,10283.0043969,10292.2148082,10199.7397431,10241.2721545,171284122.0,8270.831700694383,1,0,286755.62032600003,3101.826575107174,289857.4469011072,-0.0034196063034000737
2019-09-18,10237.7779212,10273.3242642,10197.360461799999,10198.2484072,186097734.0,8257.78985876995,1,0,285550.9554016,3101.826575107174,288652.78197670716,-0.00415605994353165
2019-09-19,10208.5455996,10295.6689895,9857.79841054,10266.414969399999,163392380.0,8264.969611991353,1,0,287459.6191432,3101.826575107174,290561.44571830716,0.006612317153257234
2019-09-20,10271.330794399999,10280.9695212,10133.9541343,10181.6413094,157021480.0,8269.620684092415,1,0,285085.9566632,3101.826575107174,288187.78323830717,-0.008169227249444553
2019-09-21,10177.2445569,10185.209821600001,10006.5183751,10019.716910100002,146802539.0,8261.605443710683,1,0,280552.07348280004,3101.826575107174,283653.9000579072,-0.015732392016946838
2019-09-22,10022.547110299998,10073.8759643,9922.53339543,10070.392106399999,141169016.0,8259.300650297388,1,0,281970.97897919995,3101.826575107174,285072.8055543071,0.005002242155352851
2019-09-23,10070.054671700002,10070.054671700002,9729.32376435,9729.32376435,141740165.0,8280.324023951087,1,0,272421.0654018,3101.826575107174,275522.89197690715,-0.03349991086954343
2019-09-24,9728.99517678,9803.31977893,8370.80138242,8620.56642733,182627349.0,8278.865524418921,1,0,241375.85996524003,3101.826575107174,244477.6865403472,-0.11267740844982851
2019-09-25,8605.70189999,8732.89084883,8325.40235769,8486.99297206,172247288.0,8288.828179959644,1,0,237635.80321768,3101.826575107174,240737.62979278716,-0.015298151747451203
2019-09-26,8474.72671275,8505.23619829,7906.88704144,8118.96756783,165930682.0,8275.697584541527,1,0,227331.09189924,3101.826575107174,230432.91847434719,-0.042804738616516534
2019-09-27,8113.07533017,8265.89429509,7975.12361028,8251.84555744,144545185.0,8284.120751944756,1,0,231051.67560832,3101.826575107174,234153.50218342716,0.01614605991936073
2019-09-28,8254.28283449,8284.02732123,8125.43166316,8245.91515478,141008977.0,8284.782301102483,1,0,230885.62433383998,3101.826575107174,233987.45090894715,-0.0007091556305227872
2019-09-29,8253.71499468,8255.55167736,7990.49716007,8104.18567564,122219124.0,8295.900661139365,1,0,226917.19891792,3101.826575107174,230019.02549302718,-0.016959992514573925
2019-09-30,8099.88507196,8314.23099666,7832.47235382,8293.86774062,149518774.0,8315.787910313033,1,0,232228.29673736,3101.826575107174,235330.12331246719,0.023089819670595074
2019-10-01,8295.01959351,8492.98653922,8235.74219683,8343.276681399999,160113968.0,8326.575998780872,1,0,233611.74707919997,3101.826575107174,236713.57365430714,0.005878764360323874
2019-10-02,8345.33363611,8393.04164486,8227.69570267,8393.04164486,148825379.0,8323.871362674565,1,0,235005.16605608002,3101.826575107174,238106.9926311872,0.005886519118312094
2019-10-03,8414.22717061,8414.22717061,8146.43684146,8259.99197863,152543233.0,8325.853861645888,1,0,231279.77540163998,3101.826575107174,234381.60197674716,-0.015645868326977
2019-10-04,8248.26781446,8248.26781446,8151.25557452,8205.93924121,159721482.0,8330.453004717921,1,0,229766.29875388002,3101.826575107174,232868.1253289872,-0.006457318471225883
2019-10-05,8196.13195772,8214.79015635,8071.12083379,8151.50052921,139846172.0,8319.066111591019,1,0,228242.01481788,3101.826575107174,231343.84139298717,-0.006545695911995562
2019-10-06,8152.59034501,8161.41016074,7967.7144655,7988.15595888,121084903.0,8309.60307141126,1,0,223668.36684864,3101.826575107174,226770.19342374717,-0.01976991452074438
2019-10-07,7980.63414264,8305.10739174,7907.5630838,8245.622933,155841482.0,8306.010211072748,1,0,230877.44212400002,3101.826575107174,233979.2686991072,0.03179022413183291
2019-10-08,8246.40272452,8327.58548974,8187.23044799,8228.7831528,156511265.0,8295.27566401349,1,0,230405.9282784,3101.826575107174,233507.75485350718,-0.0020151949709970706
2019-10-09,8226.74986781,8626.14353946,8169.29898629,8595.73981722,142417695.0,8293.944856793629,1,0,240680.71488215998,3101.826575107174,243782.54145726716,0.04400190738935389
2019-10-10,8588.76863371,8621.26665652,8475.0094133,8583.178841399998,156788054.0,8287.908836145709,1,0,240329.00755919996,3101.826575107174,243430.83413430714,-0.0014427092311763107
2019-10-11,8585.26280768,8714.504600100001,8321.11873109,8321.11873109,158603696.0,8292.665813900225,1,0,232991.32447052002,3101.826575107174,236093.1510456272,-0.030142784149651117
2019-10-12,8315.66465289,8415.24222171,8315.66465289,8342.69554698,129157377.0,8294.87298394231,1,0,233595.47531543998,3101.826575107174,236697.30189054715,0.002558951169249307
2019-10-13,8336.90223051,8470.92224631,8278.44065784,8323.08261224,115983399.0,8297.265075582502,1,0,233046.31314271997,3101.826575107174,236148.13971782714,-0.002320103221852325
2019-10-14,8320.83224411,8390.11614172,8285.11300917,8371.9891356,142962943.0,8289.116286999688,1,0,234415.69579680002,3101.826575107174,237517.5223719072,0.005798828886462214
2019-10-15,8373.45825537,8407.25812225,8183.53611728,8208.03348086,152319976.0,8296.930019207859,1,0,229824.93746408,3101.826575107174,232926.76403918717,-0.019328082774170124
2019-10-16,8204.67452005,8216.56097845,7996.56489939,8057.29564754,159642437.0,8295.702196522792,1,0,225604.27813112,3101.826575107174,228706.10470622717,-0.018120113205410453
2019-10-17,8047.81274259,8133.55393174,8002.551736399999,8102.95289694,164731756.0,8292.539717501759,1,0,226882.68111432,3101.826575107174,229984.50768942718,0.005589719543525593
2019-10-18,8100.93361588,8136.56433075,7903.10030003,7977.41883564,150715507.0,8284.393731804303,1,0,223367.72739792,3101.826575107174,226469.55397302718,-0.015283436922397453
2019-10-19,7973.8037681000005,8082.62930791,7949.46509091,7990.31255402,137536143.0,8287.300452287558,1,0,223728.75151256,3101.826575107174,226830.57808766718,0.0015941397344871862
2019-10-20,7997.8070221,8276.58641891,7949.43922655,8218.07286805,123357444.0,8288.732343440393,1,0,230106.04030539998,3101.826575107174,233207.86688050715,0.02811476674178924
2019-10-21,8225.11518823,8283.10632993,8198.1955696,8236.27737182,160384203.0,8281.092271133366,1,0,230615.76641096,3101.826575107174,233717.59298606717,0.00218571574097542
2019-10-22,8243.40209165,8294.23108234,8076.71059219,8080.61566695,162019055.0,8277.292639973324,-1,-1,-226257.2386746,455163.789446958,228906.550772358,-0.020584852651618683
2019-10-23,8076.22846601,8092.97497808,7473.11243066,7506.16004227,164307383.0,8273.475785089498,1,1,240197.12135264,4343.817308221798,244540.9386608618,0.06830030785816975
2019-10-24,7509.72818274,7532.86765606,7451.56668735,7497.31006854,145114743.0,8265.844896514307,1,0,239913.92219328,4343.817308221798,244257.7395015018,-0.0011580848626443967
2019-10-25,7490.70317641,8690.82759844,7480.358452500001,8656.17219802,164193601.0,8268.144358017933,1,0,276997.51033664,4343.817308221798,281341.32764486177,0.15182154808704412
2019-10-26,8667.57715496,10021.743983,8667.57715496,9248.60509745,171448577.0,8272.55439430635,1,0,295955.3631184,4343.817308221798,300299.1804266218,0.06738381787154503
2019-10-27,9241.70707513,9749.52966634,9117.2151106,9559.52904735,126722830.0,8285.781314105938,1,0,305904.9295152,4343.817308221798,310248.7468234218,0.03313217965718413
2019-10-28,9565.10188348,9805.11808945,9266.54148344,9266.54148344,160878946.0,8291.634618419494,1,0,296529.32747008,4343.817308221798,300873.1447783018,-0.030219629059311238
2019-10-29,9248.440562200001,9511.26145759,9234.04025918,9429.56422378,154127589.0,8301.107840916153,1,0,301746.05516096,4343.817308221798,306089.8724691818,0.017338628526397382
2019-10-30,9422.4633254,9423.88807624,9090.22296052,9209.14008588,147242781.0,8314.257062211878,1,0,294692.48274816,4343.817308221798,299036.30005638185,-0.023044122158958742
2019-10-31,9202.45758879,9355.32304825,9033.84183146,9190.15935841,142629028.0,8333.130198239642,1,0,294085.09946912,4343.817308221798,298428.91677734174,-0.002031135614390585
2019-11-01,9193.99198943,9267.7253325,9132.36299541,9260.4172551,161291108.0,8348.350004716629,1,0,296333.3521632,4343.817308221798,300677.16947142174,0.007533628839853433
2019-11-02,9259.78300285,9377.48656728,9249.58772699,9324.92966758,132554176.0,8355.823013499792,1,0,298397.74936256,4343.817308221798,302741.5666707818,0.006865826238118438
2019-11-03,9324.78683223,9379.08930618,9141.70515991,9235.20529549,133757984.0,8370.731653935845,1,0,295526.56945568,4343.817308221798,299870.3867639018,-0.009483930265850475
2019-11-04,9235.60706498,9492.92543176,9194.67851153,9414.27063268,153737430.0,8368.732443822322,1,0,301256.66024576,4343.817308221798,305600.4775539818,0.01910855837389345
2019-11-05,9413.00494286,9453.63636499,9256.93201502,9348.12927384,163746611.0,8371.70492172144,1,0,299140.13676288,4343.817308221798,303483.95407110185,-0.00692578591440881
2019-11-06,9340.86427973,9423.23703723,9311.83991642,9357.01438149,168093803.0,8372.330084541296,1,0,299424.46020768,4343.817308221798,303768.27751590183,0.0009368648358040469
2019-11-07,9352.39346741,9363.83830913,9206.90044834,9267.47944726,159083384.0,8372.492156489929,1,0,296559.34231232,4343.817308221798,300903.15962054185,-0.009431919352441281
2019-11-08,9265.36833744,9270.98366142,8780.04289439,8816.95087372,149138102.0,8371.460013727841,1,0,282142.42795904,4343.817308221798,286486.24526726175,-0.04791214014322996
2019-11-09,8809.46919831,8891.18677394,8793.16349154,8814.88268835,152988502.0,8365.513557508082,1,0,282076.2460272,4343.817308221798,286420.06333542184,-0.0002310125981028017
2019-11-10,8812.48953287,9102.88315815,8807.98798306,9058.22603921,137572214.0,8350.606385255376,1,0,289863.23325472,4343.817308221798,294207.0505629418,0.027187296646885944
2019-11-11,9056.91770059,9081.27928096,8700.60878725,8756.31731395,151488966.0,8351.099283404277,1,0,280202.1540464,4343.817308221798,284545.9713546218,-0.03283768757354489
2019-11-12,8759.75190096,8853.76817777,8685.42814321,8812.71866317,139551635.0,8356.494324128716,1,0,282006.99722144,4343.817308221798,286350.8145296618,0.006342887816853501
2019-11-13,8812.03362864,8834.57361924,8761.6511216,8817.26151868,155925604.0,8351.426358584098,1,0,282152.36859776,4343.817308221798,286496.1859059818,0.0005076688067355326
2019-11-14,8811.93633174,8825.35440257,8694.97782844,8710.28507816,165779402.0,8337.143115401981,1,0,278729.12250112,4343.817308221798,283072.9398093418,-0.01194866202429446
2019-11-15,8705.70810061,8727.25871531,8488.82230585,8491.55733354,175847749.0,8324.2310620434,1,0,271729.83467328,4343.817308221798,276073.65198150184,-0.024726092972907232
2019-11-16,8491.16631667,8579.71817441,8475.6072495,8546.7319707,173323958.0,8315.81993694301,1,0,273495.4230624,4343.817308221798,277839.2403706218,0.0063953527489767495
2019-11-17,8549.47090893,8723.50706681,8507.03524255,8572.18503827,170648991.0,8314.29622492109,1,0,274309.92122464,4343.817308221798,278653.7385328618,0.002931544734838493
2019-11-18,8573.98009164,8651.5396734,8276.30101408,8311.81088865,142612066.0,8308.332431489074,1,0,265977.9484368,4343.817308221798,270321.76574502175,-0.029900811062893613
2019-11-19,8305.13429095,8408.376351899999,8100.30760644,8203.93739828,168083841.0,8300.444532140284,1,0,262525.99674496,4343.817308221798,266869.8140531818,-0.012769788190478078
2019-11-20,8203.61317991,8231.65222304,8012.49890917,8027.77939437,145625189.0,8298.163318844756,1,0,256888.94061984,4343.817308221798,261232.7579280618,-0.021122869010568
2019-11-21,8023.64468729,8109.90386538,7600.57740825,7640.63676782,166330152.0,8284.397019732489,1,0,244500.37657024,4343.817308221798,248844.1938784618,-0.04742347073107708
2019-11-22,7643.56942455,7694.96496679,6962.35999849,7304.96236288,165043745.0,8281.919790830812,1,0,233758.79561216,4343.817308221798,238102.6129203818,-0.04316588942929613
2019-11-23,7296.16442479,7388.29606776,7151.41781411,7384.69785526,145514952.0,8260.680555603283,1,0,236310.33136832,4343.817308221798,240654.1486765418,0.010716118251979068
