Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-06-13,8146.09298786,8311.56742951,8087.06116595,8226.39499438,190836865.0,8088.386660995831,1,1,32905.57997752,2509.5109922052143,35415.090969725214,-0.024460378636080637
2019-06-14,8232.9691052,8706.37825668,8183.39293312,8690.3978563,218010891.0,8083.651052590912,-1,-1,-34761.5914252,71963.1706597548,37201.5792345548,0.050444265874024695
2019-06-15,8690.36480064,8858.8170055,8618.39596373,8839.69426128,180071387.0,8090.179994410207,-1,0,-35358.77704512,71963.1706597548,36604.393614634806,-0.016052695401847342
2019-06-16,8841.71881342,9335.86694232,8815.4096822,8993.51985508,152718953.0,8111.218739053726,-1,0,-35974.07942032,71963.1706597548,35989.091239434805,-0.016809522421756408
2019-06-17,8988.92682458,9393.19152834,8988.92682458,9323.18877291,164039599.0,8126.22497720056,-1,0,-37292.75509164,71963.1706597548,34670.415568114804,-0.03664098275076952
2019-06-18,9334.45714022,9348.37442796,9012.88991606,9070.351716,201410735.0,8130.057214753328,-1,0,-36281.406864,71963.1706597548,35681.76379575481,0.02917035204418216
2019-06-19,9077.05143941,9287.18820119,9077.05143941,9276.77182364,205177250.0,8122.373246297897,-1,0,-37107.08729456,71963.1706597548,34856.083365194805,-0.02314012376984111
2019-06-20,9271.96408555,9588.27479481,9233.40725125,9527.85336616,179246676.0,8130.947175809655,-1,0,-38111.41346464,71963.1706597548,33851.757195114806,-0.028813511821091733
2019-06-21,9527.6241847,10118.5985274,9527.6241847,10118.5985274,168295031.0,8152.684142072214,-1,0,-40474.3941096,71963.1706597548,31488.776550154806,-0.0698037809777569
2019-06-22,10178.0210488,11157.3455164,10111.9387391,10694.29348,170457994.0,8160.717584851652,-1,0,-42777.17392,71963.1706597548,29185.996739754803,-0.07313017724687312
2019-06-23,10695.4664564,11233.8190776,10559.7574032,10842.5148341,213404859.0,8153.592006616028,-1,0,-43370.0593364,71963.1706597548,28593.111323354802,-0.020314036957059613
2019-06-24,10853.3594757,11065.8960178,10610.4280819,11006.9875879,215133380.0,8154.114910531491,-1,0,-44027.9503516,71963.1706597548,27935.220308154807,-0.023008724295863217
2019-06-25,11013.1040314,11784.6041669,11013.1040314,11784.6041669,181827706.0,8162.764808844975,-1,0,-47138.4166676,71963.1706597548,24824.7539921548,-0.11134568769060335
2019-06-26,11787.8507531,13796.4890807,11768.2225379,13003.3251831,204677176.0,8156.342770147475,-1,0,-52013.3007324,71963.1706597548,19949.869927354805,-0.19637189824078713
2019-06-27,13005.8689595,13293.5568861,10513.1798302,11151.3707985,175077061.0,8148.431042018655,-1,0,-44605.483194,71963.1706597548,27357.687465754803,0.37132159584873126
2019-06-28,11192.8214734,12445.1752203,10949.5565739,12392.3293102,204583427.0,8148.6685131802515,-1,0,-49569.3172408,71963.1706597548,22393.8534189548,-0.1814420189211358
2019-06-29,12400.910221,12400.910221,11518.3216351,11958.9651413,199800020.0,8140.39357900495,-1,0,-47835.8605652,71963.1706597548,24127.310094554807,0.07740769947760569
2019-06-30,11948.3694999,12167.3537732,10817.5692473,10817.5692473,152474122.0,8137.840678233724,-1,0,-43270.2769892,71963.1706597548,28692.893670554804,0.18922886795533767
2019-07-01,10820.0871886,11206.4398606,10089.3143739,10590.7580719,180559617.0,8142.806219302353,-1,0,-42363.0322876,71963.1706597548,29600.138372154805,0.03161914277509879
2019-07-02,10589.0494913,10912.1886159,9737.88454398,10810.4966905,195858581.0,8137.2952122839315,-1,0,-43241.986762,71963.1706597548,28721.183897754803,-0.029694269106081073
2019-07-03,10888.9417455,11954.0158869,10888.9417455,11953.3879742,204086784.0,8112.11386474468,-1,0,-47813.5518968,71963.1706597548,24149.6187629548,-0.1591704976742749
2019-07-04,11986.6544597,11993.841439,11207.4662626,11212.6101976,190265619.0,8098.654292501496,-1,0,-44850.4407904,71963.1706597548,27112.7298693548,0.12269804900379519
2019-07-05,11168.382748,11386.4589116,10887.5438612,10984.1057812,194187001.0,8076.013630675395,-1,0,-43936.4231248,71963.1706597548,28026.747534954804,0.03371175348274714
2019-07-06,11015.4440408,11605.2796008,11015.4440408,11209.2110757,159631600.0,8070.467830269661,-1,0,-44836.8443028,71963.1706597548,27126.326356954807,-0.032127209084000796
2019-07-07,11162.6406217,11538.7378548,11159.8944496,11451.3503881,146334130.0,8075.077623925559,-1,0,-45805.4015524,71963.1706597548,26157.769107354805,-0.035705433786159466
2019-07-08,11453.5123512,12339.1233071,11399.7327769,12285.7323738,189468104.0,8068.519819275516,-1,0,-49142.9294952,71963.1706597548,22820.241164554805,-0.12759222428726094
2019-07-09,12282.5387214,12756.811194,12237.7781673,12560.6272457,177852647.0,8062.500282984044,-1,0,-50242.5089828,71963.1706597548,21720.661676954805,-0.04818439383138094
2019-07-10,12559.4672764,13117.1061499,11763.6718377,12152.5890505,163811893.0,8075.242317059019,-1,0,-48610.356202,71963.1706597548,23352.8144577548,0.07514286650538264
2019-07-11,12108.744452,12108.744452,11168.7497012,11345.7367321,161590858.0,8080.892323096911,-1,0,-45382.9469284,71963.1706597548,26580.223731354803,0.1382021545813409
2019-07-12,11349.006308,11894.0245083,11184.9956754,11816.4282932,202054561.0,8072.526266012536,-1,0,-47265.7131728,71963.1706597548,24697.4574869548,-0.07083334826030964
2019-07-13,11829.0289559,11841.9572004,10912.2865662,11373.0446962,147797145.0,8076.384651096802,-1,0,-45492.1787848,71963.1706597548,26470.9918749548,0.07181040351772165
2019-07-14,11401.9495782,11446.9989729,10237.4418775,10258.343575,138113313.0,8073.220761301049,-1,0,-41033.3743,71963.1706597548,30929.7963597548,0.1684411564879305
2019-07-15,10263.0557527,11041.6798632,9992.00724951,10902.4940933,165815792.0,8069.572464055673,-1,0,-43609.9763732,71963.1706597548,28353.194286554804,-0.0833048508703606
2019-07-16,10882.3363773,10991.7888063,9464.60300824,9493.31755974,177956841.0,8051.578278587059,-1,0,-37973.27023896,71963.1706597548,33989.9004207948,0.19880321339712137
2019-07-17,9487.8461456,9960.67270069,9183.59009607,9694.45068639,153394837.0,8067.408379725111,-1,0,-38777.80274556,71963.1706597548,33185.3679141948,-0.023669751798030943
2019-07-18,9698.03951412,10720.3062517,9380.36608426,10663.3319664,152539569.0,8096.758456547986,-1,0,-42653.3278656,71963.1706597548,29309.842794154807,-0.11678415409046185
2019-07-19,10668.4056819,10715.8369185,10246.8649562,10533.9668428,148978230.0,8126.181076985337,-1,0,-42135.8673712,71963.1706597548,29827.303288554802,0.017654836910390756
2019-07-20,10535.7172077,11044.8255154,10452.0022409,10770.4048064,185353519.0,8118.019059184184,-1,0,-43081.6192256,71963.1706597548,28881.551434154804,-0.031707588354556254
2019-07-21,10773.9344375,10829.8304255,10392.065546,10598.6005555,132135343.0,8114.912865036033,-1,0,-42394.402222,71963.1706597548,29568.768437754807,0.023794324386165487
2019-07-22,10615.3133756,10645.003855,10161.1781183,10339.5348432,158648667.0,8130.374512929458,-1,0,-41358.1393728,71963.1706597548,30605.031286954807,0.03504585763798166
2019-07-23,10333.9921191,10333.9921191,9883.59513007,9900.10969969,157784730.0,8145.053361560509,-1,0,-39600.43879876,71963.1706597548,32362.731860994805,0.057431752235757604
2019-07-24,9873.36635152,9901.61913808,9627.82603019,9821.99302633,153860495.0,8158.141193599101,-1,0,-39287.97210532,71963.1706597548,32675.198554434806,0.009655139584078244
2019-07-25,9795.96270762,10151.0985387,9778.81079331,9912.80914244,169942815.0,8175.081014564013,-1,0,-39651.23656976,71963.1706597548,32311.9340899948,-0.011117437093299695
2019-07-26,9912.97826008,9912.97826008,9721.66471987,9872.51472048,158805480.0,8177.951445796523,-1,0,-39490.05888192,71963.1706597548,32473.111777834805,0.004988178280851124
2019-07-27,9866.19343799,10156.3205411,9423.13142859,9457.60326361,130372588.0,8188.785664514447,-1,0,-37830.41305444,71963.1706597548,34132.7576053148,0.05110830889366201
2019-07-28,9490.21337454,9574.96566056,9261.71064572,9555.36758424,123072216.0,8176.895496229572,-1,0,-38221.47033696,71963.1706597548,33741.7003227948,-0.01145694956856074
2019-07-29,9547.97917185,9680.25329798,9481.07745873,9521.49191299,161263652.0,8181.351522268205,-1,0,-38085.96765196,71963.1706597548,33877.2030077948,0.0040158819414461535
2019-07-30,9529.27572618,9701.7593939,9444.99878476,9604.74200395,165852318.0,8180.127003146125,-1,0,-38418.9680158,71963.1706597548,33544.202643954806,-0.00982962978860368
2019-07-31,9601.64426084,10085.6277491,9601.64426084,10085.6277491,172194999.0,8171.261564781602,-1,0,-40342.5109964,71963.1706597548,31620.659663354803,-0.05734352970070242
2019-08-01,10083.1371219,10441.3250371,9928.49732198,10399.6694229,163367765.0,8178.270536644433,-1,0,-41598.6776916,71963.1706597548,30364.492968154802,-0.03972613818223956
2019-08-02,10417.2575696,10654.4353677,10371.8988512,10518.1746772,174548764.0,8173.482078308404,1,1,21036.3493544,8791.013548491603,29827.362902891604,-0.017689413283683706
2019-08-03,10520.9916394,10915.8810228,10505.4661552,10821.7265103,146557904.0,8173.405927808193,-1,-1,-21643.4530206,52034.63268365041,30391.179663050407,0.01890266873388743
2019-08-04,10823.4755599,11008.540909,10625.0684916,10970.1842157,137713428.0,8181.438839917118,1,1,21940.3684314,8110.015083987615,30050.383515387613,-0.01121365315335664
2019-08-05,10967.4370951,11895.0919275,10967.4370951,11805.6537253,168614775.0,8193.114546218616,-1,-1,-23611.3074506,55285.40737028642,31674.099919686418,0.05403313416839966
2019-08-06,11810.279073,12273.8213783,11290.7316542,11478.1693461,184331718.0,8180.943156155147,1,1,22956.3386922,9326.817308502024,32283.156000702023,0.01922883625927627
2019-08-07,11453.6396047,12033.1002116,11434.0112593,11941.9683406,173504441.0,8183.031704124558,-1,-1,-23883.9366812,57046.922797539635,33162.986116339634,0.02725353480367528
2019-08-08,11976.3781889,11976.3781889,11564.7333538,11966.407405,175934493.0,8193.654629720912,-1,0,-23932.81481,57046.922797539635,33114.10798753964,-0.0014738759841627432
2019-08-09,11961.4862707,11961.4862707,11713.7609986,11862.93676,169961355.0,8197.686024578332,-1,0,-23725.87352,57046.922797539635,33321.049277539634,0.006249339105793344
2019-08-10,11868.6957002,11911.6257742,11325.736925,11354.0242177,137434994.0,8213.682411449108,-1,0,-22708.0484354,57046.922797539635,34338.874362139635,0.030546009404514025
2019-08-11,11336.4938732,11523.5793784,11254.1506731,11523.5793784,121026585.0,8225.611406044018,-1,0,-23047.1587568,57046.922797539635,33999.76404073964,-0.009875405868687482
2019-08-12,11516.0319282,11516.0319282,11329.3050611,11382.6159562,137736368.0,8239.74505399197,-1,0,-22765.2319124,57046.922797539635,34281.69088513964,0.008292023558227732
2019-08-13,11389.1449888,11420.0498609,10830.3269144,10895.8304358,186702136.0,8239.3315388197,-1,0,-21791.6608716,57046.922797539635,35255.26192593963,0.0283991546409403
2019-08-14,10884.6368192,10884.6368192,10028.1353635,10038.4217089,173178087.0,8234.14722304904,-1,0,-20076.8434178,57046.922797539635,36970.07937973963,0.048640042936067295
2019-08-15,10091.2385905,10435.2545559,9676.63037445,10311.545429,167325165.0,8239.440080170576,-1,0,-20623.090858,57046.922797539635,36423.83193953964,-0.014775392678744106
2019-08-16,10299.494384,10516.1169968,9881.04351618,10374.3393471,152232658.0,8248.166801084742,-1,0,-20748.6786942,57046.922797539635,36298.24410333963,-0.003447957820815568
2019-08-17,10351.061588,10446.9791859,10096.6980808,10231.7438454,127537099.0,8263.27931167024,-1,0,-20463.4876908,57046.922797539635,36583.435106739635,0.00785688152264544
2019-08-18,10231.5928914,10486.3576452,10119.0946079,10345.8103795,119589508.0,8283.605077982795,-1,0,-20691.620759,57046.922797539635,36355.30203853964,-0.006235966292787222
2019-08-19,10342.1993714,10916.0538702,10313.4163075,10916.0538702,152977500.0,8277.56516586942,-1,0,-21832.1077404,57046.922797539635,35214.81505713964,-0.03137058193577891
2019-08-20,10929.3614037,10929.3614037,10628.0021215,10763.2326304,164754481.0,8279.149868180972,-1,0,-21526.4652608,57046.922797539635,35520.45753673963,0.008679371994544221
2019-08-21,10778.9932943,10794.0432202,9962.7216442,10138.049355,161570415.0,8288.21803516843,-1,0,-20276.09871,57046.922797539635,36770.82408753964,0.03520130757062242
2019-08-22,10131.9694849,10218.8138362,9833.02998713,10131.0561021,175051573.0,8301.064219204996,-1,0,-20262.1122042,57046.922797539635,36784.81059333964,0.00038036965847439684
2019-08-23,10111.3727288,10442.4435166,10078.1927261,10407.965329,167555938.0,8302.127991106154,1,1,31223.895987000004,4955.056325894631,36178.95231289463,-0.016470338454174442
2019-08-24,10411.5788809,10416.3479942,9982.29685483,10159.9605385,156278272.0,8298.102187983557,-1,-1,-30479.8816155,65853.85979366362,35373.97817816363,-0.02224979119818519
2019-08-25,10154.7024422,10299.8179905,10009.9820912,10138.517665,124592005.0,8290.84082917964,-1,0,-30415.552995,65853.85979366362,35438.30679866362,0.0018185294335853594
2019-08-26,10143.9232424,10510.2740679,10143.9232424,10372.8263035,160293665.0,8312.5097523511,-1,0,-31118.4789105,65853.85979366362,34735.38088316362,-0.01983520035236308
2019-08-27,10377.9104856,10377.9104856,10088.1871469,10185.4998997,156512988.0,8341.574264544584,-1,0,-30556.4996991,65853.85979366362,35297.36009456362,0.01617886999109875
2019-08-28,10193.4800707,10279.3659944,9716.74575832,9756.78570735,156751157.0,8345.758533036907,-1,0,-29270.35712205,65853.85979366362,36583.50267161362,0.03643735887342143
2019-08-29,9738.03303872,9738.65227882,9423.66733963,9510.20054413,164196676.0,8335.491324381628,-1,0,-28530.601632390004,65853.85979366362,37323.25816127362,0.02022101317909067
2019-08-30,9506.14851232,9648.12725383,9432.3220061,9598.17364826,160804395.0,8335.649153664312,-1,0,-28794.52094478,65853.85979366362,37059.33884888362,-0.007071175599129173
2019-08-31,9599.94872089,9673.22043974,9535.42663897,9630.59319616,145074854.0,8333.302388107482,-1,0,-28891.77958848,65853.85979366362,36962.08020518362,-0.002624403098408997
2019-09-01,9625.73695812,9792.10569453,9582.94463078,9757.97031807,126589406.0,8340.470875711972,-1,0,-29273.910954209998,65853.85979366362,36579.948839453624,-0.010338470227019506
2019-09-02,9755.56076507,10390.0685686,9749.79179532,10346.7607927,157251297.0,8340.926482613853,-1,0,-31040.282378100004,65853.85979366362,34813.57741556362,-0.048287968680395504
2019-09-03,10362.9598103,10731.4103123,10308.5478807,10623.5401172,178394655.0,8333.80514075335,-1,0,-31870.620351600002,65853.85979366362,33983.23944206362,-0.023850981000556135
2019-09-04,10615.0135595,10761.1701105,10434.7103971,10594.4933536,160154533.0,8331.36504797176,-1,0,-31783.4800608,65853.85979366362,34070.37973286362,0.002564213778046766
2019-09-05,10586.6389825,10627.2698685,10516.4182336,10575.533284,168366227.0,8317.461261219445,-1,0,-31726.599852,65853.85979366362,34127.25994166362,0.0016694914833935823
2019-09-06,10583.9941623,10898.7621803,10294.6398736,10353.3025592,172387500.0,8316.531421036309,-1,0,-31059.9076776,65853.85979366362,34793.95211606362,0.019535473270916797
2019-09-07,10356.4780085,10556.5916433,10356.4780085,10517.254784,138697784.0,8320.67673751691,1,1,31551.764352000002,2687.2275609596254,34238.991912959624,-0.01594990420325906
2019-09-08,10516.3674267,10586.3471174,10411.8652249,10441.275979,125102185.0,8310.188523192714,-1,-1,-31323.827937000002,65272.23577908562,33948.40784208562,-0.00848693418348043
2019-09-09,10439.071093,10449.0420532,10158.3122192,10334.9741628,159064759.0,8322.10506172785,-1,0,-31004.9224884,65272.23577908562,34267.31329068562,0.009393826363917347
2019-09-10,10330.4707217,10389.4804024,10027.1606105,10115.9757913,174185353.0,8301.262906612299,-1,0,-30347.9273739,65272.23577908562,34924.30840518562,0.01917264738343472
2019-09-11,10116.1377183,10211.7209942,10013.5082281,10178.3718893,175365575.0,8282.618078041687,-1,0,-30535.1156679,65272.23577908562,34737.12011118562,-0.005359828227041013
2019-09-12,10191.599153,10442.2538742,10100.4722625,10410.1268031,154755897.0,8291.077433105356,-1,0,-31230.3804093,65272.23577908562,34041.85536978562,-0.020015036916549725
2019-09-13,10422.4432292,10438.3805574,10228.6378907,10360.5472773,160384975.0,8293.119446628949,-1,0,-31081.6418319,65272.23577908562,34190.59394718562,0.004369285274974017
2019-09-14,10351.9851245,10418.023018,10296.5121968,10358.0491621,140008491.0,8284.318502849052,-1,0,-31074.1474863,65272.23577908562,34198.088292785615,0.00021919319715746978
2019-09-15,10358.0737747,10386.944071,10316.7880309,10347.7129074,127517455.0,8283.693049349986,-1,0,-31043.1387222,65272.23577908562,34229.097056885614,0.0009067396935910206
2019-09-16,10345.4982931,10383.5703773,10191.0933129,10276.7935649,171892583.0,8274.552348307341,1,1,30830.380694699998,3549.813628296233,34380.194322996234,0.004414293075260236
2019-09-17,10283.0043969,10292.2148082,10199.7397431,10241.2721545,171284122.0,8270.831700694383,-1,-1,-30723.8164635,64935.99892236923,34212.18245886923,-0.004886879420999144
2019-09-18,10237.7779212,10273.3242642,10197.3604618,10198.2484072,186097734.0,8257.78985876995,1,1,30594.745221600002,3685.3189887260414,34280.06421032605,0.001984139758941825
2019-09-19,10208.5455996,10295.6689895,9857.79841054,10266.4149694,163392380.0,8264.969611991353,-1,-1,-30799.244908200002,65222.21031530964,34422.96540710964,0.00416863853891338
2019-09-20,10271.3307944,10280.9695212,10133.9541343,10181.6413094,157021480.0,8269.620684092415,-1,0,-30544.923928199998,65222.21031530964,34677.28638710964,0.007388119442710104
2019-09-21,10177.2445569,10185.2098216,10006.5183751,10019.7169101,146802539.0,8261.605443710683,-1,0,-30059.1507303,65222.21031530964,35163.05958500964,0.014008397095355625
2019-09-22,10022.5471103,10073.8759643,9922.53339543,10070.3921064,141169016.0,8259.300650297388,-1,0,-30211.1763192,65222.21031530964,35011.03399610964,-0.004323445988323884
2019-09-23,10070.0546717,10070.0546717,9729.32376435,9729.32376435,141740165.0,8280.324023951087,-1,0,-29187.97129305,65222.21031530964,36034.239022259644,0.029225215863767435
2019-09-24,9728.99517678,9803.31977893,8370.80138242,8620.56642733,182627349.0,8278.865524418921,-1,0,-25861.699281990004,65222.21031530964,39360.511033319635,0.0923086514746498
2019-09-25,8605.70189999,8732.89084883,8325.40235769,8486.99297206,172247288.0,8288.828179959644,-1,0,-25460.97891618,65222.21031530964,39761.23139912964,0.010180771420136916
2019-09-26,8474.72671275,8505.23619829,7906.88704144,8118.96756783,165930682.0,8275.697584541527,-1,0,-24356.90270349,65222.21031530964,40865.30761181964,0.027767656429125803
2019-09-27,8113.07533017,8265.89429509,7975.12361028,8251.84555744,144545185.0,8284.120751944756,-1,0,-24755.53667232,65222.21031530964,40466.67364298964,-0.009754826089078576
2019-09-28,8254.28283449,8284.02732123,8125.43166316,8245.91515478,141008977.0,8284.782301102483,-1,0,-24737.745464339998,65222.21031530964,40484.46485096964,0.0004396508627558735
2019-09-29,8253.71499468,8255.55167736,7990.49716007,8104.18567564,122219124.0,8295.900661139365,-1,0,-24312.55702692,65222.21031530964,40909.65328838964,0.010502508529758127
2019-09-30,8099.88507196,8314.23099666,7832.47235382,8293.86774062,149518774.0,8315.787910313034,-1,0,-24881.60322186,65222.21031530964,40340.60709344964,-0.013909826879454466
2019-10-01,8295.01959351,8492.98653922,8235.74219683,8343.2766814,160113968.0,8326.575998780872,-1,0,-25029.830044200004,65222.21031530964,40192.380271109636,-0.003674382539574397
2019-10-02,8345.33363611,8393.04164486,8227.69570267,8393.04164486,148825379.0,8323.871362674565,-1,0,-25179.124934580002,65222.21031530964,40043.08538072964,-0.0037145073114097774
2019-10-03,8414.22717061,8414.22717061,8146.43684146,8259.99197863,152543233.0,8325.853861645888,-1,0,-24779.975935889997,65222.21031530964,40442.23437941964,0.00996798810318677
2019-10-04,8248.26781446,8248.26781446,8151.25557452,8205.93924121,159721482.0,8330.453004717921,-1,0,-24617.817723630003,65222.21031530964,40604.392591679636,0.004009625450924972
2019-10-05,8196.13195772,8214.79015635,8071.12083379,8151.50052921,139846172.0,8319.066111591019,1,1,32606.00211684,8104.64610713517,40710.64822397517,0.002616850678300956
2019-10-06,8152.59034501,8161.41016074,7967.7144655,7988.15595888,121084903.0,8309.60307141126,-1,-1,-39940.7797944,79926.15633342526,39985.37653902526,-0.017815282158115762
2019-10-07,7980.63414264,8305.10739174,7907.5630838,8245.622933,155841482.0,8306.010211072748,1,1,32982.491732,5641.339330028262,38623.831062028265,-0.03405108554293949
2019-10-08,8246.40272452,8327.58548974,8187.23044799,8228.7831528,156511265.0,8295.27566401349,-1,-1,-32915.1326112,71405.77428720587,38490.64167600587,-0.0034483732545458005
2019-10-09,8226.74986781,8626.14353946,8169.29898629,8595.73981722,142417695.0,8293.944856793629,-1,0,-34382.95926888,71405.77428720587,37022.81501832588,-0.038134637245993266
2019-10-10,8588.76863371,8621.26665652,8475.0094133,8583.1788414,156788054.0,8287.908836145709,-1,0,-34332.7153656,71405.77428720587,37073.05892160587,0.0013571065100026983
2019-10-11,8585.26280768,8714.5046001,8321.11873109,8321.11873109,158603696.0,8292.665813900225,-1,0,-33284.47492436,71405.77428720587,38121.29936284587,0.02827499191411727
2019-10-12,8315.66465289,8415.24222171,8315.66465289,8342.69554698,129157377.0,8294.872983942309,-1,0,-33370.78218792,71405.77428720587,38034.992099285875,-0.002264016835798469
2019-10-13,8336.90223051,8470.92224631,8278.44065784,8323.08261224,115983399.0,8297.265075582502,-1,0,-33292.33044896,71405.77428720587,38113.443838245876,0.0020626200934973633
2019-10-14,8320.83224411,8390.11614172,8285.11300917,8371.9891356,142962943.0,8289.116286999688,-1,0,-33487.9565424,71405.77428720587,37917.81774480587,-0.005132732016299702
2019-10-15,8373.45825537,8407.25812225,8183.53611728,8208.03348086,152319976.0,8296.93001920786,1,1,32832.13392344,5675.842172478995,38507.976095918995,0.015564143355638313
2019-10-16,8204.67452005,8216.56097845,7996.56489939,8057.29564754,159642437.0,8295.702196522792,-1,-1,-32229.18259016,70069.74898761867,37840.56639745868,-0.017331726206484464
2019-10-17,8047.81274259,8133.55393174,8002.5517364,8102.95289694,164731756.0,8292.539717501759,-1,0,-32411.81158776,70069.74898761867,37657.937399858674,-0.004826275475947143
2019-10-18,8100.93361588,8136.56433075,7903.10030003,7977.41883564,150715507.0,8284.393731804303,-1,0,-31909.67534256,70069.74898761867,38160.07364505867,0.013334140950637414
2019-10-19,7973.8037681,8082.62930791,7949.46509091,7990.31255402,137536143.0,8287.300452287558,-1,0,-31961.25021608,70069.74898761867,38108.498771538674,-0.0013515401987877005
2019-10-20,7997.8070221,8276.58641891,7949.43922655,8218.07286805,123357444.0,8288.732343440393,-1,0,-32872.2914722,70069.74898761867,37197.457515418675,-0.0239065112898231
2019-10-21,8225.11518823,8283.10632993,8198.1955696,8236.27737182,160384203.0,8281.092271133366,-1,0,-32945.10948728,70069.74898761867,37124.63950033867,-0.0019576073189900094
2019-10-22,8243.40209165,8294.23108234,8076.71059219,8080.61566695,162019055.0,8277.292639973324,-1,0,-32322.4626678,70069.74898761867,37747.286319818675,0.01677179436245633
2019-10-23,8076.22846601,8092.97497808,7473.11243066,7506.16004227,164307383.0,8273.475785089498,-1,0,-30024.64016908,70069.74898761867,40045.108818538676,0.0608738461157554
2019-10-24,7509.72818274,7532.86765606,7451.56668735,7497.31006854,145114743.0,8265.844896514307,-1,0,-29989.24027416,70069.74898761867,40080.50871345867,0.000884000467582889
2019-10-25,7490.70317641,8690.82759844,7480.3584525,8656.17219802,164193601.0,8268.144358017933,1,1,34624.68879208,751.1220258745161,35375.810817954516,-0.1173811921684607
2019-10-26,8667.57715496,10021.743983,8667.57715496,9248.60509745,171448577.0,8272.55439430635,-1,-1,-36994.4203898,74665.97396469492,37671.55357489492,0.06489583429633305
2019-10-27,9241.70707513,9749.52966634,9117.2151106,9559.52904735,126722830.0,8285.781314105938,1,1,28678.587142050004,7682.353929913468,36360.941071963476,-0.034790508448923146
2019-10-28,9565.10188348,9805.11808945,9266.54148344,9266.54148344,160878946.0,8291.634618419494,-1,-1,-27799.62445032,63226.003581652825,35426.379131332826,-0.02570235843954147
2019-10-29,9248.4405622,9511.26145759,9234.04025918,9429.56422378,154127589.0,8301.107840916153,-1,0,-28288.692671340003,63226.003581652825,34937.31091031282,-0.01380519920500278
2019-10-30,9422.4633254,9423.88807624,9090.22296052,9209.14008588,147242781.0,8314.257062211878,-1,0,-27627.420257640002,63226.003581652825,35598.58332401283,0.018927398717020583
2019-10-31,9202.45758879,9355.32304825,9033.84183146,9190.15935841,142629028.0,8333.130198239642,-1,0,-27570.47807523,63226.003581652825,35655.525506422826,0.00159956315934598
2019-11-01,9193.99198943,9267.7253325,9132.36299541,9260.4172551,161291108.0,8348.35000471663,-1,0,-27781.251765299996,63226.003581652825,35444.75181635283,-0.005911389246865221
2019-11-02,9259.78300285,9377.48656728,9249.58772699,9324.92966758,132554176.0,8355.823013499792,-1,0,-27974.78900274,63226.003581652825,35251.214578912826,-0.005460250884045195
2019-11-03,9324.78683223,9379.08930618,9141.70515991,9235.20529549,133757984.0,8370.731653935845,-1,0,-27705.615886469997,63226.003581652825,35520.38769518283,0.007635853671578744
2019-11-04,9235.60706498,9492.92543176,9194.67851153,9414.27063268,153737430.0,8368.732443822322,-1,0,-28242.81189804,63226.003581652825,34983.19168361282,-0.015123596515329104
2019-11-05,9413.00494286,9453.63636499,9256.93201502,9348.12927384,163746611.0,8371.70492172144,-1,0,-28044.387821520002,63226.003581652825,35181.61576013282,0.005671983228818682
2019-11-06,9340.86427973,9423.23703723,9311.83991642,9357.01438149,168093803.0,8372.330084541296,-1,0,-28071.04314447,63226.003581652825,35154.960437182825,-0.000757649197573353
2019-11-07,9352.39346741,9363.83830913,9206.90044834,9267.47944726,159083384.0,8372.492156489929,-1,0,-27802.43834178,63226.003581652825,35423.56523987283,0.007640594651499129
2019-11-08,9265.36833744,9270.98366142,8780.04289439,8816.95087372,149138102.0,8371.460013727841,-1,0,-26450.852621159996,63226.003581652825,36775.15096049283,0.03815498839452372
2019-11-09,8809.46919831,8891.18677394,8793.16349154,8814.88268835,152988502.0,8365.513557508082,1,1,35259.5307534,1460.1205843843709,36719.65133778437,-0.0015091609757925508
2019-11-10,8812.48953287,9102.88315815,8807.98798306,9058.22603921,137572214.0,8350.606385255376,-1,-1,-36232.90415684,73853.4630897507,37620.5589329107,0.024534753525813007
2019-11-11,9056.91770059,9081.27928096,8700.60878725,8756.31731395,151488966.0,8351.099283404277,-1,0,-35025.2692558,73853.4630897507,38828.1938339507,0.03210039763613279
2019-11-12,8759.75190096,8853.76817777,8685.42814321,8812.71866317,139551635.0,8356.494324128716,-1,0,-35250.87465268,73853.4630897507,38602.5884370707,-0.005810350021554152
2019-11-13,8812.03362864,8834.57361924,8761.6511216,8817.26151868,155925604.0,8351.426358584098,-1,0,-35269.04607472,73853.4630897507,38584.4170150307,-0.0004707306627797286
2019-11-14,8811.93633174,8825.35440257,8694.97782844,8710.28507816,165779402.0,8337.143115401981,-1,0,-34841.14031264,73853.4630897507,39012.322777110705,0.011090118632952495
2019-11-15,8705.70810061,8727.25871531,8488.82230585,8491.55733354,175847749.0,8324.2310620434,-1,0,-33966.22933416,73853.4630897507,39887.2337555907,0.02242652875294373
2019-11-16,8491.16631667,8579.71817441,8475.6072495,8546.7319707,173323958.0,8315.81993694301,-1,0,-34186.9278828,73853.4630897507,39666.5352069507,-0.005533062282341581
2019-11-17,8549.47090893,8723.50706681,8507.03524255,8572.18503827,170648991.0,8314.29622492109,-1,0,-34288.74015308,73853.4630897507,39564.7229366707,-0.002566704395753607
2019-11-18,8573.98009164,8651.5396734,8276.30101408,8311.81088865,142612066.0,8308.332431489074,-1,0,-33247.2435546,73853.4630897507,40606.2195351507,0.026323869375935532
