Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2015-08-02,280.12720757777834,282.85694873415434,277.1347827779032,282.2863149249908,64611719.0,350.24797300646685,-1,0,-173041.51104901935,363819.8114146093,190778.30036558997,-0.002397170371258965
2015-08-03,282.48212836971385,285.4485428387785,279.9502105888669,280.83249622436693,71392930.0,350.52649820522726,-1,0,-172150.32018553693,363819.8114146093,191669.4912290724,0.004671342924088459
2015-08-04,280.56166974718315,286.27840624112093,280.56166974718315,285.17892466424576,108419847.0,350.6509478455332,-1,0,-174814.68081918266,363819.8114146093,189005.13059542666,-0.013900807147557143
2015-08-05,285.2174600744025,286.09312559271683,281.31038177673787,281.77046029724886,106494340.0,350.98537792999326,-1,0,-172725.29216221356,363819.8114146093,191094.51925239575,0.011054666348933767
2015-08-06,281.7247046997776,282.25044195982787,277.27371966677896,278.35358618765787,112233695.0,351.7543280370591,-1,0,-170630.74833303428,363819.8114146093,193189.06308157503,0.010960773952982025
2015-08-07,278.38286754299486,280.97070316726797,275.03801875880674,279.4942602464934,68215567.0,352.5554203023444,-1,0,-171329.98153110046,363819.8114146093,192489.82988350885,-0.0036194243447980755
2015-08-08,280.06867337800503,280.0828841845832,260.87621468139383,262.05419732600524,56362662.0,352.84408318183495,-1,0,-160639.2229608412,363819.8114146093,203180.5884537681,0.05553934239917561
2015-08-09,262.24614563291584,267.9731832403397,261.5242194962144,267.51328940994455,52284124.0,354.03047410754857,-1,0,-163985.64640829602,363819.8114146093,199834.1650063133,-0.01647019271339625
2015-08-10,266.699730859889,268.3983315403599,262.54052441556746,264.79175529822226,75166728.0,354.61821686791916,-1,0,-162317.34599781025,363819.8114146093,201502.46541679907,0.008348424356931469
2015-08-11,264.60951248825955,271.7186639460532,264.56534216388974,271.7186639460532,66396372.0,355.41553243993116,-1,0,-166563.5409989306,363819.8114146093,197256.2704156787,-0.021072670214417923
2015-08-12,271.51804800669623,271.9736543131771,266.00469403278913,267.34646970647646,63347945.0,356.75252172495817,-1,0,-163883.38593007007,363819.8114146093,199936.42548453924,0.013587172986757969
2015-08-13,267.195339370183,267.34903297578,262.701883619061,264.50015113146185,65217243.0,357.0349631787555,-1,0,-162138.5926435861,363819.8114146093,201681.2187710232,0.008726740423889842
2015-08-14,264.5868874990798,267.7766088218312,262.4131415091673,265.984485481529,61494826.0,358.19252159676046,-1,0,-163048.4896001773,363819.8114146093,200771.321814432,-0.004511560184611142
2015-08-15,265.93641643987786,267.2065456105016,260.77923407749785,262.32688216071807,53589955.0,359.1205029937616,-1,0,-160806.37876452017,363819.8114146093,203013.43265008915,0.011167485552191875
2015-08-16,262.0012139945216,262.6570829776066,255.7433830626333,258.4844012581912,52184593.0,359.87481908736777,-1,0,-158450.93797127123,363819.8114146093,205368.8734433381,0.011602388878910998
2015-08-17,257.4891027113343,260.4905353839497,255.570054863905,256.6478960910036,62483453.0,360.7181027607437,-1,0,-157325.1603037852,363819.8114146093,206494.6511108241,0.005481734639775521
2015-08-18,257.0556588103651,257.575744489273,218.73680481463745,222.3092882476017,67519571.0,362.3138390279104,-1,0,-136275.59369577985,363819.8114146093,227544.21771882946,0.10193758770394593
2015-08-19,226.36939749754168,237.47682196165496,223.3873885803685,227.40809004507702,64591369.0,363.3417065509156,-1,0,-139401.15919763222,363819.8114146093,224418.6522169771,-0.013736079664808488
2015-08-20,227.3434294580415,236.7770838197551,227.3434294580415,235.53136721991592,61066517.0,364.1101573908844,-1,0,-144380.72810580846,363819.8114146093,219439.08330880085,-0.022188747944898043
2015-08-21,235.5180568543368,236.73969434479525,231.95435407887695,233.03390533616798,60322450.0,364.4835765268745,-1,0,-142849.78397107098,363819.8114146093,220970.02744353833,0.006976624727251041
2015-08-22,233.41771501434934,234.96273976365063,223.4471274328456,231.0864954707129,59714131.0,364.8187326371898,-1,0,-141656.021723547,363819.8114146093,222163.78969106232,0.005402371811846827
2015-08-23,231.0348619943089,233.07022348186138,226.62379082088688,228.84190846789681,54736521.0,365.75844818578554,-1,0,-140280.08989082076,363819.8114146093,223539.72152378855,0.006193321758867997
2015-08-24,228.8422696525924,228.9489467718789,210.22870292751526,211.04029812016228,71968139.0,365.90571516915566,-1,0,-129367.70274765948,363819.8114146093,234452.10866694985,0.04881632252548022
2015-08-25,210.6772471135419,227.9717859236937,200.39885095351752,223.11452108192157,65573253.0,366.2579164533543,-1,0,-136769.20142321792,363819.8114146093,227050.6099913914,-0.03156934146441237
2015-08-26,223.31205694913368,231.26124022385937,220.00035844258545,226.1075134092342,61882611.0,366.89757369208405,-1,0,-138603.90571986057,363819.8114146093,225215.90569474874,-0.008080596201491003
2015-08-27,226.63313483390084,228.94298130106213,223.63675644931476,225.56237052087312,60033453.0,367.9411080599742,-1,0,-138269.73312929523,363819.8114146093,225550.07828531408,0.0014837876993389265
2015-08-28,224.66777135273412,235.16008679793202,221.05592746736343,231.52008387831285,63968387.0,368.7076774381931,-1,0,-141921.81141740578,363819.8114146093,221897.99999720353,-0.016191873289845574
2015-08-29,231.6686134651296,233.2022033295438,227.86023290094857,230.1742717846294,56101737.0,369.3033477560801,-1,0,-141096.82860397783,363819.8114146093,222722.98281063148,0.003717846999244469
2015-08-30,230.6199291928874,232.7749106998554,226.33163003721882,228.8670732204802,55765708.0,370.38411499658616,-1,0,-140295.51588415436,363819.8114146093,223524.29553045495,0.0035977998754838088
2015-08-31,229.2635210608682,232.55117595178973,225.4134332830771,230.59809103226556,71269273.0,371.4613433538231,-1,0,-141356.6298027788,363819.8114146093,222463.1816118305,-0.004747197239146938
2015-09-01,230.63989888619258,232.56086566351672,226.52320419482263,228.0608584854554,69546191.0,371.39897736180166,-1,0,-139801.30625158417,363819.8114146093,224018.50516302514,0.006991375111718327
2015-09-02,228.00448198509702,230.91054085528907,226.43529373050063,229.36212457789318,120861307.0,371.46612380470566,-1,0,-140598.98236624853,363819.8114146093,223220.82904836079,-0.003560759920631831
2015-09-03,229.60626622214517,230.3943476551833,226.66717877284594,227.23996193137782,72134175.0,372.33514125530206,-1,0,-139298.09666393462,363819.8114146093,224521.7147506747,0.005827797109525458
2015-09-04,227.3946655976485,231.7629376467808,227.04431582068958,231.2543033763256,55411440.0,372.7411993351577,-1,0,-141758.88796968758,363819.8114146093,222060.92344492173,-0.010960148369103665
2015-09-05,230.74741692850242,236.6830392212352,229.78912044255384,236.06712910261743,65880869.0,373.03382603775236,-1,0,-144709.1501399045,363819.8114146093,219110.66127470482,-0.013285823207650817
2015-09-06,236.06991217720832,243.92954264456532,235.4484620193072,240.68976830398395,59193173.0,374.18169577714536,-1,0,-147542.82797034216,363819.8114146093,216276.98344426716,-0.012932633281978951
2015-09-07,241.0044191389631,242.62715603336045,239.0057596912769,241.02145890795947,72539594.0,374.6035972464528,-1,0,-147746.15431057915,363819.8114146093,216073.65710403016,-0.0009401201043170073
2015-09-08,240.69000583635133,246.14777098198473,240.1874048103461,244.2302820296693,94104342.0,375.1057491359092,-1,0,-149713.16288418727,363819.8114146093,214106.64853042204,-0.009103416862431749
2015-09-09,243.9841293732515,244.47705299257228,238.14637270266738,238.64699669387738,108477402.0,375.38105738802665,-1,0,-146290.60897334683,363819.8114146093,217529.2024412625,0.015985276189843044
2015-09-10,238.58312410148608,241.3347035634828,236.02971852657848,238.656313717787,119409545.0,375.44991201891366,-1,0,-146296.32030900344,363819.8114146093,217523.49110560588,-2.6255489343568313e-05
2015-09-11,238.55187304212933,241.2484124226106,238.31458637727414,240.72803507045543,110234711.0,376.0977863842781,-1,0,-147566.2854981892,363819.8114146093,216253.52591642013,-0.005838289845068699
2015-09-12,240.10198046322654,240.86969381173583,233.94662216096455,235.38640084032158,89341914.0,376.85777264217177,-1,0,-144291.86371511713,363819.8114146093,219527.9476994922,0.015141587954212552
2015-09-13,235.79400240090595,236.3983577285545,228.76958508477355,230.2314716349509,94085090.0,377.916040601408,-1,0,-141131.89211222492,363819.8114146093,222687.9193023844,0.014394393224218722
2015-09-14,230.13662971712813,232.88679944037642,226.2900041779889,230.66681987336318,112836971.0,378.4123999498482,-1,0,-141398.76058237164,363819.8114146093,222421.05083223767,-0.0011983967113382192
2015-09-15,230.42767204045998,232.168972438073,228.65310757346302,230.18311924399845,111597657.0,378.7388210141542,-1,0,-141102.25209657106,363819.8114146093,222717.55931803826,0.0013330954273039104
2015-09-16,230.344476422424,231.5969539474157,226.41443552078042,229.24955746329448,95914812.0,379.7577205478858,-1,0,-140529.97872499953,363819.8114146093,223289.8326896098,0.0025695027070332128
2015-09-17,228.35974552733435,234.77993029499672,227.48438840201786,232.77161519335462,101520407.0,381.09385713456084,-1,0,-142689.0001135264,363819.8114146093,221130.81130108293,-0.009669143294706427
2015-09-18,232.3704108191117,234.80462571710316,231.7207789364833,233.45600185429973,81802467.0,382.2033135361975,-1,0,-143108.52913668574,363819.8114146093,220711.28227792357,-0.0018971984079963397
2015-09-19,233.63081700980192,233.98321702990836,230.38324759530536,231.72953491596851,58618562.0,383.6003939468576,-1,0,-142050.2049034887,363819.8114146093,221769.60651112063,0.004795061776064503
2015-09-20,231.69475588236335,233.00747326234486,229.77158844596715,230.68535720681675,61309788.0,385.0588267718264,-1,0,-141410.12396777867,363819.8114146093,222409.68744683065,0.002886242825515072
2015-09-21,230.5476648552385,232.4293160113424,225.659501742842,226.66626323366262,79479697.0,386.14570948825923,-1,0,-138946.41936223517,363819.8114146093,224873.39205237414,0.011077325964645607
2015-09-22,226.70762297484498,231.89903147793905,224.21052610528642,230.61068690263542,76290622.0,386.7859032685038,-1,0,-141364.35107131553,363819.8114146093,222455.4603432938,-0.010752413555967547
2015-09-23,230.6717002896597,232.1221066076269,228.962962474821,229.82978513470525,72597912.0,386.96816867498666,-1,0,-140885.6582875743,363819.8114146093,222934.153127035,0.0021518589968639226
2015-09-24,229.93122204865392,235.8009781680541,229.1566379353801,234.47538882628947,68232553.0,387.6905211081795,-1,0,-143733.41335051545,363819.8114146093,220086.39806409387,-0.012773973942513868
2015-09-25,234.62738123617316,237.2878296425367,232.9917176451144,235.2908548005521,70274867.0,388.2767105423089,-1,0,-144233.29399273844,363819.8114146093,219586.51742187087,-0.0022712927587529574
2015-09-26,235.6758338848782,236.07462732406242,233.17546096944864,234.5934120623101,64287996.0,388.31124293972977,-1,0,-143805.76159419608,363819.8114146093,220014.04982041323,0.0019469883832666398
2015-09-27,234.04210326759792,234.82091634718307,231.8086850812891,233.1806843494688,65821140.0,388.30184631223807,-1,0,-142939.75950622436,363819.8114146093,220880.05190838495,0.003936121755308785
2015-09-28,233.06068029727925,240.0667114616694,232.53619875023983,239.47488643573996,73557076.0,388.32680753313485,-1,0,-146798.1053851086,363819.8114146093,217021.70602950072,-0.017468059453755302
2015-09-29,239.59780031370187,240.7237213861837,235.9863028103761,237.09198320316509,80804864.0,387.8421806520348,-1,0,-145337.3857035402,363819.8114146093,218482.4257110691,0.0067307538415987914
2015-09-30,236.89954095868816,238.4588931368113,235.19726699329448,236.8536879670702,76036528.0,388.3166292146011,-1,0,-145191.31072381404,363819.8114146093,218628.50069079528,0.0006685891519684195
2015-10-01,236.2058558670897,239.59074898886314,235.3182349040876,237.8207562508808,68063696.0,388.8183185897962,-1,0,-145784.12358178993,363819.8114146093,218035.68783281939,-0.0027115076767338
2015-10-02,237.3976510387968,239.2305226582141,236.95011190626857,238.1753007304221,72823229.0,389.1479739820056,-1,0,-146001.45934774875,363819.8114146093,217818.35206686056,-0.0009967898747175086
2015-10-03,238.1426262449017,240.42951394553498,237.28811883632903,239.5604013207664,56906743.0,389.5189636094331,-1,0,-146850.5260096298,363819.8114146093,216969.2854049795,-0.003898049240683009
2015-10-04,239.4468971141571,240.1404597745149,238.0859442079114,239.33481153938868,56983000.0,389.9093582236529,-1,0,-146712.23947364526,363819.8114146093,217107.57194096406,0.000637355355281876
2015-10-05,238.70122086398968,240.8529164006312,236.9210794291021,240.78453591961662,64714555.0,390.6670454671585,-1,0,-147600.92051872498,363819.8114146093,216218.89089588434,-0.004093275223589947
2015-10-06,240.8820320184158,247.83036240370296,240.4208317713844,246.77201716769088,77020800.0,391.47342487823755,-1,0,-151271.2465237945,363819.8114146093,212548.5648908148,-0.016975047785426425
2015-10-07,246.87008040755973,247.7221992763136,242.8124570088428,243.3066364292659,91258595.0,391.81743740835617,-1,0,-149146.96813114,363819.8114146093,214672.84328346932,0.009994320092190485
2015-10-08,243.70508824529202,245.30796869223732,242.25892929599556,242.9524075126918,92106451.0,392.2522725424012,-1,0,-148929.82580528007,363819.8114146093,214889.98560932925,0.0010115034698319717
2015-10-09,242.95313912720798,244.75024163821323,242.45977455807446,244.4255139081272,74946083.0,393.09728672228266,-1,0,-149832.84002568197,363819.8114146093,213986.97138892734,-0.004202216393850897
2015-10-10,244.42490903380184,246.0378602238232,243.21060738815663,245.9098072068554,101183172.0,393.35955147083223,-1,0,-150742.71181780237,363819.8114146093,213077.09959680695,-0.00425199621366983
2015-10-11,245.8658893722728,249.0145822720211,244.79632845049198,248.9401930674468,78975827.0,393.66218756411865,-1,0,-152600.3383503449,363819.8114146093,211219.47306426443,-0.008718095637952623
2015-10-12,248.58836925566837,248.83164097416596,245.73993505274868,246.2061722131405,81609971.0,394.15301745759217,-1,0,-150924.38356665513,363819.8114146093,212895.42784795418,0.007934660376601916
2015-10-13,245.991641130195,250.90394439821895,243.57867842352115,250.0391563717686,76007660.0,394.9294971399546,-1,0,-153274.00285589416,363819.8114146093,210545.80855871516,-0.011036494832181542
2015-10-14,250.05642622253262,255.30386565145542,248.5828674509289,253.12203079360424,79930696.0,394.80154234759834,-1,0,-155163.8048764794,363819.8114146093,208656.0065381299,-0.008975728529206225
2015-10-15,253.19694014606546,256.4630865733046,252.271803999964,254.63318166842015,89279906.0,394.83127852519164,-1,0,-156090.14036274154,363819.8114146093,207729.67105186777,-0.004439534244094984
2015-10-16,254.8927937057877,267.2105718033932,254.35059780352844,262.78453429548875,83194441.0,395.27842343917746,-1,0,-161086.9195231346,363819.8114146093,202732.89189147472,-0.02405423902657321
2015-10-17,263.26825645046,273.74457553670203,262.54901579178573,272.5708393360872,81536280.0,395.75626166251936,-1,0,-167085.92451302145,363819.8114146093,196733.88690158786,-0.02959068424426263
2015-10-18,272.3023025349007,272.9660562213882,260.8263309359463,264.1076345503976,77193881.0,396.57967140012016,-1,0,-161897.97997939374,363819.8114146093,201921.83143521557,0.02637036565145931
2015-10-19,263.34320614167456,266.6378046877174,260.74657125332385,264.3202634396505,84173718.0,396.18402912931936,-1,0,-162028.32148850575,363819.8114146093,201791.48992610356,-0.0006455047885885983
2015-10-20,264.9446589894281,272.54458171029063,263.0484228911897,270.7099906978552,88198920.0,396.7179040497152,-1,0,-165945.22429778523,363819.8114146093,197874.58711682408,-0.019410644178869254
2015-10-21,270.3922972063363,272.31054470705465,264.71522675431214,268.24522907122025,81344560.0,397.291299035477,-1,0,-164434.32542065802,363819.8114146093,199385.4859939513,0.0076356388111384205
2015-10-22,268.122241249616,279.69760362978957,268.0340873747088,275.55908332825675,80871973.0,397.92510910314087,-1,0,-168917.71808022138,363819.8114146093,194902.09333438793,-0.022486053271196373
2015-10-23,275.5190195745149,280.71911831842795,275.2982972063882,278.698050774862,82742820.0,398.33734393909407,-1,0,-170841.90512499042,363819.8114146093,192977.9062896189,-0.009872582750908469
2015-10-24,278.7068309714683,284.1225021012675,278.7068309714683,283.60916132102415,76140215.0,399.04049674892667,-1,0,-173852.4158897878,363819.8114146093,189967.3955248215,-0.015600287217746341
2015-10-25,283.8228780500622,295.5915087762317,283.51544613412443,284.26263600676805,81683176.0,399.4182054522932,-1,0,-174252.9958721488,363819.8114146093,189566.8155424605,-0.0021086775509782624
2015-10-26,284.614887365259,287.01862294358074,280.5629671079108,286.86547456086225,78252571.0,398.8412371934759,-1,0,-175848.53590580856,363819.8114146093,187971.27550880075,-0.00841676866857729
2015-10-27,286.88216853699964,298.7424425759771,286.87197679884775,295.20093312413206,80298857.0,399.4995769630281,-1,0,-180958.17200509296,363819.8114146093,182861.63940951636,-0.02718306871863072
2015-10-28,295.4631739991299,308.29405889651514,295.4278500202643,304.80745035505936,82367300.0,399.8133118493483,-1,0,-186846.9670676514,363819.8114146093,176972.84434695792,-0.03220355609615066
2015-10-29,304.55760394948527,319.41489653039537,302.2588162034714,315.2108760789638,89283791.0,400.2819849661208,-1,0,-193224.2670364048,363819.8114146093,170595.5443782045,-0.0360354719521297
2015-10-30,315.3588413304348,334.13010448235434,315.3588413304348,328.91918483465685,88462203.0,400.6742890893043,-1,0,-201627.46030364465,363819.8114146093,162192.35111096466,-0.04925798793789272
2015-10-31,328.7239288847211,334.1475347321011,306.42772064568686,312.10899213735587,79368390.0,402.06633587918776,-1,0,-191322.81218019914,363819.8114146093,172496.99923441018,0.06353350236840416
2015-11-01,312.4242392963072,331.0296251156655,305.6322505579874,328.4881524558023,82878327.0,402.5928627085289,-1,0,-201363.23745540684,363819.8114146093,162456.57395920248,-0.058206376457387146
2015-11-02,327.8613358475972,368.4166545773039,323.8916652371745,362.95298972072,95703589.0,403.0187745457429,-1,0,-222490.18269880136,363819.8114146093,141329.62871580795,-0.13004672404762216
2015-11-03,364.61697800696777,419.5620076927857,361.6332484110377,403.60760015527967,105894912.0,403.7540340819129,-1,0,-247411.45889518643,363819.8114146093,116408.35251942289,-0.17633440647111512
2015-11-04,404.6072950791245,498.58533423655433,372.4184805887896,408.40316317328046,121500445.0,404.3128302968677,-1,0,-250351.1390252209,363819.8114146093,113468.6723893884,-0.025253171842149317
2015-11-05,406.9681312094977,447.014451925361,370.1303354312526,385.7126493514518,106528884.0,404.4689519421205,-1,0,-236441.85405243994,363819.8114146093,127377.95736216937,0.12258260081733152
2015-11-06,387.2185501855342,395.44247424775637,353.89340030606985,374.4413924059714,95367645.0,405.05476272048935,-1,0,-229532.57354486047,363819.8114146093,134287.23786974885,0.05424235598263328
2015-11-07,373.7160819475943,391.20401569860917,372.1808921020098,385.76265790586126,81452717.0,405.3784724120277,-1,0,-236472.50929629296,363819.8114146093,127347.30211831635,-0.05167978626653894
2015-11-08,383.62012973095136,389.69643226159246,367.96431472016883,372.8669537418693,76137884.0,406.0781461146315,-1,0,-228567.44264376585,363819.8114146093,135252.36877084346,0.06207486551370076
2015-11-09,373.7612428286731,385.69549748263023,361.18836704332296,378.95059536527606,92859313.0,406.4716458493758,-1,0,-232296.71495891424,363819.8114146093,131523.09645569508,-0.02757269502219842
2015-11-10,379.4015917224714,381.59787756747886,325.6383384811905,335.79636717053035,88542221.0,406.85801137157966,1,1,157488.49620297874,124.81046681696898,157613.3066697957,0.198369799048104
2015-11-11,338.43596958750993,339.7797379238218,299.5002631383809,310.2309524422893,88062697.0,406.27728016480376,-1,-1,-145188.0857429914,290520.5265028036,145332.44075981222,-0.07791769723930891
2015-11-12,312.35180568699843,343.37970409130884,312.18456254487086,338.6393034805578,84408273.0,406.31756192632616,-1,0,-158483.19402890105,290520.5265028036,132037.33247390256,-0.09148066471877536
2015-11-13,337.67568187594054,341.3159909955972,325.8145952549064,337.0562129246183,78886434.0,406.3298645819208,-1,0,-157742.30764872135,290520.5265028036,132778.21885408225,0.00561118864110751
2015-11-14,337.3128082037877,340.016478678123,329.154950747012,333.439122539814,76892492.0,406.98658691225074,-1,0,-156049.50934863294,290520.5265028036,134471.01715417067,0.012749066184934498
2015-11-15,333.20154445769117,335.9543704776163,317.29634751053385,320.32073155518515,79701768.0,406.871074795416,-1,0,-149910.10236782665,290520.5265028036,140610.42413497696,0.045655986774960425
2015-11-16,321.29441305382295,332.92548064819766,316.48551746152884,331.70856798025346,90150111.0,406.71123302153177,-1,0,-155239.60981475862,290520.5265028036,135280.916688045,-0.03790264825469826
2015-11-17,330.7384642588412,340.2017359937342,330.4328722166286,336.2706450217252,83040547.0,406.9513366090454,-1,0,-157374.6618701674,290520.5265028036,133145.86463263622,-0.015782359461180742
2015-11-18,335.7321788779721,337.4269437218918,331.0997708596226,334.72243230786967,91510439.0,407.35457457633765,-1,0,-156650.098320083,290520.5265028036,133870.4281827206,0.005441877989102716
2015-11-19,335.0972439787363,336.0743054214852,325.27629730584187,326.5719146852329,82894410.0,407.81836779886146,-1,0,-152835.65607268902,290520.5265028036,137684.8704301146,0.028493538858242993
2015-11-20,326.5056579686578,326.76283831346774,312.096702411179,321.82747201497375,84334941.0,407.48984150768456,-1,0,-150615.2569030077,290520.5265028036,139905.2695997959,0.016126675085977017
2015-11-21,322.3002844425605,328.0571970768013,318.0091555222476,326.3387576784565,81543673.0,406.7203805337042,-1,0,-152726.53859351765,290520.5265028036,137793.98790928596,-0.01509079462517266
2015-11-22,326.67754386499735,326.7491434742621,320.812157665208,323.80777196175893,75144013.0,406.68572990705115,-1,0,-151542.03727810318,290520.5265028036,138978.48922470043,0.008596175590725067
2015-11-23,323.9469800645867,325.5762920462513,321.0803433815048,323.11211587743236,84016236.0,406.5526269283509,-1,0,-151216.47023063834,290520.5265028036,139304.05627216527,0.002342571496359117
2015-11-24,322.91403865446443,323.1780675702556,318.0386047959129,320.27865440588033,81557698.0,406.707613457899,-1,0,-149890.410261952,290520.5265028036,140630.1162408516,0.009519177001533631
2015-11-25,320.61359314337494,330.08207315487823,316.58810378755084,328.9570992918998,82628142.0,406.6648147010408,-1,0,-153951.92246860912,290520.5265028036,136568.6040341945,-0.028880813834364822
2015-11-26,328.9526686976535,367.8644134971534,328.86435193856613,352.98158354142237,94435559.0,406.10663578294367,-1,0,-165195.38109738566,290520.5265028036,125325.14540541795,-0.08232828261143657
2015-11-27,352.8516066529106,363.7404363126934,348.25750684439726,357.7679405226297,86332391.0,406.63668160493813,-1,0,-167435.3961645907,290520.5265028036,123085.13033821291,-0.017873628312648247
2015-11-28,357.19784784518987,359.28823257447937,351.4838478762057,356.53162870616234,84831137.0,406.86287148472337,-1,0,-166856.80223448397,290520.5265028036,123663.72426831964,0.0047007622164990034
2015-11-29,357.0538425955715,372.92869537179746,354.80277811439413,371.5606233970884,67532676.0,407.4331394149451,-1,0,-173890.3717498374,290520.5265028036,116630.15475296622,-0.0568765784547481
2015-11-30,371.4568032573516,382.2183000337183,368.9490971045913,376.9796965739912,108879192.0,407.7812009774009,-1,0,-176426.49799662788,290520.5265028036,114094.02850617573,-0.021745030281081646
2015-12-01,376.89477578593215,378.70069042877924,355.64483934358566,362.9135153696589,94658809.0,407.2501937028994,-1,0,-169843.52519300036,290520.5265028036,120677.00130980325,0.057697785675708636
2015-12-02,362.4017172488056,362.5831382748638,349.20965084810484,359.36565308034005,105563436.0,407.3663990536615,-1,0,-168183.12564159915,290520.5265028036,122337.40086120446,0.013759038867220531
2015-12-03,359.22906200360785,369.44497797224403,357.23217435605005,361.4880907867144,91277796.0,407.0544969770285,-1,0,-169176.42648818233,290520.5265028036,121344.10001462128,-0.00811935548402006
2015-12-04,361.64109265740166,363.89637914921167,356.1422754974708,363.6694300330024,90024817.0,407.25261637695945,-1,0,-170197.29325544514,290520.5265028036,120323.23324735847,-0.008412990554462874
2015-12-05,364.0215476385074,388.7015186379029,364.0215476385074,387.89752639029734,100424710.0,407.19983421965895,-1,0,-181536.04235065915,290520.5265028036,108984.48415214446,-0.09423574142081105
2015-12-06,388.1180363994553,399.1441653367121,384.6793119335225,387.6737772689671,94446067.0,407.03164474346397,-1,0,-181431.3277618766,290520.5265028036,109089.19874092701,0.0009608210709733941
2015-12-07,387.57681204067086,397.8834596153358,383.65612060016304,394.815817880082,101124106.0,406.85956463175097,-1,0,-184773.8027678784,290520.5265028036,105746.72373492521,-0.030639834599388262
2015-12-08,395.71328678036764,416.9436878043078,389.29992815993705,416.9436878043078,107925669.0,406.9845241207618,-1,0,-195129.64589241604,290520.5265028036,95390.88061038757,-0.09793062856960545
2015-12-09,415.4842401906782,422.83793215239035,404.5179122404248,417.56963033753266,115493308.0,406.73735406897725,-1,0,-195422.5869979653,290520.5265028036,95097.93950483832,-0.0030709550396723463
2015-12-10,417.29546701249586,419.30658430381163,409.9023073727406,415.39939616850717,114888488.0,405.4204220736242,-1,0,-194406.91740686135,290520.5265028036,96113.60909594226,0.010680248135684033
2015-12-11,415.5833356012182,453.13058541508246,415.5833356012182,453.13058541508246,101919372.0,405.5085026167823,-1,0,-212065.1139742586,290520.5265028036,78455.41252854501,-0.18372212565413634
2015-12-12,451.0712309176145,467.6537375995561,410.8027932314857,436.75298646387876,111579841.0,405.3745297133606,-1,0,-204400.39766509525,290520.5265028036,86120.12883770835,0.09769518841513491
2015-12-13,433.86025150415884,442.8648026578466,425.7515971603106,433.3545154611923,97770459.0,405.82210163002884,-1,0,-202809.913235838,290520.5265028036,87710.6132669656,0.018468207731719588
2015-12-14,432.39985982121465,447.3332769890489,429.5897573499336,443.8590702689777,122778903.0,404.93739009862213,-1,0,-207726.04488588157,290520.5265028036,82794.48161692204,-0.05604945019686829
2015-12-15,443.75191738970506,464.2495037872957,443.297606183479,463.9822589592026,113653948.0,404.3276320306047,-1,0,-217143.69719290684,290520.5265028036,73376.82930989677,-0.11374734309708433
2015-12-16,464.31137701734804,464.31137701734804,443.2164894090279,454.06528884560765,110196249.0,404.22217860125863,-1,0,-212502.55517974438,290520.5265028036,78017.97132305923,0.06325078443443295
2015-12-17,454.4618983581337,458.1862715071063,448.71609456779817,455.8338169637597,104833497.0,403.9219997066774,-1,0,-213330.22633903954,290520.5265028036,77190.30016376407,-0.010608724442063677
2015-12-18,455.8044114788056,465.38670094018545,453.83920580010084,463.1291076307037,103347070.0,403.3311520165297,-1,0,-216744.42237116932,290520.5265028036,73776.10413163429,-0.04423089461870662
2015-12-19,463.1537614074556,465.46602101447127,455.06337358671277,461.44159724790654,102505540.0,403.2118822606109,-1,0,-215954.66751202027,290520.5265028036,74565.85899078334,0.010704751469933086
2015-12-20,461.4326838888056,461.7141049401377,433.8566580882017,442.29881918198953,98955800.0,402.8376395046808,-1,0,-206995.8473771711,290520.5265028036,83524.67912563251,0.1201464082369992
2015-12-21,442.41687342059817,445.66411959190043,427.2024629585828,437.2047325783519,114178723.0,402.77419544293167,-1,0,-204611.8148466687,290520.5265028036,85908.7116561349,0.028542851711126922
2015-12-22,436.6007896500081,442.67417510680883,433.411276203816,434.6732117942569,112421207.0,403.48657552516505,-1,0,-203427.06311971223,290520.5265028036,87093.46338309138,0.013790821723629932
2015-12-23,434.2675456177615,444.9686657829672,430.2006946522155,442.4148208988461,107790175.0,403.69200493892214,-1,0,-207050.13618065996,290520.5265028036,83470.39032214365,-0.04159982758994434
2015-12-24,443.1133194503038,459.05546288345937,443.1133194503038,455.74013016062173,100657779.0,404.40177691529124,-1,0,-213286.38091517097,290520.5265028036,77234.14558763264,-0.07471205909596201
2015-12-25,455.44663195615175,458.6643891572802,451.04908044033175,455.85591512491953,85525377.0,404.6947353564958,-1,0,-213340.56827846234,290520.5265028036,77179.95822434127,-0.0007015985336418343
2015-12-26,455.5733713700288,457.71506173602165,409.4728448876171,418.47369385302943,92773718.0,404.6337953532477,-1,0,-195845.68872321778,290520.5265028036,94674.83777958583,0.2266764579528751
2015-12-27,418.4521613687383,426.50161707979714,411.99647345495356,422.25072055142914,91620621.0,403.8053409040104,-1,0,-197613.33721806883,290520.5265028036,92907.18928473478,-0.018670731699232924
2015-12-28,422.733266520566,429.6918073553175,417.80674857696505,421.6523204183637,99003021.0,404.62106698499696,-1,0,-197333.28595579418,290520.5265028036,93187.24054700942,0.0030143120724098857
2015-12-29,421.8227888114556,432.94242916990527,419.3656530955941,432.94242916990527,98681368.0,405.131982693848,-1,0,-202617.05685151566,290520.5265028036,87903.46965128795,-0.056700583306316665
