Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2015-07-17,278.7347663391262,280.4048932530592,272.563839344389,279.9105836013045,99413394.0,342.7103446851308,-1,0,-238483.81722831144,404558.44975940237,166074.63253109093,-0.00755782183272951
2015-07-18,280.00407363501887,282.62168298011323,276.7716215624931,276.9949239987578,97489911.0,343.5171851712182,-1,0,-235999.67524694168,404558.44975940237,168558.7745124607,0.014957985717082348
2015-07-19,277.5873442121891,278.3511568545304,275.14152105114306,275.3879562178301,97204293.0,344.3749814072359,-1,0,-234630.53869759123,404558.44975940237,169927.91106181114,0.008122606214423107
2015-07-20,275.3018140645936,279.74386880723625,274.2945433221436,279.74386880723625,68434052.0,344.6905604535667,-1,0,-238341.77622376528,404558.44975940237,166216.6735356371,-0.021840070315606322
2015-07-21,279.87508807428776,281.09431401348195,276.58395371483675,276.974196145464,67962187.0,345.5611671762561,-1,0,-235982.01511593536,404558.44975940237,168576.43464346702,0.014196897685622299
2015-07-22,276.98800973140266,277.9053883140082,275.507003886712,277.86794799515405,71259517.0,345.63870975563657,-1,0,-236743.49169187126,404558.44975940237,167814.95806753112,-0.004517099780561825
2015-07-23,277.74148021834696,279.04232396127827,276.3304239988001,277.25297528994145,56122261.0,346.069898951143,-1,0,-236219.5349470301,404558.44975940237,168338.91481237227,0.0031222290961113656
2015-07-24,276.90943402538016,290.3468985415196,276.36677801949884,289.1761070018832,63526355.0,345.88118068492207,-1,0,-246378.0431656045,404558.44975940237,158180.40659379787,-0.06034557267935877
2015-07-25,288.99687176238456,291.7518735438865,287.03916741129206,289.16803970564604,54572408.0,346.4068654497202,-1,0,-246371.1698292104,404558.44975940237,158187.27993019196,4.345251439222255e-05
2015-07-26,289.4348083489316,293.88304075590656,287.84149882779684,293.1260382264218,62409654.0,346.50537172133846,-1,0,-249743.3845689114,404558.44975940237,154815.06519049098,-0.021317862859701116
2015-07-27,293.4305914953052,297.1021824969183,287.12723275172186,294.2216879969626,79236722.0,346.9139931741182,-1,0,-250676.87817341214,404558.44975940237,153881.57158599023,-0.006029733626712226
2015-07-28,294.16661178371635,297.666382908936,293.0402257497065,295.18419440658045,78072610.0,347.5090215093292,-1,0,-251496.93363440654,404558.44975940237,153061.51612499583,-0.005329133648314349
2015-07-29,294.84600164430844,295.7376386583613,288.28096566732347,290.17602216358387,127661453.0,347.77503242500364,-1,0,-247229.97088337346,404558.44975940237,157328.4788760289,0.027877436857142536
2015-07-30,290.04370282387214,290.69237249771555,286.21115467498987,288.1899783743672,104160895.0,348.88333040734176,-1,0,-245537.86157496084,404558.44975940237,159020.58818444153,0.010755263894377066
2015-07-31,288.2672568652582,289.77664362377993,282.32949557936297,284.8233479578995,114105314.0,349.27730131368486,-1,0,-242669.49246013036,404558.44975940237,161888.957299272,0.01803772170370527
2015-08-01,285.01850981543987,285.29303600396526,277.4461288271368,281.53847313579416,113067382.0,349.6587819159434,-1,0,-239870.77911169664,404558.44975940237,164687.67064770573,0.01728785826484726
2015-08-02,280.12720757777834,282.85694873415434,277.1347827779032,282.28631492499073,64611719.0,350.2479730064668,-1,0,-240507.9403160921,404558.44975940237,164050.50944331026,-0.0038689065300975692
2015-08-03,282.4821283697138,285.4485428387785,279.9502105888669,280.8324962243669,71392930.0,350.52649820522726,-1,0,-239269.28678316058,404558.44975940237,165289.1629762418,0.007550440026884253
2015-08-04,280.56166974718315,286.27840624112093,280.56166974718315,285.17892466424576,108419847.0,350.65094784553315,-1,0,-242972.4438139374,404558.44975940237,161586.00594546497,-0.02240411267197895
2015-08-05,285.21746007440254,286.0931255927168,281.31038177673787,281.77046029724886,106494340.0,350.9853779299933,-1,0,-240068.43217325603,404558.44975940237,164490.01758614634,0.01797192537614588
2015-08-06,281.72470469977753,282.2504419598279,277.273719666779,278.3535861876579,112233695.0,351.7543280370591,-1,0,-237157.25543188455,404558.44975940237,167401.19432751782,0.017698197034034902
2015-08-07,278.38286754299486,280.970703167268,275.03801875880674,279.4942602464934,68215567.0,352.5554203023444,-1,0,-238129.1097300124,404558.44975940237,166429.34002938998,-0.005805539811301623
2015-08-08,280.06867337800503,280.0828841845832,260.8762146813938,262.05419732600524,56362662.0,352.84408318183495,-1,0,-223270.17612175646,404558.44975940237,181288.2736376459,0.08928073382753289
2015-08-09,262.24614563291584,267.9731832403397,261.5242194962144,267.51328940994455,52284124.0,354.0304741075486,-1,0,-227921.32257727275,404558.44975940237,176637.12718212962,-0.02565608002210263
2015-08-10,266.699730859889,268.3983315403599,262.54052441556746,264.79175529822226,75166728.0,354.6182168679192,-1,0,-225602.57551408536,404558.44975940237,178955.874245317,0.013127178301516076
2015-08-11,264.6095124882596,271.7186639460532,264.56534216388974,271.7186639460532,66396372.0,355.4155324399312,1,1,172541.35160574378,108.75081833353033,172650.1024240773,-0.03523646176931637
2015-08-12,271.5180480066962,271.9736543131771,266.00469403278913,267.34646970647646,63347945.0,356.7525217249582,-1,-1,-169497.66179390607,339032.15820579464,169534.49641188857,-0.018045781429865217
2015-08-13,267.195339370183,267.34903297578,262.70188361906105,264.50015113146185,65217243.0,357.0349631787555,-1,0,-167693.09581734682,339032.15820579464,171339.0623884478,0.010644240639822363
2015-08-14,264.5868874990798,267.7766088218312,262.4131415091673,265.984485481529,61494826.0,358.1925215967605,-1,0,-168634.1637952894,339032.15820579464,170397.99441050523,-0.005492431000988331
2015-08-15,265.93641643987786,267.2065456105016,260.7792340774978,262.3268821607181,53589955.0,359.1205029937616,-1,0,-166315.2432898953,339032.15820579464,172716.91491589934,0.013608848586607233
2015-08-16,262.0012139945216,262.6570829776066,255.7433830626333,258.4844012581912,52184593.0,359.87481908736777,-1,0,-163879.11039769324,339032.15820579464,175153.0478081014,0.014104773081364283
2015-08-17,257.4891027113343,260.4905353839497,255.570054863905,256.64789609100364,62483453.0,360.7181027607437,-1,0,-162714.7661216963,339032.15820579464,176317.39208409833,0.006647582160674673
2015-08-18,257.0556588103651,257.575744489273,218.73680481463748,222.30928824760167,67519571.0,362.3138390279104,-1,0,-140944.08874897947,339032.15820579464,198088.06945681517,0.12347436129461832
2015-08-19,226.36939749754168,237.47682196165496,223.3873885803685,227.40809004507705,64591369.0,363.3417065509156,-1,0,-144176.72908857884,339032.15820579464,194855.4291172158,-0.016319207655785203
2015-08-20,227.3434294580415,236.7770838197551,227.3434294580415,235.53136721991592,61066517.0,364.1101573908844,-1,0,-149326.88681742668,339032.15820579464,189705.27138836795,-0.026430660681000338
2015-08-21,235.5180568543368,236.73969434479528,231.95435407887695,233.03390533616795,60322450.0,364.4835765268746,-1,0,-147743.49598313047,339032.15820579464,191288.66222266416,0.008346583216734468
2015-08-22,233.4177150143493,234.96273976365063,223.44712743284563,231.0864954707129,59714131.0,364.8187326371898,-1,0,-146508.83812843196,339032.15820579464,192523.32007736267,0.006454422548375306
2015-08-23,231.03486199430887,233.07022348186135,226.62379082088688,228.8419084678968,54736521.0,365.7584481857855,-1,0,-145085.76996864655,339032.15820579464,193946.3882371481,0.00739166641845556
2015-08-24,228.8422696525924,228.9489467718789,210.22870292751523,211.04029812016228,71968139.0,365.9057151691557,-1,0,-133799.5490081829,339032.15820579464,205232.60919761175,0.05819247815361957
2015-08-25,210.6772471135419,227.9717859236937,200.39885095351752,223.1145210819216,65573253.0,366.2579164533544,-1,0,-141454.6063659383,339032.15820579464,197577.55183985634,-0.03729942033911677
2015-08-26,223.3120569491337,231.26124022385935,220.00035844258545,226.1075134092342,61882611.0,366.89757369208405,-1,0,-143352.1635014545,339032.15820579464,195679.99470434015,-0.00960411300699906
2015-08-27,226.63313483390084,228.94298130106213,223.63675644931476,225.56237052087312,60033453.0,367.94110805997417,-1,0,-143006.54291023355,339032.15820579464,196025.6152955611,0.0017662540912429558
2015-08-28,224.66777135273412,235.160086797932,221.05592746736343,231.52008387831285,63968387.0,368.7076774381931,1,1,191698.62945124303,211.3132130712038,191909.94266431424,-0.02099558583219532
2015-08-29,231.6686134651296,233.2022033295438,227.86023290094855,230.1742717846294,56101737.0,369.3033477560801,-1,-1,-190354.12276588852,380768.79459682934,190414.67183094082,-0.007791523527204229
2015-08-30,230.6199291928874,232.7749106998554,226.3316300372188,228.8670732204802,55765708.0,370.3841149965861,1,1,191104.00613910097,11.341828698874451,191115.34796779984,0.0036797381741734522
2015-08-31,229.2635210608682,232.55117595178976,225.41343328307707,230.59809103226556,71269273.0,371.4613433538231,-1,-1,-192088.20982987722,384264.32005467603,192176.11022479882,0.005550377132336327
2015-09-01,230.6398988861926,232.56086566351672,226.52320419482265,228.0608584854554,69546191.0,371.3989773618017,-1,0,-189974.69511838435,384264.32005467603,194289.6249362917,0.010997801490625327
2015-09-02,228.004481985097,230.91054085528907,226.43529373050063,229.3621245778932,120861307.0,371.4661238047057,-1,0,-191058.64977338506,384264.32005467603,193205.67028129098,-0.005579066073940593
2015-09-03,229.60626622214517,230.3943476551833,226.66717877284597,227.23996193137785,72134175.0,372.33514125530206,-1,0,-189290.88828883774,384264.32005467603,194973.4317658383,0.009149635629086892
2015-09-04,227.3946655976485,231.7629376467808,227.0443158206896,231.2543033763256,55411440.0,372.74119933515766,-1,0,-192634.83471247923,384264.32005467603,191629.4853421968,-0.017150779946559842
2015-09-05,230.74741692850245,236.6830392212352,229.78912044255384,236.0671291026174,65880869.0,373.0338260377524,-1,0,-196643.9185424803,384264.32005467603,187620.40151219573,-0.0209210175711841
2015-09-06,236.06991217720832,243.9295426445653,235.4484620193072,240.68976830398395,59193173.0,374.18169577714536,-1,0,-200494.57699721862,384264.32005467603,183769.7430574574,-0.020523665996355002
2015-09-07,241.0044191389631,242.62715603336045,239.0057596912769,241.02145890795947,72539594.0,374.6035972464528,-1,0,-200770.87527033023,384264.32005467603,183493.4447843458,-0.0015035025272099275
2015-09-08,240.69000583635133,246.14777098198476,240.18740481034607,244.23028202966933,94104342.0,375.1057491359092,-1,0,-203443.82493071456,384264.32005467603,180820.49512396147,-0.014567003543509495
2015-09-09,243.9841293732515,244.47705299257228,238.1463727026674,238.64699669387736,108477402.0,375.3810573880267,-1,0,-198792.94824599984,384264.32005467603,185471.3718086762,0.025720959792341635
2015-09-10,238.5831241014861,241.3347035634828,236.02971852657848,238.65631371778696,119409545.0,375.4499120189137,-1,0,-198800.70932691655,384264.32005467603,185463.6107277595,-4.184516910089505e-05
2015-09-11,238.55187304212933,241.24841242261064,238.3145863772741,240.72803507045543,110234711.0,376.0977863842781,-1,0,-200526.45321368938,384264.32005467603,183737.86684098665,-0.009305026899891643
2015-09-12,240.1019804632265,240.86969381173583,233.94662216096455,235.38640084032156,89341914.0,376.8577726421718,-1,0,-196076.87189998786,384264.32005467603,188187.44815468817,0.024217007578260112
2015-09-13,235.79400240090595,236.3983577285545,228.76958508477355,230.2314716349509,94085090.0,377.916040601408,1,1,192013.04734354906,84.66097599745262,192097.7083195465,0.020778538649634817
2015-09-14,230.13662971712816,232.88679944037645,226.2900041779889,230.6668198733632,112836971.0,378.4123999498482,-1,-1,-191914.79413463818,383991.2919631115,192076.4978284733,-0.0001104151176958272
2015-09-15,230.42767204045995,232.168972438073,228.65310757346305,230.18311924399845,111597657.0,378.7388210141542,-1,0,-191512.3552110067,383991.2919631115,192478.93675210478,0.002095201277518385
2015-09-16,230.344476422424,231.5969539474157,226.4144355207804,229.2495574632945,95914812.0,379.75772054788587,-1,0,-190735.63180946102,383991.2919631115,193255.66015365047,0.004035368309136292
2015-09-17,228.35974552733435,234.77993029499672,227.48438840201788,232.7716151933546,101520407.0,381.0938571345609,-1,0,-193665.98384087102,383991.2919631115,190325.30812224047,-0.015163085154039925
2015-09-18,232.37041081911173,234.80462571710316,231.72077893648333,233.45600185429976,81802467.0,382.2033135361975,-1,0,-194235.3935427774,383991.2919631115,189755.8984203341,-0.002991770813478268
2015-09-19,233.63081700980192,233.98321702990836,230.38324759530536,231.72953491596851,58618562.0,383.6003939468576,-1,0,-192798.9730500858,383991.2919631115,191192.3189130257,0.0075698331627601905
2015-09-20,231.69475588236335,233.0074732623449,229.77158844596715,230.68535720681675,61309788.0,385.0588267718264,-1,0,-191930.21719607152,383991.2919631115,192061.07476703997,0.0045438847070497605
2015-09-21,230.5476648552385,232.4293160113424,225.65950174284197,226.6662632336626,79479697.0,386.1457094882592,-1,0,-188586.33101040727,383991.2919631115,195404.96095270422,0.017410535631544318
2015-09-22,226.70762297484495,231.89903147793905,224.2105261052864,230.61068690263545,76290622.0,386.78590326850383,-1,0,-191868.0915029927,383991.2919631115,192123.2004601188,-0.016794663127205567
2015-09-23,230.67170028965967,232.12210660762693,228.962962474821,229.82978513470525,72597912.0,386.9681686749866,-1,0,-191218.38123207475,383991.2919631115,192772.91073103674,0.003381737704566363
2015-09-24,229.9312220486539,235.8009781680541,229.1566379353801,234.4753888262895,68232553.0,387.6905211081795,-1,0,-195083.52350347285,383991.2919631115,188907.76845963864,-0.02005023556857985
2015-09-25,234.6273812361732,237.28782964253668,232.9917176451144,235.2908548005521,70274867.0,388.2767105423089,-1,0,-195761.99119405934,383991.2919631115,188229.30076905215,-0.0035915287979882615
2015-09-26,235.6758338848782,236.0746273240624,233.17546096944864,234.5934120623101,64287996.0,388.31124293972977,-1,0,-195181.718835842,383991.2919631115,188809.57312726948,0.00308279505818969
2015-09-27,234.0421032675979,234.82091634718307,231.8086850812891,233.1806843494688,65821140.0,388.30184631223807,-1,0,-194006.32937875803,383991.2919631115,189984.96258435346,0.006225264098720728
2015-09-28,233.06068029727925,240.06671146166937,232.53619875023983,239.47488643573996,73557076.0,388.32680753313485,-1,0,-199243.10551453565,383991.2919631115,184748.18644857584,-0.02756416120803501
2015-09-29,239.59780031370184,240.7237213861837,235.9863028103761,237.09198320316509,80804864.0,387.8421806520348,-1,0,-197260.53002503334,383991.2919631115,186730.76193807815,0.010731231129319677
2015-09-30,236.89954095868816,238.45889313681133,235.19726699329448,236.8536879670702,76036528.0,388.3166292146011,-1,0,-197062.2683886024,383991.2919631115,186929.0235745091,0.001061751338521803
2015-10-01,236.20585586708967,239.59074898886317,235.3182349040876,237.8207562508808,68063696.0,388.81831858979626,-1,0,-197866.86920073282,383991.2919631115,186124.42276237867,-0.004304311854545812
2015-10-02,237.3976510387968,239.2305226582141,236.9501119062686,238.17530073042207,72823229.0,389.1479739820056,-1,0,-198161.85020771116,383991.2919631115,185829.44175540033,-0.001584859217293251
2015-10-03,238.1426262449017,240.42951394553495,237.28811883632903,239.5604013207664,56906743.0,389.5189636094331,-1,0,-199314.25389887765,383991.2919631115,184677.03806423384,-0.006201405333194455
2015-10-04,239.44689711415708,240.1404597745149,238.0859442079114,239.33481153938868,56983000.0,389.9093582236529,-1,0,-199126.56320077137,383991.2919631115,184864.72876234012,0.0010163185422163658
2015-10-05,238.7012208639897,240.8529164006312,236.9210794291021,240.78453591961664,64714555.0,390.6670454671585,-1,0,-200332.73388512104,383991.2919631115,183658.55807799046,-0.0065246123066575
2015-10-06,240.8820320184158,247.83036240370296,240.42083177138437,246.77201716769088,77020800.0,391.4734248782375,-1,0,-205314.3182835188,383991.2919631115,178676.9736795927,-0.027124161544828978
2015-10-07,246.87008040755975,247.7221992763136,242.8124570088428,243.30663642926592,91258595.0,391.81743740835617,-1,0,-202431.12150914923,383991.2919631115,181560.17045396226,0.016136364496187296
2015-10-08,243.705088245292,245.30796869223732,242.25892929599556,242.9524075126918,92106451.0,392.2522725424012,-1,0,-202136.40305055957,383991.2919631115,181854.88891255192,0.0016232550225788215
2015-10-09,242.95313912720795,244.75024163821325,242.45977455807443,244.4255139081272,74946083.0,393.0972867222826,-1,0,-203362.0275715618,383991.2919631115,180629.2643915497,-0.006739574219484385
2015-10-10,244.42490903380184,246.0378602238232,243.21060738815663,245.9098072068554,101183172.0,393.3595514708322,-1,0,-204596.9595961037,383991.2919631115,179394.3323670078,-0.006836832496117204
2015-10-11,245.8658893722728,249.01458227202107,244.796328450492,248.9401930674468,78975827.0,393.6621875641187,-1,0,-207118.24063211575,383991.2919631115,176873.05133099575,-0.014054407420486241
2015-10-12,248.58836925566837,248.83164097416596,245.7399350527487,246.2061722131405,81609971.0,394.1530174575921,-1,0,-204843.53528133288,383991.2919631115,179147.7566817786,0.012860666640086635
2015-10-13,245.991641130195,250.90394439821895,243.57867842352115,250.0391563717686,76007660.0,394.92949713995466,-1,0,-208032.57810131146,383991.2919631115,175958.71386180003,-0.017801187573022757
2015-10-14,250.05642622253265,255.3038656514554,248.5828674509289,253.12203079360424,79930696.0,394.8015423475983,-1,0,-210597.5296202787,383991.2919631115,173393.76234283278,-0.014577007655226413
2015-10-15,253.19694014606543,256.4630865733046,252.271803999964,254.63318166842012,89279906.0,394.8312785251916,-1,0,-211854.80714812555,383991.2919631115,172136.48481498595,-0.007250996292248122
2015-10-16,254.8927937057877,267.2105718033932,254.35059780352844,262.78453429548875,83194441.0,395.2784234391775,-1,0,-218636.73253384663,383991.2919631115,165354.55942926486,-0.039398535371570814
2015-10-17,263.26825645045994,273.74457553670203,262.54901579178573,272.5708393360872,81536280.0,395.75626166251936,-1,0,-226778.93832762455,383991.2919631115,157212.35363548694,-0.04924089073734298
2015-10-18,272.3023025349007,272.9660562213882,260.8263309359463,264.1076345503976,77193881.0,396.5796714001202,-1,0,-219737.5519459308,383991.2919631115,164253.74001718068,0.04478901446905323
2015-10-19,263.3432061416746,266.6378046877174,260.7465712533238,264.3202634396505,84173718.0,396.18402912931936,-1,0,-219914.4591817892,383991.2919631115,164076.8327813223,-0.0010770362722935603
2015-10-20,264.9446589894281,272.5445817102906,263.0484228911897,270.7099906978552,88198920.0,396.7179040497152,-1,0,-225230.71226061552,383991.2919631115,158760.57970249598,-0.03240099768327257
2015-10-21,270.3922972063363,272.3105447070547,264.71522675431214,268.24522907122025,81344560.0,397.291299035477,-1,0,-223180.03058725526,383991.2919631115,160811.26137585624,0.012916819006349476
2015-10-22,268.122241249616,279.6976036297896,268.0340873747088,275.55908332825675,80871973.0,397.9251091031409,-1,0,-229265.1573291096,383991.2919631115,154726.13463400188,-0.037840177919081744
2015-10-23,275.5190195745149,280.7191183184279,275.2982972063882,278.69805077486205,82742820.0,398.33734393909407,-1,0,-231876.77824468524,383991.2919631115,152114.51371842626,-0.01687899023492897
2015-10-24,278.7068309714683,284.1225021012675,278.7068309714683,283.6091613210242,76140215.0,399.0404967489267,-1,0,-235962.82221909214,383991.2919631115,148028.46974401936,-0.02686163124427713
2015-10-25,283.8228780500622,295.5915087762317,283.51544613412443,284.26263600676805,81683176.0,399.4182054522932,-1,0,-236506.513157631,383991.2919631115,147484.77880548048,-0.0036728808956753936
2015-10-26,284.614887365259,287.01862294358074,280.5629671079108,286.86547456086225,78252571.0,398.8412371934759,-1,0,-238672.0748346374,383991.2919631115,145319.2171284741,-0.01468328931667301
2015-10-27,286.8821685369996,298.7424425759771,286.8719767988477,295.20093312413206,80298857.0,399.4995769630281,-1,0,-245607.1763592779,383991.2919631115,138384.1156038336,-0.04772322382186582
2015-10-28,295.4631739991299,308.2940588965151,295.4278500202643,304.80745035505936,82367300.0,399.8133118493483,-1,0,-253599.79869540938,383991.2919631115,130391.49326770211,-0.057756790230265954
2015-10-29,304.55760394948527,319.4148965303954,302.2588162034714,315.21087607896385,89283791.0,400.2819849661207,-1,0,-262255.4488976979,383991.2919631115,121735.84306541359,-0.06638201607614018
2015-10-30,315.3588413304348,334.1301044823543,315.3588413304348,328.9191848346569,88462203.0,400.6742890893043,-1,0,-273660.76178243454,383991.2919631115,110330.53018067696,-0.09368902861754608
2015-10-31,328.7239288847211,334.1475347321011,306.42772064568686,312.10899213735587,79368390.0,402.06633587918776,-1,0,-259674.68145828007,383991.2919631115,124316.61050483142,0.12676527794483447
2015-11-01,312.4242392963072,331.0296251156655,305.6322505579874,328.4881524558023,82878327.0,402.59286270852897,-1,0,-273302.14284322754,383991.2919631115,110689.14911988395,-0.1096189908139255
2015-11-02,327.8613358475972,368.4166545773039,323.8916652371745,362.95298972072,95703589.0,403.0187745457429,-1,0,-301976.887447639,383991.2919631115,82014.40451547247,-0.2590565094447944
2015-11-03,364.61697800696777,419.56200769278576,361.6332484110377,403.60760015527967,105894912.0,403.75403408191295,-1,0,-335801.52332919266,383991.2919631115,48189.76863391884,-0.4124231112983626
2015-11-04,404.6072950791245,498.5853342365543,372.4184805887896,408.40316317328046,121500445.0,404.3128302968677,-1,0,-339791.43176016933,383991.2919631115,44199.86020294216,-0.08279575818856165
2015-11-05,406.9681312094977,447.014451925361,370.13033543125255,385.71264935145183,106528884.0,404.4689519421205,-1,0,-320912.9242604079,383991.2919631115,63078.367702703574,0.42711690519113377
2015-11-06,387.2185501855342,395.4424742477564,353.8934003060699,374.4413924059714,95367645.0,405.05476272048935,-1,0,-311535.2384817682,383991.2919631115,72456.05348134332,0.14866722333142765
2015-11-07,373.7160819475943,391.2040156986091,372.1808921020098,385.76265790586126,81452717.0,405.3784724120277,-1,0,-320954.5313776766,383991.2919631115,63036.76058543491,-0.13000008202673885
2015-11-08,383.62012973095136,389.69643226159246,367.9643147201688,372.8669537418693,76137884.0,406.0781461146315,-1,0,-310225.3055132352,383991.2919631115,73765.98644987628,0.17020585710301286
2015-11-09,373.76124282867306,385.69549748263023,361.188367043323,378.95059536527606,92859313.0,406.4716458493759,-1,0,-315286.8953439097,383991.2919631115,68704.39661920181,-0.06861685275657224
2015-11-10,379.4015917224714,381.5978775674789,325.63833848119054,335.79636717053035,88542221.0,406.8580113715797,-1,0,-279382.5774858812,383991.2919631115,104608.71447723027,0.5225912696247121
2015-11-11,338.43596958751,339.7797379238218,299.5002631383809,310.2309524422893,88062697.0,406.27728016480376,-1,0,-258112.15243198472,383991.2919631115,125879.13953112677,0.20333320374113134
2015-11-12,312.35180568699843,343.37970409130884,312.1845625448709,338.6393034805578,84408273.0,406.3175619263261,-1,0,-281747.9004958241,383991.2919631115,102243.39146728738,-0.1877654085647357
2015-11-13,337.67568187594054,341.31599099559713,325.81459525490635,337.0562129246183,78886434.0,406.3298645819208,-1,0,-280430.76915328245,383991.2919631115,103560.52280982904,0.012882312721043428
2015-11-14,337.3128082037877,340.016478678123,329.154950747012,333.439122539814,76892492.0,406.98658691225074,-1,0,-277421.34995312523,383991.2919631115,106569.94200998626,0.029059521123541446
2015-11-15,333.2015444576912,335.9543704776163,317.29634751053385,320.3207315551851,79701768.0,406.871074795416,-1,0,-266506.848653914,383991.2919631115,117484.4433091975,0.10241632014952655
2015-11-16,321.2944130538229,332.92548064819766,316.48551746152884,331.7085679802535,90150111.0,406.71123302153177,-1,0,-275981.5285595709,383991.2919631115,108009.7634035406,-0.08064625101658167
2015-11-17,330.7384642588412,340.2017359937342,330.43287221662865,336.2706450217252,83040547.0,406.9513366090454,-1,0,-279777.17665807536,383991.2919631115,104214.11530503613,-0.035141712923889616
2015-11-18,335.7321788779721,337.42694372189186,331.09977085962265,334.72243230786967,91510439.0,407.35457457633765,1,1,105102.84374467107,15.792630868061678,105118.63637553914,0.008679448727799095
2015-11-19,335.09724397873623,336.0743054214852,325.2762973058419,326.57191468523297,82894410.0,407.8183677988615,-1,-1,-102217.00929647792,204571.62254800147,102354.61325152355,-0.02629432058213767
2015-11-20,326.50565796865783,326.76283831346774,312.096702411179,321.8274720149737,84334941.0,407.48984150768456,-1,0,-100731.99874068677,204571.62254800147,103839.6238073147,0.014508486805005247
2015-11-21,322.3002844425605,328.05719707680134,318.0091555222476,326.3387576784565,81543673.0,406.72038053370414,-1,0,-102144.03115335687,204571.62254800147,102427.5913946446,-0.0135982042393593
2015-11-22,326.6775438649973,326.7491434742621,320.812157665208,323.80777196175893,75144013.0,406.6857299070512,-1,0,-101351.83262403055,204571.62254800147,103219.78992397092,0.0077342297962865875
2015-11-23,323.9469800645867,325.5762920462513,321.0803433815048,323.1121158774324,84016236.0,406.55262692835095,-1,0,-101134.09226963634,204571.62254800147,103437.53027836513,0.002109482634624499
2015-11-24,322.91403865446443,323.1780675702556,318.0386047959129,320.2786544058803,81557698.0,406.707613457899,-1,0,-100247.21882904053,204571.62254800147,104324.40371896094,0.008574000541284257
2015-11-25,320.61359314337494,330.08207315487823,316.58810378755084,328.95709929189985,82628142.0,406.6648147010408,-1,0,-102963.57207836465,204571.62254800147,101608.05046963682,-0.026037563144302212
2015-11-26,328.9526686976535,367.86441349715335,328.86435193856613,352.9815835414223,94435559.0,406.1066357829436,-1,0,-110483.23564846518,204571.62254800147,94088.38689953629,-0.07400657266175581
2015-11-27,352.8516066529106,363.7404363126934,348.25750684439726,357.7679405226297,86332391.0,406.6366816049381,-1,0,-111981.3653835831,204571.62254800147,92590.25716441836,-0.015922578593228143
2015-11-28,357.19784784518987,359.28823257447937,351.4838478762057,356.5316287061623,84831137.0,406.86287148472337,-1,0,-111594.3997850288,204571.62254800147,92977.22276297267,0.00417933387815467
2015-11-29,357.0538425955715,372.9286953717975,354.8027781143941,371.5606233970884,67532676.0,407.4331394149451,-1,0,-116298.47512328868,204571.62254800147,88273.14742471279,-0.05059384651929217
2015-11-30,371.4568032573516,382.2183000337183,368.9490971045913,376.9796965739912,108879192.0,407.7812009774009,1,1,86328.35051544398,44.30400935516809,86372.65452479915,-0.0215296832089799
2015-12-01,376.89477578593215,378.7006904287792,355.64483934358566,362.9135153696589,94658809.0,407.2501937028994,-1,-1,-82744.28150428223,165729.92905676534,82985.6475524831,-0.039213880723598354
2015-12-02,362.4017172488056,362.5831382748638,349.2096508481049,359.36565308034005,105563436.0,407.3663990536615,-1,0,-81935.36890231754,165729.92905676534,83794.5601544478,0.009747620532250572
2015-12-03,359.2290620036079,369.444977972244,357.23217435605,361.4880907867144,91277796.0,407.05449697702846,-1,0,-82419.28469937088,165729.92905676534,83310.64435739446,-0.005775026399821199
2015-12-04,361.6410926574016,363.8963791492116,356.1422754974708,363.6694300330024,90024817.0,407.25261637695945,-1,0,-82916.63004752455,165729.92905676534,82813.29900924079,-0.005969769553337125
2015-12-05,364.0215476385074,388.70151863790295,364.0215476385074,387.8975263902973,100424710.0,407.199834219659,-1,0,-88440.63601698779,165729.92905676534,77289.29303977755,-0.06670433415346533
2015-12-06,388.1180363994554,399.1441653367121,384.67931193352246,387.6737772689671,94446067.0,407.0316447434639,-1,0,-88389.6212173245,165729.92905676534,77340.30783944084,0.000660050023190567
2015-12-07,387.5768120406709,397.8834596153359,383.65612060016304,394.815817880082,101124106.0,406.85956463175097,-1,0,-90018.0064766587,165729.92905676534,75711.92258010663,-0.02105480705759206
2015-12-08,395.7132867803676,416.94368780430784,389.29992815993705,416.94368780430784,107925669.0,406.9845241207618,-1,0,-95063.16081938219,165729.92905676534,70666.76823738315,-0.06663619375647852
2015-12-09,415.4842401906782,422.8379321523904,404.5179122404248,417.5696303375327,115493308.0,406.7373540689773,-1,0,-95205.87571695745,165729.92905676534,70524.05333980788,-0.0020195475346468056
2015-12-10,417.2954670124959,419.3065843038116,409.9023073727406,415.3993961685071,114888488.0,405.42042207362414,-1,0,-94711.06232641962,165729.92905676534,71018.86673034572,0.007016235838766417
2015-12-11,415.5833356012182,453.1305854150825,415.5833356012182,453.1305854150825,101919372.0,405.5085026167823,1,1,62078.89020186631,171.8727165837263,62250.76291845003,-0.12346161260482567
2015-12-12,451.0712309176145,467.6537375995561,410.8027932314857,436.7529864638788,111579841.0,405.37452971336063,-1,-1,-59835.1591455514,119722.52068939543,59887.36154384403,-0.037965821843856155
2015-12-13,433.8602515041589,442.86480265784667,425.75159716031055,433.3545154611923,97770459.0,405.8221016300288,1,1,59802.92313364454,430.85644581573433,60233.77957946027,0.005784493199998871
2015-12-14,432.3998598212147,447.33327698904895,429.5897573499336,443.8590702689776,122778903.0,404.9373900986221,-1,-1,-61252.551697118906,122813.4547366593,61560.9030395404,0.02203287705579536
