Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2016-01-22,409.1257635968251,411.20372063505073,375.3452536938142,383.2949288145388,116447339.0,411.3135537182219,1,1,163283.63967499355,196.87001891629188,163480.50969390984,0.0731780784511775
2016-01-23,382.9867120989932,394.9817295795369,382.2347209873462,386.91585954645365,102258802.0,410.3570160982295,1,0,164826.15616678927,196.87001891629188,165023.02618570556,0.009435476404397208
2016-01-24,386.9924405341345,405.7621049760058,386.57913909427856,402.8010750231029,105815769.0,409.6367926820079,-1,-1,-171190.45688481873,342637.8011487322,171447.34426391346,0.03892982831970621
2016-01-25,402.29850809976716,402.29850809976716,386.8366824997908,391.12126230426423,116495096.0,409.0982192708471,-1,0,-166226.5364793123,342637.8011487322,176411.2646694199,0.028953031770882102
2016-01-26,391.5581026191482,396.9338973397567,388.9179531924455,391.66681408695155,118803394.0,408.65659111293763,-1,0,-166458.39598695442,342637.8011487322,176179.40516177777,-0.0013143123715859014
2016-01-27,391.9994956230519,396.6729304828722,390.897339497621,394.4466804448489,115287309.0,408.8822682130727,1,1,174345.4327566232,310.5439311025839,174655.97668772578,-0.008647029274807105
2016-01-28,394.4891280886557,394.96353550753633,379.1515814776148,379.75057770315664,116338898.0,409.6907425853712,-1,-1,-167470.0047670921,335294.984282878,167824.9795157859,-0.039111156122376964
2016-01-29,379.5695126818624,383.90832478999306,364.8181255545636,378.64051954123084,116050796.0,409.9760771030352,1,1,167737.75015676525,242.0467891555163,167979.79694592077,0.000922493365299653
2016-01-30,378.2464676359873,381.06544954244316,375.8997924140922,377.3488875787101,106081367.0,409.19627842567934,-1,-1,-166788.20830978986,333861.8585308068,167073.65022101693,-0.005394379213326252
2016-01-31,378.3709272533992,381.7772791848118,365.92052201868745,367.95085955089536,100325991.0,409.25861424150594,-1,0,-162634.27992149576,333861.8585308068,171227.57860931102,0.024862857684613833
2016-02-01,368.6931061628594,378.1983355938332,366.90588584866475,371.3705231941207,125042931.0,409.4988031217511,1,1,169344.95857651904,37.63797265809262,169382.59654917713,-0.010775028620497938
2016-02-02,371.52118733217384,374.55468522609044,371.3657419435424,372.96226926144027,144655379.0,409.40766488149484,1,0,170070.79478321676,37.63797265809262,170108.43275587485,0.0042851876254416735
2016-02-03,373.02352708312935,373.6635199265637,366.09326362838857,368.53490319794935,115537302.0,408.5357984480541,-1,-1,-167683.38095506694,335437.1994891766,167753.81853410968,-0.013841843015180247
2016-02-04,368.49265136811175,390.74875916546523,368.49265136811175,388.0950286680332,110463706.0,408.71712259015504,1,1,158342.77169655755,176.2637389235024,158519.03543548106,-0.055049614842304785
2016-02-05,387.57839698993143,389.14948991482316,383.5259933273911,383.93412585810216,121549841.0,408.4454115356003,1,0,156645.12335010568,176.2637389235024,156821.3870890292,-0.010709428945161787
2016-02-06,384.24445645170135,384.29510452377343,371.19652212477286,375.2273870475877,120579881.0,408.35333410069217,-1,-1,-152717.5465283682,305680.77386226365,152963.22733389545,-0.02460225500328864
2016-02-07,375.39936110159516,379.73779902182406,373.4051598317329,376.428629223662,123187483.0,408.35347300057924,-1,0,-153206.45209403045,305680.77386226365,152474.3217682332,-0.0031962294087522413
2016-02-08,376.44163797461584,379.0508593584616,370.57802501821305,371.2169424333618,121182411.0,408.3109366887905,1,1,154055.03110984515,235.30685536004603,154290.3379652052,0.011910308410700171
2016-02-09,371.00253367932,375.7850505311995,370.48475596097865,372.7623707800957,122479320.0,408.36111997105417,1,0,154696.38387373972,235.30685536004603,154931.69072909976,0.004156791490334293
2016-02-10,372.8909209145501,383.06247545767417,372.2731215153658,378.9517342131089,121056413.0,408.2572435374897,1,0,157264.9696984402,235.30685536004603,157500.27655380024,0.016578827821557104
2016-02-11,379.25209726461486,379.69943747971513,371.6762338315897,378.14838162107424,122692008.0,407.8713974496466,1,0,156931.5783727458,235.30685536004603,157166.88522810585,-0.0021167666050447213
2016-02-12,378.0491167095266,382.7604746509342,377.72138633000367,382.39209701651856,105132425.0,406.98742491456187,1,0,158692.7202618552,235.30685536004603,158928.02711721524,0.01120555317077984
2016-02-13,382.3852641417137,390.65036662988143,382.3852641417137,390.65036662988143,98329939.0,407.1140360777881,1,0,162119.9021514008,235.30685536004603,162355.20900676085,0.02156436439633103
2016-02-14,391.7365970576433,406.5740594276338,391.7365970576433,406.5740594276338,103658109.0,407.36428893354037,-1,-1,-168321.6606030404,336948.15222560294,168626.49162256255,0.03862692582620215
2016-02-15,406.07689258327315,409.2164380401042,394.1119026298382,398.8081586422428,115866594.0,407.431442012972,1,1,171487.5082161644,17.472245656012092,171504.9804618204,0.017070205348877165
2016-02-16,399.1250617775937,407.29179752719045,397.6305756008708,407.238241647739,104908822.0,408.2376130351515,1,0,175112.44390852778,17.472245656012092,175129.9161541838,0.021136037464348476
2016-02-17,407.36739399662315,420.37343828994034,405.6882097659597,414.89792468443534,119924874.0,408.46169605206313,1,0,178406.1076143072,17.472245656012092,178423.5798599632,0.018806973577716348
2016-02-18,415.6593539072936,424.2688989437894,415.6593539072936,421.1656956337262,109963457.0,408.81954263310564,1,0,181101.24912250228,17.472245656012092,181118.7213681583,0.015105298920189704
2016-02-19,421.14184368409485,421.9711545648723,416.0612186276733,420.44353590336175,111190524.0,409.69531176724297,-1,-1,-180370.2769025422,360817.30858930276,180447.03168676057,-0.003708560199209803
2016-02-20,420.75063490094834,443.14830866278083,420.75063490094834,434.6179274199626,110631853.0,410.2588331989998,1,1,173847.17096798503,158.74849632265978,174005.9194643077,-0.03569530716157226
2016-02-21,435.9689939294623,448.0437423981565,426.98601642721513,438.4724307298428,108228209.0,410.92053549940664,1,0,175388.97229193713,158.74849632265978,175547.7207882598,0.00886062571146237
2016-02-22,438.4174054977225,439.3099546065292,431.98016820742066,437.48895891787737,114042994.0,411.83284339777504,1,0,174995.58356715096,158.74849632265978,175154.33206347362,-0.002240921858852639
2016-02-23,437.5201618094381,440.5109605332496,415.27024297044295,419.610223184816,120066737.0,412.31469126231275,1,0,167844.0892739264,158.74849632265978,168002.83777024905,-0.040829674087837886
2016-02-24,420.0380972383423,424.9271435221153,411.6882643220032,423.851263269437,108316749.0,412.87959262247773,-1,-1,-169116.65404450538,338477.25068925053,169360.59664474515,0.008081761549485778
2016-02-25,423.90103317360825,426.2255859039856,417.51578995247576,423.50939892507034,123813497.0,413.35824129409,1,1,168980.25017110308,178.7898467021878,169159.04001780527,-0.0011901034297999917
2016-02-26,423.4872447700469,430.6719637219394,418.940816141802,430.6719637219394,107101492.0,413.9528273757589,-1,-1,-171407.44156133189,343081.09937800147,171673.65781666958,0.014865405943422444
2016-02-27,431.69728974703537,434.7095165097973,429.1582473542738,432.1432341275273,99025957.0,414.4383982286107,1,1,170696.5774803733,48.82513020923943,170745.40261058253,-0.0054070916755227265
2016-02-28,432.6201907993312,434.9012198093882,423.05239943716623,431.5065287388273,104026162.0,414.9689306208033,-1,-1,-170013.57232309796,340167.01765396906,170153.4453308711,-0.003466900254184351
2016-02-29,431.41801902286295,441.50165963955186,430.1792642796894,436.4222492894298,121438053.0,415.4721961494402,1,1,167586.14372714103,290.9711968455522,167877.11492398658,-0.01337810352566232
2016-03-01,436.4891781003989,437.355920884194,429.1147021286596,433.22770356065627,127578297.0,416.2505748644429,-1,-1,-165926.21046373135,332244.33417923783,166318.1237155065,-0.00928650226795944
2016-03-02,432.7060797076396,434.7837637113677,420.1261526217783,420.1261526217783,141303614.0,416.6609590633055,1,1,170991.34411706377,12.773947461799253,171004.11806452557,0.028174887043787546
2016-03-03,420.85649868256553,423.5832891016958,410.7141078498208,419.31158198959054,124277400.0,417.1198915113347,1,0,170659.81386976334,12.773947461799253,170672.58781722514,-0.0019387266871276707
2016-03-04,419.1003522638186,423.140821591473,407.2361243772178,407.2361243772178,121878851.0,416.91249979563713,-1,-1,-165337.86649715042,330764.66009702114,165426.79359987073,-0.03073600912978588
2016-03-05,407.45471894183993,408.5648043851323,385.15248353135803,398.50243239160943,116971801.0,417.22936540724334,-1,0,-161791.98755099342,330764.66009702114,168972.67254602772,0.02143473175653553
2016-03-06,397.325457148764,410.08491398876174,388.3903982430186,404.62778932110183,93024229.0,417.38804850596085,1,1,165897.39362165175,258.20773491609725,166155.60135656784,-0.016671756130817637
2016-03-07,404.7244403486499,415.671324349046,399.16923658448235,412.80058271053565,94179191.0,418.3034818049221,1,0,169248.2389113196,258.20773491609725,169506.4466462357,0.020166911390949695
2016-03-08,412.65059867754366,415.40921468590653,408.6428814742708,411.4093473295935,104741858.0,418.42582238584015,1,0,168677.83240513335,258.20773491609725,168936.04014004944,-0.003365102139016086
2016-03-09,411.2127848452534,413.58094437228823,409.0606737020703,412.5996495317309,124967008.0,418.42877644622536,-1,-1,-168753.25665847794,337839.40158843726,169086.14492995932,0.0008885302969422002
2016-03-10,412.6939388540332,416.43287271752473,410.8742940354341,415.96573582904114,104897602.0,418.7842636013958,1,1,167218.22580327454,153.84161932757706,167372.06742260212,-0.010137303136618462
2016-03-11,416.11860200503367,421.5243006719744,415.31064477686965,419.64531649745595,98248679.0,418.43431070731606,-1,-1,-168277.77191547983,336792.0555776373,168514.28366215745,0.006824413757591461
2016-03-12,419.50227496514907,420.97079570384363,407.15282685903884,410.139940852359,82630280.0,418.8394716853098,-1,0,-164466.11628179596,336792.0555776373,172325.93929584132,0.022619184266454186
2016-03-13,410.37824188949753,416.451936868193,410.37824188949753,412.61530446772593,84820105.0,419.1152419542649,-1,0,-165458.7370915581,336792.0555776373,171333.31848607917,-0.005760135785814986
2016-03-14,412.5276508436271,415.46135809129686,412.1750971459968,415.05435298344673,110340471.0,419.2582144781601,1,1,169757.23037022972,261.8356351288385,170019.06600535856,-0.007670734987995866
2016-03-15,415.0587839874355,416.66709207492937,412.90885655041313,415.47427853357436,106894595.0,419.0898487459292,1,0,169928.9799202319,261.8356351288385,170190.81555536075,0.0010101781761157154
2016-03-16,415.45445460711744,416.24630548906737,413.67468905132057,416.2381856412929,101636074.0,418.84832931401183,-1,-1,-169825.1797416475,339988.3667063962,170163.18696474872,-0.00016233890484557189
2016-03-17,416.06847453866266,419.4526069552679,415.9264180056546,418.50867200410863,105261191.0,419.50248208799377,-1,0,-170751.53817767632,339988.3667063962,169236.8285287199,-0.005443941504343876
2016-03-18,417.9794029277388,418.43317659949867,403.7184289839898,409.24947366842565,100550575.0,419.8627208937047,-1,0,-166973.78525671767,339988.3667063962,173014.58144967855,0.02232228619385618
2016-03-19,408.7070049351888,410.56345963811026,405.05950310117487,409.6114015305549,87021729.0,420.1974884108693,-1,0,-167121.45182446638,339988.3667063962,172866.91488192984,-0.000853492038135829
2016-03-20,409.06015657243006,414.53787696638875,408.25101923897387,411.6682983310386,96426831.0,420.6857183941409,1,1,171665.68040404312,22.394237166270614,171688.0746412094,-0.006819351415657633
2016-03-21,410.75370447060897,411.89023840862376,407.1857586763446,411.7585748667672,104809189.0,421.1056452246924,1,0,171703.32571944193,22.394237166270614,171725.7199566082,0.00021926575551319948
2016-03-22,411.3578963193485,417.29126788442767,410.9387881827116,416.5476187546335,105645439.0,421.3934327654634,1,0,173700.35702068216,22.394237166270614,173722.75125784843,0.011629191607086257
2016-03-23,416.5523048075309,418.8162764579039,414.53844622140633,417.5388319534017,100510316.0,422.38093880427664,1,0,174113.69292456852,22.394237166270614,174136.0871617348,0.00237928481384031
2016-03-24,417.5852191950158,417.6040713990575,412.6839146718869,412.6839146718869,99062922.0,423.1327882281846,1,0,172089.19241817683,22.394237166270614,172111.5866553431,-0.011625967594593802
2016-03-25,413.5058252479485,416.7510305195253,412.20103894755937,416.35955731509216,91068337.0,423.5462818326066,1,0,173621.93540039344,22.394237166270614,173644.3296375597,0.008905518867163571
2016-03-26,416.2860003927789,417.58884819721357,414.63655660329596,416.9229832825688,95636102.0,424.39298442832967,1,0,173856.88402883118,22.394237166270614,173879.27826599745,0.00135304520987315
2016-03-27,416.9356509050869,426.58979639949683,415.969346603305,425.01140597188,88721353.0,424.92521025044334,-1,-1,-176804.74488430208,353702.8609105677,176898.1160262656,0.017361687892734366
2016-03-28,424.8434736111029,424.8434736111029,420.2629881833089,422.67828950744456,114632458.0,424.9052435194615,1,1,177102.20330361926,413.5528001128114,177515.75610373207,0.0034915017261956532
2016-03-29,422.78016209233454,424.39005383162873,411.67653735784035,416.11957127284217,131277268.0,424.90501962644265,1,0,174354.10036332087,413.5528001128114,174767.6531634337,-0.015480895896883196
2016-03-30,415.8763337929339,415.8763337929339,410.08056417626494,413.08440509498695,110056846.0,425.3482752921668,1,0,173082.36573479953,413.5528001128114,173495.91853491234,-0.007276716288752141
2016-03-31,413.298729619821,417.2272182697917,413.298729619821,415.55633232669516,104774761.0,425.8650295921103,1,0,174118.10324488528,413.5528001128114,174531.6560449981,0.0059698090815740205
2016-04-01,415.6151212286363,417.4442681589482,414.1924413341554,417.16557619165536,117527406.0,426.58517731459534,1,0,174792.3764243036,413.5528001128114,175205.9292244164,0.0038633288349964297
2016-04-02,417.66529845193014,420.3051774804181,417.2533650608726,419.72071457189173,111006463.0,427.11461538254486,1,0,175862.97940562264,413.5528001128114,176276.53220573545,0.006110540813648688
2016-04-03,419.56182950313917,420.2228554805902,417.5839251498173,419.8253239918921,103205999.0,427.7569287902848,1,0,175906.8107526028,413.5528001128114,176320.3635527156,0.00024865106223552334
2016-04-04,419.56153769728064,420.4400843399038,417.1122350405249,419.362325459036,111124550.0,427.699810956348,-1,-1,-175712.8143673361,351487.7559060503,175774.94153871422,-0.003093358038808208
2016-04-05,419.14565584447024,423.12374346141166,418.74325141553453,422.2472808455297,114925229.0,427.3274859261685,1,1,173965.87970835823,249.3780330325535,174215.2577413908,-0.008873186266882743
2016-04-06,422.4995641376694,422.87100656398906,421.03648438641164,421.31238406636857,110869317.0,427.5881591207434,1,0,173580.70223534384,249.3780330325535,173830.0802683764,-0.0022109284686543454
2016-04-07,421.1509197305697,422.3507381883495,418.92937622783575,421.15249323824656,105360982.0,427.5684818396977,1,0,173514.8272141576,249.3780330325535,173764.20524719014,-0.0003789621513408111
2016-04-08,420.52513165853475,424.1009414286276,417.66691159608513,418.7008248021261,103367577.0,427.6397413493753,1,0,172504.73981847594,249.3780330325535,172754.1178515085,-0.005812977386480372
2016-04-09,418.8233890805352,419.4590939676701,414.5274547844013,419.11890175019164,102876236.0,427.7820122345465,1,0,172676.98752107896,249.3780330325535,172926.36555411151,0.0009970685778447313
2016-04-10,419.0849922243215,423.42783597637634,417.8333305587556,422.0637750410789,95677337.0,427.3503919429443,-1,-1,-173468.21154188341,347260.50640498166,173792.29486309824,0.005007503084980782
2016-04-11,422.84069273028666,423.49913944437765,419.36360097121513,423.44435415721694,117923252.0,427.07852840193266,-1,0,-174035.62955861617,347260.50640498166,173224.87684636549,-0.003264920445292071
2016-04-12,423.49838200193983,427.83035047634,423.19434709732735,426.7720846890872,123647577.0,427.65577500845706,1,1,171135.60596032397,375.034704675345,171510.64066499932,-0.009896016164505863
2016-04-13,426.1027253953785,429.00361659478233,423.4650320717376,424.9491271718547,115953964.0,427.67222629743,1,0,170404.59999591374,375.034704675345,170779.6347005891,-0.004262161003981416
2016-04-14,424.64627960130974,427.0157378230245,422.1421235603058,425.73829926128775,117103101.0,426.9842390191962,1,0,170721.0580037764,375.034704675345,171096.09270845173,0.001853019585253594
2016-04-15,425.4616122478052,430.8285986141109,424.3985382365005,430.41062868258484,110133002.0,427.30366568724475,1,0,172594.66210171653,375.034704675345,172969.69680639188,0.010950595471123769
2016-04-16,430.0616106757732,434.52166430060515,428.9168164391708,433.27650361833764,93081038.0,427.33378592779883,1,0,173743.8779509534,375.034704675345,174118.91265562875,0.006644029968574289
2016-04-17,432.7509294827165,433.9021211042365,426.7637643233012,428.91892249032605,104127660.0,427.41360440318766,1,0,171996.48791862075,375.034704675345,172371.5226232961,-0.010035613051343992
2016-04-18,429.51201877619934,433.5337588853873,427.24264587584463,429.62552571146455,112211684.0,428.03395515357664,1,0,172279.83581029729,375.034704675345,172654.87051497263,0.001643820785268367
2016-04-19,429.8731044118811,437.6872836541469,427.61321805688414,436.6868552636164,112445005.0,428.5119491871282,1,0,175111.42896071018,375.034704675345,175486.46366538553,0.016400308557570294
2016-04-20,436.7100836071733,443.9794738823233,434.47165582965033,442.456317256592,114949692.0,428.60910354315087,1,0,177424.9832198934,375.034704675345,177800.01792456873,0.013183662208810872
2016-04-21,442.67011725574486,453.1519106146008,440.8867269352865,451.66807562790535,110464864.0,429.01147666866166,-1,-1,-181118.89832679005,362250.5935616018,181131.69523481178,0.018738340688224803
2016-04-22,452.0161763140044,452.2928105470183,443.94685308203316,448.0902332849829,110778569.0,429.02758565299337,-1,0,-179684.18354727814,362250.5935616018,182566.4100143237,0.00792083780617193
2016-04-23,448.89476981089234,455.4868984701546,444.9126070147148,455.4868984701546,94232571.0,428.8630700571192,1,1,179006.35109877074,232.3395789138449,179238.6906776846,-0.018227445762766633
2016-04-24,454.14632773227913,464.48943962285654,449.9981566827069,462.25317862898964,96067116.0,430.0041679069938,1,0,181665.49920119293,232.3395789138449,181897.83878010677,0.014835792943857146
2016-04-25,462.8640610201979,470.97504370823236,456.6126989636049,464.5798340098007,111029840.0,430.76790728491335,1,0,182579.87476585168,232.3395789138449,182812.21434476553,0.00502686327001458
2016-04-26,465.35375165824166,471.716884965595,463.82988787377207,469.6017137637833,122753661.0,430.7773638433089,-1,-1,-184083.87179540307,368501.0475381792,184417.17574277613,0.008779289741460116
2016-04-27,469.8007680774861,470.67401594387235,443.9995682783062,444.59813801158623,112889081.0,431.7317805816181,-1,0,-174282.4701005418,368501.0475381792,194218.5774376374,0.05314798719470794
2016-04-28,445.46184619401964,451.7265497426921,436.7235782382421,451.7265497426921,121128025.0,431.85905579896524,-1,0,-177076.8074991353,368501.0475381792,191424.2400390439,-0.014387590700435113
2016-04-29,451.0323142372789,458.17740510065806,446.69761790328835,457.444408673028,128388422.0,431.62235824700906,1,1,188467.09637328755,347.9576604916074,188815.05403377916,-0.01363038455700579
2016-04-30,458.104533327041,458.8912518081869,449.30667896634424,453.35807263852166,110567364.0,432.0405625258006,-1,-1,-186330.1678544324,373088.5377482134,186758.369893781,-0.010892585607237767
2016-05-01,451.3544480929623,456.68316221297,448.3393385248126,454.3377402582147,96949614.0,432.2178809397506,1,1,185824.1357656098,159.03378946566954,185983.16955507547,-0.004150819795366741
2016-05-02,455.16343205208017,457.165588453704,441.07356715249284,445.729278648282,117881728.0,432.1892954708965,1,0,182303.27496714733,159.03378946566954,182462.308756613,-0.018931072133491256
2016-05-03,446.32751644355193,452.80536016849584,442.3030813570643,451.501854947788,117477124.0,431.9613416499839,1,0,184664.2586736453,159.03378946566954,184823.29246311096,0.012939569397027024
2016-05-04,451.9603831533647,452.41078437808767,445.37111326044317,448.001937404669,118037826.0,432.0368531954309,1,0,183232.7923985096,159.03378946566954,183391.82618797527,-0.007745053429461024
2016-05-05,448.3385285440143,450.6807073739425,446.01343413534346,449.2282265593353,109164611.0,432.58289116586053,1,0,183734.34466276816,159.03378946566954,183893.37845223382,0.002734867058603087
2016-05-06,449.0264500310002,462.9163582355579,447.9136629053385,460.95997127238314,111076063.0,432.434965043601,1,0,188532.6282504047,159.03378946566954,188691.66203987037,0.02609274802617699
2016-05-07,461.2487683843643,462.8528848139981,457.12912318826477,461.13805995932603,96939904.0,432.81047194548347,1,0,188605.46652336433,159.03378946566954,188764.50031283,0.0003860174433369692
2016-05-08,459.19769953632994,462.9629424821448,455.9650713358509,461.5625344457377,97090459.0,432.2034919393068,1,0,188779.07658830672,159.03378946566954,188938.1103777724,0.000919717768196215
2016-05-09,460.40410259871237,464.68445676373136,456.37873047672656,463.8478179625745,109099743.0,431.5266861258728,-1,-1,-189249.9097287304,378743.7373976136,189493.8276688832,0.002941266269677818
2016-05-10,463.7211502530503,464.7090406885057,449.8079775237246,452.38923924080063,114814599.0,431.92106343463234,-1,0,-184574.80961024665,378743.7373976136,194168.92778736693,0.024671516618751776
2016-05-11,452.1583016656248,457.9253338467265,451.9229334943058,454.46139296844393,108096056.0,432.7005807631879,-1,0,-185420.24833112513,378743.7373976136,193323.48906648846,-0.004354140132062272
2016-05-12,453.59847403974646,456.12786551349683,449.2930277487972,455.53856203692703,108380809.0,433.6549648761437,-1,0,-185859.73331106623,378743.7373976136,192884.00408654736,-0.0022733139261207577
2016-05-13,456.16704875520753,457.74494428991,452.45977422735047,457.60834697826897,115888037.0,434.0888032709988,1,1,191280.28903691642,381.2582989594375,191661.54733587586,-0.006337781904003701
2016-05-14,457.84590055994295,459.276980428591,454.2308644339287,458.4449158675629,116943529.0,434.5293586727246,1,0,191629.97483264128,381.2582989594375,192011.23313160072,0.001824496361349172
2016-05-15,456.82424619586527,462.36539808156397,455.2340459002083,460.9721197500823,108067232.0,434.69298041612177,1,0,192686.3460555344,381.2582989594375,193067.60435449384,0.005501611575866029
2016-05-16,458.41694918956114,461.1305060964003,451.984912471684,454.6210663380606,127820542.0,435.84245890984704,-1,-1,-190031.60572930932,380064.4065461195,190032.80081681017,-0.015718864632056226
2016-05-17,454.5536381713291,456.9970887766771,452.63033812645966,453.8437384547908,122344773.0,436.277014046783,-1,0,-189706.68267410257,380064.4065461195,190357.7238720169,0.0017098261658521172
2016-05-18,453.57218986365996,457.3511400371882,452.6364051362301,454.9559643049547,133633077.0,436.05112427982493,-1,0,-190171.59307947106,380064.4065461195,189892.81346664843,-0.002442298615006864
2016-05-19,454.4083838743023,456.28706083682425,437.3181499191404,438.54705370520793,114628670.0,437.01798144287085,1,1,196030.53300622795,341.86188965965994,196372.3948958876,0.03412230990182902
2016-05-20,436.4279909810596,445.214454619642,436.4279909810596,445.214454619642,116432372.0,437.5536078265519,1,0,199010.86121498,341.86188965965994,199352.72310463965,0.015176920413544582
2016-05-21,444.1771422510402,446.2207697526882,440.0186529953198,445.7950017281727,125639840.0,437.82946638078727,1,0,199270.36577249318,341.86188965965994,199612.22766215284,0.00130173570479387
2016-05-22,444.33126820039803,446.0924270057852,437.07971066370766,441.11737178700224,111016076.0,436.3770907374364,1,0,197179.46518879,341.86188965965994,197521.32707844966,-0.010474812130457622
2016-05-23,442.5133370827871,445.09554932369775,439.07761408625913,445.09554932369775,116276197.0,435.92756394025866,1,0,198957.7105476929,341.86188965965994,199299.57243735256,0.009002801799709638
2016-05-24,444.71222442337074,447.3829876731331,441.7771761627056,445.7460073246161,124904083.0,436.13776713971566,1,0,199248.4652741034,341.86188965965994,199590.32716376305,0.0014588828408143698
2016-05-25,445.62309441997553,451.46346731199515,445.62309441997553,451.3402890773279,120102190.0,436.64382298191373,1,0,201749.10921756556,341.86188965965994,202090.97110722522,0.012528883433366004
2016-05-26,450.2670467719944,454.8689733198864,447.9067543092456,454.08349108848006,110728987.0,437.06311167688597,1,0,202975.3205165506,341.86188965965994,203317.18240621025,0.0060676204001930715
2016-05-27,454.00046150490607,476.6476939969965,453.49031190525835,470.6678659296852,131757073.0,437.22686718202857,1,0,210388.53607056927,341.86188965965994,210730.39796022893,0.036461333303388556
2016-05-28,470.457234804704,533.6525954942157,470.45019330087433,523.4010670292038,114785975.0,438.1208268940168,-1,-1,-233436.8758950249,467271.61759388156,233834.74169885667,0.10963934943542512
2016-05-29,519.0524155166189,541.5494857295442,505.06158063961664,522.4012688892889,99927931.0,438.1983378835482,1,1,233513.36719351212,300.78014262850047,233814.14733614062,-8.807229655620371e-05
2016-05-30,520.8909695563295,538.0389196649197,515.9676712967573,531.7697241514386,128367792.0,438.6681886051739,1,0,237701.06669569307,300.78014262850047,238001.84683832157,0.017910376895032516
2016-05-31,532.5368758249402,547.1883882359074,520.9596582207147,531.5451114534147,110081286.0,439.1222378729527,1,0,237600.6648196764,300.78014262850047,237901.4449623049,-0.0004218533484106536
2016-06-01,530.9043199979185,541.8974279280676,526.0070684627683,534.929231166291,119987726.0,439.67062328854064,1,0,239113.36633133204,300.78014262850047,239414.14647396054,0.0063585217479251895
2016-06-02,535.7512917789137,540.7093676471434,532.5139283804709,538.0219157804956,114065640.0,440.1266457991158,1,0,240495.79635388157,300.78014262850047,240796.57649651007,0.005774220291113341
2016-06-03,537.911823343279,577.2765149782873,536.7136464288385,570.0249109843393,118175696.0,440.4592000368383,-1,-1,-254231.1102990153,508823.9934061344,254592.88310711912,0.05729444667087702
2016-06-04,571.627702904571,591.6440248954506,563.6182873099939,574.1044870799857,99992334.0,441.2702931751068,-1,0,-256050.6012376736,508823.9934061344,252773.39216846082,-0.007146668502484248
2016-06-05,575.0335199696692,583.4591508819738,569.5729895898222,574.6507220672328,103868709.0,441.9165442424276,1,1,251697.01626544795,324.76386039328645,252021.78012584124,-0.0029734618670570873
2016-06-06,574.785838894048,586.8736808805706,574.785838894048,585.2448605161708,119887835.0,441.78332023527406,1,0,256337.2489060828,324.76386039328645,256662.01276647608,0.01841203025515434
2016-06-07,585.6862966212486,591.1439898943783,566.5657032146594,578.1194883937324,112471464.0,442.5961587060452,1,0,253216.33591645476,324.76386039328645,253541.09977684804,-0.012159621737508924
2016-06-08,579.4903598009907,583.8677639645213,573.4473919796058,583.0049348368627,115488759.0,443.1509024264538,1,0,255356.1614585459,324.76386039328645,255680.92531893917,0.008439758066737418
2016-06-09,583.0639515880066,583.0639515880066,573.5869843355223,577.0760450769253,118863423.0,443.67871565251676,-1,-1,-252182.23169861635,504761.3617632606,252579.13006464427,-0.012131508247733744
2016-06-10,577.1265194256587,580.6896209982035,573.3044184967522,579.8212995235086,118428269.0,443.8022405522505,1,1,250482.80139415571,392.78776804576046,250875.58916220148,-0.00674458298279353
2016-06-11,580.3216450345686,608.9076902539115,578.4525400065388,607.17430380675,108557641.0,443.821257008871,1,0,262299.299244516,392.78776804576046,262692.08701256174,0.04710102680703783
2016-06-12,608.6200630462737,682.7562052433839,605.5162946470258,671.0887766935982,121151604.0,444.54449360186516,-1,-1,-289239.26275494084,578963.2524403345,289723.9896853937,0.10290337626934044
2016-06-13,671.9027157852628,720.2683763211443,661.7060357970829,705.2537025153345,147360058.0,444.60313487018465,-1,0,-303964.34578410914,578963.2524403345,274998.9066562254,-0.05082452110768605
2016-06-14,705.2963603893485,705.9464186344968,660.370639050979,685.1158454197317,126055931.0,445.2646261838798,-1,0,-295284.9293759044,578963.2524403345,283678.32306443015,0.03156163969428015
2016-06-15,685.1258522930829,697.4923346649624,673.1218840165233,697.4923346649624,139371304.0,444.7317217187481,1,1,277601.949196655,163.88585764355958,277765.8350542986,-0.02084222702059865
2016-06-16,698.7462567985158,773.7708883527307,698.7462567985158,768.6542678135833,142662760.0,445.3552014113263,1,0,305924.39858980617,163.88585764355958,306088.2844474497,0.10196520168729387
2016-06-17,768.5683141803297,777.5688598816687,713.8883161435806,752.9334092068809,138642771.0,445.92523693751724,1,0,299667.4968643386,163.88585764355958,299831.38272198214,-0.020441493658480064
2016-06-18,750.3271643475697,780.654385546416,737.1052625412838,757.3416662071204,137063218.0,446.0302560987778,-1,-1,-300664.6414842268,601648.4238676697,300983.78238344286,0.0038434924689964033
2016-06-19,757.2189034868209,767.5646892828629,743.0008035417113,767.4518264835016,127944309.0,445.31658963240034,-1,0,-304678.3751139501,601648.4238676697,296970.04875371954,-0.013335381720367762
2016-06-20,766.0641794208383,766.4172250882076,715.3350485677918,715.3350485677918,127929039.0,444.65277208612787,1,1,316893.4265155318,166.101629927638,317059.5281454594,0.06764816679678125
2016-06-21,710.9793235366368,719.6805456389583,632.1237096218553,667.217531653078,136287127.0,445.1400715243973,-1,-1,-294910.1489906605,590063.1296273887,295152.98063672817,-0.06909285343628294
2016-06-22,666.5849754316642,678.5882297805825,583.0424385698525,597.5623930748819,121950553.0,445.7663614391806,1,1,325073.9418327358,277.4135359833017,325351.3553687191,0.10231431397658432
