Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2014-10-15,400.9549865722656,402.22698974609375,388.7659912109375,394.7730102539063,25267100.0,1,0,1059965.5325317385,315.59300375367457,1060281.125535492,-0.0152049236947917
2014-10-16,394.51800537109375,398.8070068359375,373.0700073242188,382.5559997558594,26990000.0,1,0,1027162.8593444824,315.59300375367457,1027478.4523482361,-0.030937713024636816
2014-10-17,382.7560119628906,385.4779968261719,375.3890075683594,383.7579956054688,13600700.0,0,0,0.0,100000.0,100000.0,-0.9026743580155318
2014-10-18,383.97601318359375,395.1579895019531,378.9710083007813,391.4419860839844,11416800.0,1,0,1150839.439086914,82.47584213258233,1150921.9149290468,10.509219149290468
2014-10-19,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,5914570.0,1,0,1145265.210571289,82.47584213258233,1145347.6864134218,-0.004843272548136896
2014-10-20,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,16419000.0,1,0,1125564.3035888672,82.47584213258233,1125646.779431,-0.017200809165742435
2014-10-21,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,14188900.0,1,0,1136236.517944336,82.47584213258233,1136318.9937864686,0.009480962012669212
2014-10-22,386.1180114746094,388.5759887695313,382.2489929199219,383.1579895019531,11641300.0,1,0,1126484.4891357422,82.47584213258233,1126566.964977875,-0.008582122504260721
2014-10-23,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,26456900.0,1,0,1053745.95703125,82.47584213258233,1053828.4328733827,-0.06456654097426044
2014-10-24,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,15585700.0,1,0,1053534.3035888672,82.47584213258233,1053616.779431,-0.00020084241018788552
2014-10-25,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,18127500.0,1,0,1020976.728515625,82.47584213258233,1021059.2043577576,-0.03090077503399751
2014-10-26,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,11272500.0,1,0,1042829.7894287109,82.47584213258233,1042912.2652708435,0.021402344565153233
2014-10-27,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,13033000.0,1,0,1037787.7001953125,82.47584213258233,1037870.1760374451,-0.004834624542543865
2014-10-28,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,7845880.0,1,0,1051396.9537353516,82.47584213258233,1051479.4295774843,0.013112674257582842
2014-10-29,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,18192700.0,1,0,986637.5500488281,82.47584213258233,986720.0258909607,-0.06158884507378885
2014-10-30,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,30177900.0,1,0,1015196.6784667969,82.47584213258233,1015279.1543089295,0.028943497312909232
2014-10-31,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,12545400.0,1,0,994663.7823486328,82.47584213258233,994746.2581907654,-0.020223892149287943
2014-11-01,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,16677200.0,1,0,957702.0391845703,82.47584213258233,957784.5150267029,-0.037156956218451276
2014-11-02,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,8603620.0,1,0,958122.4749755859,82.47584213258233,958204.9508177185,0.0004389669956231265
2014-11-03,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,12948500.0,1,0,963008.7176513672,82.47584213258233,963091.1934934998,0.005099371143523522
2014-11-04,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,15655500.0,1,0,971646.4929199219,82.47584213258233,971728.9687620545,0.008968803086260373
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,19817200.0,1,0,998088.8177490234,82.47584213258233,998171.293591156,0.027211625544917194
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,18797000.0,1,0,1026912.6251220703,82.47584213258233,1026995.1009642029,0.028876614222541352
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,16834200.0,1,0,1006700.1251220703,82.47584213258233,1006782.6009642029,-0.019681203913264365
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,8535470.0,1,0,1015734.7393798828,82.47584213258233,1015817.2152220154,0.008973748899871715
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,24205600.0,1,0,1067996.1822509766,82.47584213258233,1068078.6580931093,0.05144768378400802
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.9240112304688,30450100.0,1,0,1078756.5930175784,82.47584213258233,1078839.0688597108,0.010074548990439174
2014-11-11,365.8569946289063,371.30999755859375,363.7349853515625,367.6950073242188,15838900.0,1,0,1081023.3215332034,82.47584213258233,1081105.7973753358,0.0021010812280100686
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,45783200.0,1,0,1245269.3536376953,82.47584213258233,1245351.829479828,0.15192410632080777
2014-11-13,427.2730102539063,457.0929870605469,401.12298583984375,420.7349853515625,58945000.0,1,0,1236960.8569335938,82.47584213258233,1237043.3327757264,-0.006671605973046143
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,29589200.0,1,0,1169584.8999023438,82.47584213258233,1169667.3757444764,-0.0544653168131703
2014-11-15,399.6499938964844,405.5280151367188,371.0079956054688,376.1329956054688,15727500.0,1,0,1105831.0070800784,82.47584213258233,1105913.4829222108,-0.054506002427987005
2014-11-16,374.7300109863281,390.7990112304688,374.60198974609375,387.8819885253906,11905600.0,1,0,1140373.0462646484,82.47584213258233,1140455.5221067811,0.031233943448540066
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,41518800.0,1,0,1138979.4891357422,82.47584213258233,1139061.964977875,-0.0012219302742573514
2014-11-18,387.7850036621094,392.4020080566406,371.1170043945313,375.197998046875,32222500.0,1,0,1103082.1142578125,82.47584213258233,1103164.5900999452,-0.03151485694514166
2014-11-19,373.89599609375,386.4809875488281,373.89599609375,380.5549926757813,18931800.0,0,0,0.0,100000.0,100000.0,-0.9093516952072037
2014-11-20,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,25233200.0,1,0,1151886.94821167,62.80366275025881,1151949.75187442,10.5194975187442
2014-11-21,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,29850100.0,1,0,1129379.6860656738,62.80366275025881,1129442.489728424,-0.019538406175593086
2014-11-22,351.60400390625,364.8410034179688,350.87799072265625,352.9200134277344,15273000.0,1,0,1136049.523223877,62.80366275025881,1136112.3268866271,0.005905424330022236
2014-11-23,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600.0,1,0,1183217.4807128906,62.80366275025881,1183280.2843756408,0.041516984168521016
2014-11-24,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100.0,1,0,1213244.3221435547,62.80366275025881,1213307.1258063049,0.025375933180960385
2014-11-25,376.885986328125,394.7009887695313,374.7839965820313,375.3479919433594,25442200.0,1,0,1208245.1860656738,62.80366275025881,1208307.989728424,-0.004120256093080041
2014-11-26,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700.0,1,0,1185783.0142822266,62.80366275025881,1185845.8179449767,-0.018589773447162096
2014-11-27,370.50201416015625,373.9920043945313,368.2820129394531,369.6700134277344,8748030.0,1,0,1189967.773223877,62.80366275025881,1190030.5768866271,0.0035289233037920646
2014-11-28,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500.0,1,0,1211782.8639221191,62.80366275025881,1211845.6675848693,0.01833153796376821
2014-11-29,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600.0,1,0,1208705.5203552246,62.80366275025881,1208768.3240179748,-0.0025393857066201174
2014-11-30,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440.0,1,0,1216933.283569336,62.80366275025881,1216996.087232086,0.006806732978212108
2014-12-01,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000.0,1,0,1220789.6392822266,62.80366275025881,1220852.4429449767,0.0031687494753261294
2014-12-02,379.25,384.0379943847656,377.8630065917969,381.3150024414063,12364100.0,1,0,1227452.992858887,62.80366275025881,1227515.7965216371,0.005457951626477356
2014-12-03,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,13340100.0,1,0,1207157.2214355469,62.80366275025881,1207220.025098297,-0.016534020564828087
2014-12-04,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600.0,1,0,1189755.2885742188,62.80366275025881,1189818.092236969,-0.0144148808829701
2014-12-05,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800.0,1,0,1213093.0385742188,62.80366275025881,1213155.842236969,0.019614552974331442
2014-12-06,376.7569885253906,378.447998046875,370.9450073242188,374.7850036621094,7009320.0,1,0,1206432.92678833,62.80366275025881,1206495.7304510802,-0.005489906204966975
2014-12-07,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650.0,1,0,1207430.8089294434,62.80366275025881,1207493.6125921935,0.0008270913157232614
2014-12-08,374.9649963378906,376.0289916992188,361.885986328125,361.9089965820313,18898700.0,1,0,1164985.0599975588,62.80366275025881,1165047.863660309,-0.03515194489581099
2014-12-09,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500.0,1,0,1133792.9421386719,62.80366275025881,1133855.745801422,-0.02677325012286498
2014-12-10,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700.0,1,0,1114948.9035644531,62.80366275025881,1115011.7072272033,-0.016619432096187485
2014-12-11,344.3399963378906,361.3569946289063,338.76300048828125,350.5060119628906,32431300.0,1,0,1128278.852508545,62.80366275025881,1128341.656171295,0.01195498563619618
2014-12-12,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800.0,1,0,1134832.6728515625,62.80366275025881,1134895.4765143127,0.0058083651411542266
2014-12-13,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900.0,1,0,1118203.3667907715,62.80366275025881,1118266.1704535217,-0.014652720364932476
2014-12-14,346.7269897460937,353.3160095214844,345.4179992675781,351.6319885253906,12415200.0,1,0,1131903.3710632324,62.80366275025881,1131966.1747259826,0.012251112154188473
2014-12-15,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,17264200.0,1,0,1111665.5589294434,62.80366275025881,1111728.3625921935,-0.01787846013922463
2014-12-16,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,30864900.0,1,0,1052812.6157226562,62.80366275025881,1052875.4193854064,-0.052938240299600654
2014-12-17,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,37567900.0,1,0,1029358.9471435547,62.80366275025881,1029421.750806305,-0.022275824990569182
2014-12-18,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,39173000.0,1,0,1002383.7114257812,62.80366275025881,1002446.5150885315,-0.02620426049541387
2014-12-19,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,23823100.0,1,0,1023136.5753479004,62.80366275025881,1023199.3790106507,0.020702215639191824
2014-12-20,317.6189880371094,330.32501220703125,316.04400634765625,329.9559936523437,20856700.0,1,0,1062128.3435668943,62.80366275025881,1062191.1472296445,0.03810769339666294
2014-12-21,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,15207600.0,1,0,1032793.5753479004,62.80366275025881,1032856.3790106507,-0.027617221528821168
2014-12-22,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,22315100.0,1,0,1068340.9899902344,62.80366275025881,1068403.7936529845,0.03441660947709295
2014-12-23,332.0169982910156,336.2869873046875,329.6019897460937,334.5719909667969,16574200.0,1,0,1076987.2389221191,62.80366275025881,1077050.0425848693,0.008092678988271217
2014-12-24,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,15092300.0,1,0,1038236.9349975586,62.80366275025881,1038299.7386603089,-0.03597818336422097
2014-12-25,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,9883640.0,1,0,1026886.7378540039,62.80366275025881,1026949.5415167542,-0.010931522681686843
2014-12-26,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,16410500.0,1,0,1055587.392150879,62.80366275025881,1055650.195813629,0.027947482458082044
2014-12-27,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,15185200.0,1,0,1016763.0182189941,62.80366275025881,1016825.8218817444,-0.036777688372388595
2014-12-28,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,11676600.0,1,0,1021192.3850097656,62.80366275025881,1021255.1886725159,0.0043560722942445245
2014-12-29,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,12302500.0,0,0,0.0,100000.0,100000.0,-0.9020812808501022
2014-12-30,312.718994140625,314.8089904785156,309.3729858398437,310.73699951171875,12528300.0,1,0,1100008.9782714844,153.6765798950364,1100162.6548513793,10.001626548513793
2014-12-31,310.9140014648437,320.1929931640625,310.21099853515625,320.1929931640625,13942900.0,1,0,1133483.1958007812,153.6765798950364,1133636.8723806762,0.03042660772176356
2015-01-01,320.4349975585937,320.4349975585937,314.00299072265625,314.2489929199219,8036550.0,1,0,1112441.4349365234,153.6765798950364,1112595.1115164184,-0.018561288342773638
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650.0,1,0,1115213.325805664,153.6765798950364,1115367.002385559,0.0024913743018002833
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,33054400.0,1,0,995030.2825927734,153.6765798950364,995183.9591726685,-0.10775201611294015
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,55629100.0,1,0,935250.3259277344,153.6765798950364,935404.0025076295,-0.06006925263821198
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800.0,1,0,971637.9565429688,153.6765798950364,971791.6331228638,0.03890044357057109
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700.0,1,0,1013109.0435791016,153.6765798950364,1013262.7201589966,0.04267487558301463
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800.0,1,0,1041952.9998779297,153.6765798950364,1042106.6764578248,0.02846641421318852
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500.0,1,0,1003055.4565429688,153.6765798950364,1003209.1331228638,-0.037325874801201475
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600.0,1,0,1028044.2828369141,153.6765798950364,1028197.9594168091,0.02490889034887296
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,15264300.0,1,0,972777.8045654297,153.6765798950364,972931.4811453248,-0.053750814972275726
2015-01-11,274.6080017089844,279.63800048828125,265.0390014648437,265.6600036621094,18200800.0,1,0,940436.4129638672,153.6765798950364,940590.0895437623,-0.03324118114000233
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300.0,1,0,947997.8045654297,153.6765798950364,948151.4811453248,0.008038987105669155
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,72843904.0,1,0,799547.9132080079,153.6765798950364,799701.589787903,-0.15656769441323964
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704.0,1,0,630484.6087646484,153.6765798950364,630638.2853445435,-0.2114079884325333
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504.0,1,0,742847.7392578125,153.6765798950364,743001.4158377076,0.1781736585050105
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000.0,1,0,736663.3804321289,153.6765798950364,736817.057012024,-0.008323481885577499
2015-01-17,207.83399963378903,211.7310028076172,194.875,199.259994506836,23469700.0,1,0,705380.3805541995,153.6765798950364,705534.0571340945,-0.042456943117997
2015-01-18,200.0500030517578,218.69500732421875,194.5059967041016,210.3390045166016,30085100.0,1,0,744600.0759887696,153.6765798950364,744753.7525686647,0.05558866370516832
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,18658300.0,1,0,760607.9132080079,153.6765798950364,760761.589787903,0.02149413435518392
2015-01-20,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,24051100.0,1,0,748055.1086425781,153.6765798950364,748208.7852224732,-0.01650031328333686
2015-01-21,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,29924600.0,1,0,803215.3912353513,153.6765798950364,803369.0678152464,0.07372311536862239
2015-01-22,227.322006225586,237.0189971923828,226.4340057373047,233.406005859375,33544600.0,1,0,826257.2607421875,153.6765798950364,826410.9373220826,0.02868154927784099
2015-01-23,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,24621700.0,1,0,824391.6522216798,153.6765798950364,824545.3288015749,-0.0022574828529654373
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382807,247.8470001220703,24782500.0,1,0,877378.3804321289,153.6765798950364,877532.057012024,0.06426175294384603
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.718002319336,33582700.0,1,0,898161.7282104495,153.6765798950364,898315.4047903445,0.023683861589156474
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000.0,1,0,968094.3914794922,153.6765798950364,968248.0680593873,0.07784867419184928
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000.0,1,0,932701.5216064453,153.6765798950364,932855.1981863404,-0.03655351458018717
2015-01-28,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,44352200.0,1,0,828059.0762329102,153.6765798950364,828212.7528128052,-0.11217437130326473
2015-01-29,233.34800720214844,238.7059936523437,220.7120056152344,233.51300048828125,32213400.0,0,0,0.0,100000.0,100000.0,-0.8792580775164637
2015-01-30,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,26605200.0,1,0,901397.9371490479,46.72022782899148,901444.6573768768,8.014446573768767
2015-01-31,226.4409942626953,233.5039978027344,216.3090057373047,217.4640045166016,23348200.0,1,0,865724.2019805909,46.72022782899148,865770.9222084199,-0.03957396039404603
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,29128500.0,1,0,903575.5324859619,46.72022782899148,903622.2527137909,0.04371979877635449
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100.0,1,0,948389.6645507812,46.72022782899148,948436.3847786102,0.04959387833824579
2015-02-03,237.45399475097656,245.95700073242188,224.4830017089844,227.2680053710937,40783700.0,1,0,904753.929382324,46.72022782899148,904800.6496101529,-0.046008077999499124
2015-02-04,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,26594300.0,1,0,903101.7803649902,46.72022782899148,903148.5005928192,-0.0018259812457535314
2015-02-05,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,22516400.0,1,0,864318.8608703614,46.72022782899148,864365.5810981904,-0.04294190763664226
2015-02-06,216.92300415039065,230.509994506836,216.23199462890625,222.26600646972656,24435300.0,1,0,884840.9717559814,46.72022782899148,884887.6919838104,0.02374239712269238
2015-02-07,222.63299560546875,230.2989959716797,222.60699462890625,227.7539978027344,21604200.0,1,0,906688.6652526857,46.72022782899148,906735.3854805146,0.024689792495276267
2015-02-08,227.6929931640625,229.43800354003903,221.07699584960932,223.41200256347656,17145200.0,1,0,889403.1822052002,46.72022782899148,889449.9024330291,-0.019063426137632438
2015-02-09,223.38900756835932,223.9770050048828,217.0189971923828,220.1100006103516,27791300.0,1,0,876257.9124298097,46.72022782899148,876304.6326576386,-0.01477910081212278
2015-02-10,220.2819976806641,221.8070068359375,215.33200073242188,219.8390045166016,21115100.0,1,0,875179.0769805909,46.72022782899148,875225.7972084199,-0.001231119189621171
2015-02-11,219.73199462890625,223.406005859375,218.07400512695312,219.1849975585937,17201900.0,1,0,872575.4752807615,46.72022782899148,872622.1955085904,-0.0029747771468046067
2015-02-12,219.2079925537109,222.19900512695312,217.613998413086,221.76400756835932,15206200.0,1,0,882842.5141296384,46.72022782899148,882889.2343574674,0.01176573195332605
2015-02-13,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,42744400.0,1,0,937234.8947753906,46.72022782899148,937281.6150032196,0.06160725324206366
2015-02-14,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,49732500.0,1,0,1024394.9583435059,46.72022782899148,1024441.6785713348,0.0929923964931456
2015-02-15,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,56552400.0,1,0,934838.3128509521,46.72022782899148,934885.0330787811,-0.08741995505048912
2015-02-16,234.8249969482422,239.52099609375,229.02200317382807,233.843002319336,28153700.0,1,0,930928.9922332766,46.72022782899148,930975.7124611055,-0.004181605736912163
2015-02-17,233.4219970703125,245.7749938964844,232.31399536132807,243.6100006103516,27363100.0,1,0,969811.4124298097,46.72022782899148,969858.1326576386,0.04176523584460053
2015-02-18,243.77999877929688,244.25100708007807,232.33999633789065,236.3260040283203,25200800.0,1,0,940813.8220367432,46.72022782899148,940860.5422645721,-0.02989879593379944
2015-02-19,236.41000366210932,242.6719970703125,235.5919952392578,240.2830047607422,18270500.0,1,0,956566.6419525146,46.72022782899148,956613.3621803436,0.016742991344770152
2015-02-20,240.25100708007807,247.1009979248047,239.2989959716797,243.7790069580078,23876700.0,1,0,970484.2266998291,46.72022782899148,970530.946927658,0.014548808638416937
2015-02-21,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,12284200.0,1,0,973489.8403930664,46.72022782899148,973536.5606208954,0.0030968756872225105
2015-02-22,244.54400634765625,246.3919982910156,233.8509979248047,235.9770050048828,19527000.0,1,0,939424.4569244385,46.72022782899148,939471.1771522674,-0.03499137561603433
2015-02-23,235.9949951171875,240.10899353027344,232.42100524902344,238.8919982910156,16400000.0,1,0,951029.0451965331,46.72022782899148,951075.765424362,0.012352255773583742
2015-02-24,238.9980010986328,239.9010009765625,236.4019927978516,238.7350006103516,14200400.0,0,0,0.0,100000.0,100000.0,-0.8948559056644864
2015-02-25,238.88999938964844,239.33999633789065,235.52999877929688,237.47000122070312,11496200.0,1,0,1045105.4753723145,162.86208679199626,1045268.3374591065,9.452683374591064
2015-02-26,237.3370056152344,237.7100067138672,234.2570037841797,236.42599487304688,13619400.0,1,0,1040510.8034362793,162.86208679199626,1040673.6655230713,-0.004395686515487619
2015-02-27,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,44013900.0,1,0,1117097.0408935547,162.86208679199626,1117259.9029803467,0.07359294272021483
2015-02-28,253.5200042724609,254.69200134277344,249.47900390625,254.26300048828125,13949300.0,1,0,1119011.4651489258,162.86208679199626,1119174.3272357178,0.0017134994733671827
2015-03-01,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,25213700.0,1,0,1145148.9837341309,162.86208679199626,1145311.8458209229,0.023354287128586053
2015-03-02,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,40465700.0,1,0,1213223.729095459,162.86208679199626,1213386.591182251,0.05943773794859716
2015-03-03,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,50461300.0,1,0,1239770.4837341309,162.86208679199626,1239933.3458209229,0.021878233064044586
2015-03-04,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,41383000.0,1,0,1201877.9382019043,162.86208679199626,1202040.8002886963,-0.030560147172378076
2015-03-05,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,41302400.0,1,0,1215459.417755127,162.86208679199626,1215622.279841919,0.011298684329151529
2015-03-06,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,28918900.0,1,0,1200253.8875427246,162.86208679199626,1200416.7496295166,-0.01250843330576311
2015-03-07,272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,17825900.0,1,0,1215824.6008300781,162.86208679199626,1215987.4629168701,0.01297108965878649
2015-03-08,276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,22067900.0,1,0,1207431.9711914062,162.86208679199626,1207594.8332781983,-0.00690190474377089
2015-03-09,274.81201171875,292.70098876953125,273.8930053710937,289.60699462890625,59178200.0,1,0,1274560.3833618164,162.86208679199626,1274723.2454486084,0.05558852217691256
2015-03-10,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,67770800.0,0,0,0.0,100000.0,100000.0,-0.9215515992533678
2015-03-11,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,33963900.0,1,0,1404243.6915893555,20.398018218998914,1404264.0896075745,13.042640896075746
2015-03-12,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,32585200.0,1,0,1394649.2705078125,20.398018218998914,1394669.6685260315,-0.006832348097873924
2015-03-13,294.1180114746094,294.4979858398437,285.3370056152344,285.3370056152344,31421500.0,1,0,1351926.7326049805,20.398018218998914,1351947.1306231995,-0.03063272892998649
2015-03-14,284.4419860839844,286.3420104980469,280.9760131835937,281.885009765625,22612300.0,1,0,1335571.1762695312,20.398018218998914,1335591.5742877503,-0.01209777806023368
2015-03-15,281.42498779296875,286.52899169921875,280.9960021972656,286.3930053710937,11970100.0,1,0,1356930.059448242,20.398018218998914,1356950.457466461,0.015992076911761785
2015-03-16,285.6849975585937,294.11199951171875,285.6849975585937,290.5929870605469,21516100.0,1,0,1376829.572692871,20.398018218998914,1376849.9707110901,0.01466487824602173
2015-03-17,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,21497200.0,1,0,1352722.7131347656,20.398018218998914,1352743.1111529847,-0.01750870470342909
2015-03-18,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,57008000.0,1,0,1214344.715209961,20.398018218998914,1214365.11322818,-0.10229436526707636
2015-03-19,255.8800048828125,264.2439880371094,248.6360015869141,260.9280090332031,52732000.0,1,0,1236276.9067993164,20.398018218998914,1236297.3048175354,0.018060623901696684
2015-03-20,260.9559936523437,264.8479919433594,259.1619873046875,261.7489929199219,18456700.0,1,0,1240166.7284545898,20.398018218998914,1240187.126472809,0.0031463480831963268
2015-03-21,261.6440124511719,262.1960144042969,255.6499938964844,260.0249938964844,17130100.0,1,0,1231998.421081543,20.398018218998914,1232018.819099762,-0.0065863507197322655
2015-03-22,259.9169921875,269.7470092773437,259.5899963378906,267.9599914550781,18438100.0,1,0,1269594.4395141602,20.398018218998914,1269614.8375323792,0.030515782591769704
2015-03-23,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,22811900.0,1,0,1263814.0737304688,20.398018218998914,1263834.4717486878,-0.00455284989810462
2015-03-24,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,40073700.0,1,0,1163629.1157836914,20.398018218998914,1163649.5138019104,-0.0792706324967998
2015-03-25,247.4720001220703,249.19000244140625,236.51499938964844,246.197006225586,35866900.0,1,0,1166481.4154968264,20.398018218998914,1166501.8135150454,0.0024511673655204648
2015-03-26,246.2760009765625,254.35400390625,244.90499877929688,248.5319976806641,25730000.0,1,0,1177544.6050109866,20.398018218998914,1177565.0030292056,0.009484073994555744
2015-03-27,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,17274900.0,1,0,1170423.434967041,20.398018218998914,1170443.83298526,-0.006047368956810725
2015-03-28,246.9750061035156,254.2050018310547,246.9750061035156,252.79800415039065,16040900.0,1,0,1197756.943664551,20.398018218998914,1197777.34168277,0.02335311437183182
2015-03-29,252.7400054931641,253.13900756835932,240.8500061035156,242.71299743652344,21699400.0,1,0,1149974.181854248,20.398018218998914,1149994.579872467,-0.03989285833640204
2015-03-30,242.8789978027344,249.24200439453125,239.2140045166016,247.5260009765625,23009600.0,1,0,1172778.1926269531,20.398018218998914,1172798.5906451722,0.01982966804524767
2015-03-31,247.45399475097656,248.72999572753903,242.738998413086,244.2239990234375,22672000.0,1,0,1157133.3073730469,20.398018218998914,1157153.705391266,-0.013339788586631733
