Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2016-09-25,601.5721189835625,603.6449803133778,596.5438519877891,600.5018579499822,105572796.0,679.4809100705414,-1,-1,-129708.40131719616,259538.6041743271,129830.20285713095,-0.0028762090327282704
2016-09-26,600.3050436206837,607.2074440720593,597.5227052287497,606.2001855573536,117895992.0,683.1322108000819,1,1,127908.23915260161,432.27746210414625,128340.51661470576,-0.0114741116446108
2016-09-27,606.7626676907137,607.5164733587592,601.0194813612147,604.6179169458968,127575474.0,686.2272858719882,1,0,127574.38047558423,432.27746210414625,128006.65793768837,-0.0026013505775395267
2016-09-28,605.1495294758557,605.6781288492251,602.1640297861003,604.9065178321193,115736290.0,691.2096975892428,1,0,127635.27526257718,432.27746210414625,128067.55272468133,0.00047571577896047363
2016-09-29,604.4430434648111,606.7619247755903,602.6533504982636,605.8710149342171,119049264.0,695.1104694732736,1,0,127838.7841511198,432.27746210414625,128271.06161322395,0.0015890745486495312
2016-09-30,606.0302147513581,608.9129588326075,603.8794731295867,608.9129588326075,119717345.0,699.1087206386583,1,0,128480.63431368019,432.27746210414625,128912.91177578433,0.005003857881021945
2016-10-01,609.1339402956839,616.521860598891,609.1339402956839,615.4437866654439,111632849.0,702.2744308438243,1,0,129858.63898640867,432.27746210414625,130290.91644851281,0.010689423221819821
2016-10-02,614.7878115205175,615.5661639122754,606.8261646543081,611.1847244226492,101279374.0,706.1527262938569,1,0,128959.97685317897,432.27746210414625,129392.25431528312,-0.00689735061910335
2016-10-03,610.920961184675,614.7135530272402,609.1390282695531,612.7803428472208,130508038.0,710.2244037634875,1,0,129296.6523407636,432.27746210414625,129728.92980286774,0.0026019755924822567
2016-10-04,611.8718428035135,612.9193952170363,605.7455472359941,608.7535531170712,130144470.0,714.1675017488479,1,0,128446.99970770202,432.27746210414625,128879.27716980617,-0.006549446097741509
2016-10-05,609.032842418593,613.9163000421673,606.6930187485284,611.7243118951259,131708221.0,717.3891037621105,1,0,129073.82980987156,432.27746210414625,129506.1072719757,0.004863699703588893
2016-10-06,611.0537964097978,612.9183504404447,608.0832735368922,611.3559903041947,133173170.0,720.3181560503755,1,0,128996.11395418509,432.27746210414625,129428.39141628923,-0.0006000941370530366
2016-10-07,611.2042781071792,618.4163856921302,608.7519383757635,617.7007337644986,124014146.0,724.0253216147303,1,0,130334.85482430921,432.27746210414625,130767.13228641335,0.010343486892441085
2016-10-08,617.7228750005604,619.4546091513738,614.2213145357824,619.0011133410943,128606015.0,726.4513117171555,1,0,130609.2349149709,432.27746210414625,131041.51237707505,0.002098234364127018
2016-10-09,617.9589988555869,619.1350322910573,610.902626981651,615.6507746403641,109121750.0,730.8147170765442,1,0,129902.31344911683,432.27746210414625,130334.59091122098,-0.005394637569657239
2016-10-10,614.7624625998476,618.9742468339597,613.7219008978675,617.885270112388,106414704.0,735.3406248155109,1,0,130373.79199371386,432.27746210414625,130806.06945581801,0.0036174475348465795
2016-10-11,618.3343460597853,644.4399862815096,615.9568335150612,642.0432135326827,128276785.0,739.3419622184601,1,0,135471.11805539604,432.27746210414625,135903.39551750018,0.03896857449266812
2016-10-12,637.8379789898553,642.6475268397887,629.2638949387042,635.7951243678987,124457240.0,742.9931352481145,1,0,134152.77124162661,432.27746210414625,134585.04870373075,-0.009700617182884636
2016-10-13,635.5607196070614,638.4947014667101,632.9642416936197,635.3288217408204,116707664.0,747.831328780908,1,0,134054.3813873131,432.27746210414625,134486.65884941723,-0.0007310608069853695
2016-10-14,635.0997082443008,639.7247972412623,628.2336933182658,638.0457908025508,116740847.0,753.2524360229816,1,0,134627.6618593382,432.27746210414625,135059.93932144233,0.004262731165527686
2016-10-15,638.1852775564123,640.8659262324808,635.7025169627083,636.7173591554766,110948697.0,757.4096703250925,1,0,134347.36278180557,432.27746210414625,134779.64024390973,-0.0020753680102394557
2016-10-16,636.4165139606957,643.0889040862545,635.4246843581162,640.4330294524817,98613043.0,761.4632863246138,1,0,135131.36921447364,432.27746210414625,135563.6466765778,0.005816950032284271
2016-10-17,640.6956017597987,642.9657551659681,634.8725680526493,638.2363785568257,116174930.0,766.1516428831263,1,0,134667.87587549022,432.27746210414625,135100.15333759435,-0.0034190090805777096
2016-10-18,639.3712282388942,639.6130005963929,632.3556085849625,635.2516741913081,130449023.0,771.2126996349465,1,0,134038.103254366,432.27746210414625,134470.38071647013,-0.004661524103163095
2016-10-19,635.1073672147385,637.1872139475423,625.6300228277547,628.6662997535108,100890579.0,775.0483666723538,1,0,132648.58924799078,432.27746210414625,133080.8667100949,-0.010333234716610191
2016-10-20,628.8362501095688,629.9903641026673,626.2095940321905,628.7118242328037,130944102.0,779.559777532987,1,0,132658.19491312158,432.27746210414625,133090.47237522574,7.217915969661418e-05
2016-10-21,628.2415726299581,632.7562002794239,628.0323774100738,630.4802818461595,129698255.0,783.5612775481337,1,0,133031.33946953967,432.27746210414625,133463.6169316438,0.0028036909762108606
2016-10-22,630.1529860821232,656.1634107552134,628.8791398822102,652.4767975854163,118246351.0,788.0288672977687,1,0,137672.60429052284,432.27746210414625,138104.88175262697,0.034775506071892906
2016-10-23,654.7226947411775,655.1896670868692,647.9564534139524,650.3057909224307,114062472.0,792.4330744611453,1,0,137214.52188463288,432.27746210414625,137646.79934673704,-0.0033169168249276406
2016-10-24,650.0543583096614,651.4105971709496,643.2038610986444,648.7729777619805,126710849.0,797.4600378159033,1,0,136891.0983077779,432.27746210414625,137323.37576988206,-0.0023496628936519556
2016-10-25,649.5940700927189,657.3924264352523,648.8065290339989,652.6148720913783,131172515.0,803.1462636079096,1,0,137701.73801128083,432.27746210414625,138134.015473385,0.005903144304152238
2016-10-26,652.5920035217825,677.2721247830164,652.5920035217825,674.1736532731238,134433598.0,807.9311549789671,1,0,142250.64084062912,432.27746210414625,142682.91830273328,0.03293108372879195
2016-10-27,674.285368153932,689.9828205669313,674.0683696626232,687.4780503021145,158335978.0,811.6478090509305,1,0,145057.86861374616,432.27746210414625,145490.1460758503,0.019674588987315673
2016-10-28,687.2481114959442,689.4471865031168,681.8677855220296,688.4962938599248,124073224.0,816.3534804335496,1,0,145272.71800444412,432.27746210414625,145704.99546654825,0.0014767281255319263
2016-10-29,689.2473544226492,722.9057931707446,687.8508843170689,714.0132049999413,115147535.0,822.3509870807269,1,0,150656.78625498762,432.27746210414625,151089.06371709175,0.036951843917936225
2016-10-30,711.4456199478482,713.8326100974502,693.5333639430037,697.5440979156242,105195514.0,826.460624052343,1,0,147181.8046601967,432.27746210414625,147614.08212230087,-0.022999557408719163
2016-10-31,696.6602029146156,707.6464726000502,684.3350268775301,697.0695553784091,119178771.0,831.5312964301677,1,0,147081.6761848443,432.27746210414625,147513.95364694844,-0.0006783124882994907
2016-11-01,697.1619452980285,736.5073031875756,696.5289551563452,729.7826819595626,123369602.0,836.7243825581961,1,0,153984.1458934677,432.27746210414625,154416.42335557187,0.04679197823646842
2016-11-02,729.7368873957097,742.1366006752445,719.8111654425612,742.1366006752445,120150132.0,842.3875425114907,1,0,156590.8227424766,432.27746210414625,157023.10020458075,0.01688082648441183
2016-11-03,744.04805396351,745.0901218149295,679.0267674090422,687.9545124061294,129007646.0,847.478311192793,1,0,145158.4021176933,432.27746210414625,145590.67957979743,-0.0728072532632992
2016-11-04,686.9746165859666,707.2290589745887,683.7735923725197,704.0639814357988,110878372.0,853.1620333991731,1,0,148557.50008295354,432.27746210414625,148989.7775450577,0.023346947586691102
2016-11-05,703.5317235431902,707.8627870457622,699.0348518635805,705.4952687890393,116455231.0,857.9426809443453,1,0,148859.5017144873,432.27746210414625,149291.77917659143,0.0020269956537279565
2016-11-06,705.1827960631337,718.8497535942843,701.298233979206,716.3226858760312,111773203.0,863.0219063323699,1,0,151144.08671984257,432.27746210414625,151576.36418194673,0.01530281853398608
2016-11-07,715.8587507673834,715.8587507673834,700.2375432058742,703.0813011748169,129425699.0,867.5227711587405,1,0,148350.15454788637,432.27746210414625,148782.4320099905,-0.018432505536301783
2016-11-08,704.342166649924,714.4729571473465,702.0007056937012,710.8930104497258,146358139.0,872.0141111050963,1,0,149998.42520489215,432.27746210414625,150430.70266699628,0.011078395713380323
2016-11-09,710.8093276206828,743.5175976188498,708.8714975802366,721.2385791964598,131059536.0,876.9914109954259,1,0,152181.34021045303,432.27746210414625,152613.6176725572,0.014511100239910176
2016-11-10,721.1930845445523,722.9726073724248,707.2265513265868,713.3071442331326,135121533.0,882.797132233747,1,0,150507.807433191,432.27746210414625,150940.08489529515,-0.010965815520163569
2016-11-11,713.2481919102637,719.0621575403702,712.3600031284842,716.6398744331848,122995295.0,888.3462956603422,1,0,151211.013505402,432.27746210414625,151643.29096750612,0.004658842432073481
2016-11-12,716.7302981563839,716.9361431012891,701.8610629297403,704.1206813292736,119291799.0,893.7226231141341,1,0,148569.46376047673,432.27746210414625,149001.7412225809,-0.01741949629338535
2016-11-13,703.3847808595963,704.6020983412816,685.295758120865,702.3881415369592,109778146.0,898.7444215261581,1,0,148203.8978642984,432.27746210414625,148636.17532640253,-0.0024534337194910723
2016-11-14,701.9865423188498,707.4600955245439,696.7563048766513,704.8674758914456,135867448.0,904.0769728911338,1,0,148727.037413095,432.27746210414625,149159.31487519917,0.003519597753695094
2016-11-15,702.3884848402259,715.67496738285,702.3884848402259,712.2453422595772,133237760.0,910.8154696933617,1,0,150283.7672167708,432.27746210414625,150716.04467887495,0.010436691835024138
2016-11-16,711.8031745238363,740.8968470237938,708.7998627217406,737.3415145062262,135263305.0,915.5261506732536,1,0,155579.05956081374,432.27746210414625,156011.33702291787,0.03513423109878843
2016-11-17,737.8787963399546,749.6812265080863,730.3281411168742,730.3281411168742,142796984.0,920.9160954167047,1,0,154099.23777566047,432.27746210414625,154531.51523776463,-0.009485347753515215
2016-11-18,733.5159476582388,750.4428165099569,730.0983399671245,748.4639181660783,137944523.0,925.5296252101095,1,0,157925.8867330425,432.27746210414625,158358.16419514664,0.02476290322717843
2016-11-19,748.3661100189278,754.7509684788071,743.325737154348,750.7693031371173,121060812.0,932.5025755657048,1,0,158412.32296193176,432.27746210414625,158844.60042403592,0.003071747082706973
2016-11-20,750.6763636068356,753.2048478914155,715.5726230045148,729.8329977409578,115459419.0,940.4829831031703,1,0,153994.7625233421,432.27746210414625,154427.03998544626,-0.027810579816984485
2016-11-21,727.9503358912477,738.5829403599673,727.9503358912477,736.549441363089,128180290.0,948.0500253666412,1,0,155411.9321276118,432.27746210414625,155844.20958971593,0.009176952458605891
2016-11-22,736.3663186927049,749.3658474216991,729.345998975166,748.0008385885616,128449698.0,955.2175945043396,1,0,157828.1769421865,432.27746210414625,158260.45440429065,0.015504232213284395
2016-11-23,748.7223686709773,748.7223686709773,732.0317820379145,741.616327920599,139763269.0,961.5179119580057,1,0,156481.0451912464,432.27746210414625,156913.32265335054,-0.00851211855804952
2016-11-24,741.7688606750163,743.5659933852934,728.9290615197058,737.6106062205533,154130479.0,966.7884357221826,1,0,155635.83791253675,432.27746210414625,156068.1153746409,-0.005386459635278001
2016-11-25,736.5556829842934,739.7574413834575,729.1553799626213,739.7574413834575,143253281.0,974.4772530657864,1,0,156088.82013190954,432.27746210414625,156521.09759401367,0.002902464851871745
2016-11-26,737.8416420980788,739.7556247023924,724.3346541152107,732.8834415193076,144540233.0,979.0395348502524,1,0,154638.40616057388,432.27746210414625,155070.68362267804,-0.009266571686698291
2016-11-27,732.418204451302,736.732126799447,724.9748954729611,728.8590062573012,118253620.0,985.4929990270613,1,0,153789.25032029056,432.27746210414625,154221.52778239473,-0.0054759276250403695
2016-11-28,728.876416253151,734.375004834788,726.0819244903233,729.9131589550252,149042162.0,990.9342819943595,1,0,154011.6765395103,432.27746210414625,154443.95400161447,0.0014422514315484596
2016-11-29,730.4139860212515,733.7392698636346,726.9473611045081,732.0910705749118,134972985.0,997.9150695743996,1,0,154471.21589130638,432.27746210414625,154903.4933534105,0.0029754441005261307
2016-11-30,732.1214724526936,744.8551436717759,729.0631295955777,742.370297121118,129498482.0,1005.5851657673927,1,0,156640.1326925559,432.27746210414625,157072.41015466006,0.014001729427116224
2016-12-01,742.3568618373367,754.5963944219072,741.7707350952678,753.1630525910048,131287768.0,1012.726646482065,1,0,158917.404096702,432.27746210414625,159349.68155880616,0.014498226658035003
2016-12-02,753.0438784678056,776.7430898005181,751.7643526057205,769.7881767181599,139606140.0,1018.5683722896615,1,0,162425.30528753172,432.27746210414625,162857.58274963585,0.02201385755223581
2016-12-03,770.6341221153474,770.8813843062488,756.3457198881107,766.6808823682436,151454518.0,1024.262739378773,1,0,161769.6661796994,432.27746210414625,162201.94364180352,-0.004025843296718107
2016-12-04,765.5494798697603,768.3435219165733,758.4693452175028,765.0191934692917,126793205.0,1032.6007159711085,1,0,161419.04982202055,432.27746210414625,161851.32728412468,-0.0021616039229043855
2016-12-05,764.8720046049167,766.9072200956462,745.9347868338791,751.8443230070479,134120037.0,1039.6054615224318,1,0,158639.15215448712,432.27746210414625,159071.42961659125,-0.017175624779730152
2016-12-06,750.9011787559958,760.7224266977278,748.6209518130718,759.5092488244852,144372447.0,1045.7834660598826,1,0,160256.45150196637,432.27746210414625,160688.7289640705,0.010167126500198125
2016-12-07,759.5987956023451,768.9407032046026,751.0291348070523,765.0274254944902,153792184.0,1053.3696235236378,1,0,161420.78677933745,432.27746210414625,161853.0642414416,0.007245905079200983
2016-12-08,764.3045339420946,772.5094016687402,762.2262024665561,767.1251344839858,133432891.0,1061.0970203851557,1,0,161863.40337612102,432.27746210414625,162295.68083822518,0.002734681600610932
2016-12-09,767.6956254905681,773.5639942832647,766.4387060099021,772.45075208349,125552661.0,1073.7004819277029,1,0,162987.10868961638,432.27746210414625,163419.38615172054,0.006923815271556483
2016-12-10,772.7405566499748,776.5136969331774,770.4092107558059,775.4348079091957,118560679.0,1081.9181270192737,1,0,163616.74446884028,432.27746210414625,164049.0219309444,0.0038528830272273142
2016-12-11,775.5101020102769,775.5101020102769,765.0043265829373,769.3897794425235,127861413.0,1088.2328094220356,1,0,162341.24346237245,432.27746210414625,162773.52092447662,-0.007775121067193606
2016-12-12,770.7915082354261,781.1815063643013,769.8964479438118,778.2982728836786,125689907.0,1094.1169638246402,1,0,164220.93557845618,432.27746210414625,164653.2130405603,0.011547898610338656
2016-12-13,777.9778602938036,789.9632749911094,772.0048423120476,777.1148524611922,145001160.0,1103.7026093711204,1,0,163971.23386931155,432.27746210414625,164403.51133141568,-0.0015165310444511116
2016-12-14,776.0633967087742,781.028935218116,772.6789441046136,777.5387069475063,125279798.0,1113.9239928481545,1,0,164060.66716592383,432.27746210414625,164492.94462802797,0.0005439865358593443
2016-12-15,777.9858175043721,779.9112215180005,774.8830728407173,776.1219368298957,121298184.0,1123.0000028527395,1,0,163761.728671108,432.27746210414625,164194.00613321213,-0.0018173332326917578
2016-12-16,776.1911552088595,784.7571888547948,774.8021913968886,780.9259172614202,128517643.0,1131.2150662403094,1,0,164775.36854215965,432.27746210414625,165207.64600426378,0.006173427976592982
2016-12-17,780.6540970564719,791.6569004718143,779.8127210577401,788.9255361334598,117604381.0,1140.3011888445612,1,0,166463.28812416003,432.27746210414625,166895.5655862642,0.010216958009055144
2016-12-18,788.9242371308206,791.6118270058139,785.1548603779513,790.4343388020021,121418061.0,1148.5222797066835,1,0,166781.64548722244,432.27746210414625,167213.92294932657,0.0019075243967332123
2016-12-19,790.547231050591,794.9604719234177,789.373908063466,790.9863472149785,138084424.0,1157.1240798601898,1,0,166898.11926236047,432.27746210414625,167330.3967244646,0.0006965554846370515
2016-12-20,791.0847354951904,799.9145632755698,788.6597816894955,799.2034682736746,133866330.0,1164.8917149032334,1,0,168631.93180574535,432.27746210414625,169064.2092678495,0.010361611382777608
2016-12-21,799.6275226555388,833.3000276324858,798.6252597775245,833.3000276324858,153229937.0,1171.913843906146,1,0,175826.3058304545,432.27746210414625,176258.58329255867,0.04255409264837994
2016-12-22,832.975862449333,874.452694482753,831.8373451850745,857.6320329591081,146215092.0,1179.642610053636,1,0,180960.3589543718,432.27746210414625,181392.63641647593,0.029127960908409314
2016-12-23,856.4308311487679,916.9307747259444,856.2417190418499,916.2689181350572,134937512.0,1185.9538411724182,1,0,193332.74172649707,432.27746210414625,193765.01918860123,0.06820774545510447
2016-12-24,915.0629676061328,917.363069929084,881.9653971297699,892.4642177832178,117081099.0,1195.2442354196123,1,0,188309.94995225896,432.27746210414625,188742.22741436312,-0.025922077138955484
2016-12-25,891.8472033469387,896.4134577262306,855.0189860134664,894.8863982560962,106900708.0,1204.241630020361,1,0,188821.0300320363,432.27746210414625,189253.30749414046,0.002707820537983373
2016-12-26,894.3888387244377,907.2220014320039,890.2879719956862,901.3421392502879,121497854.0,1217.6619452296245,1,0,190183.19138181076,432.27746210414625,190615.46884391492,0.007197556374631017
2016-12-27,901.2394255549538,937.152259254138,895.6102173065716,927.878423554924,136706726.0,1225.3219528834536,1,0,195782.34737008897,432.27746210414625,196214.62483219313,0.02937409026789465
2016-12-28,929.2456730663208,980.6531650769556,929.1029235348262,978.6706323804319,142386388.0,1233.4655289648006,1,0,206499.50343227113,432.27746210414625,206931.7808943753,0.05461955790169919
2016-12-29,978.0127487386123,987.215777263627,950.6363062935396,970.5916246961867,141022581.0,1242.9259930784124,1,0,204794.8328108954,432.27746210414625,205227.11027299956,-0.008237838644252751
2016-12-30,967.8136400718007,968.575319869776,931.4451047347063,960.9125488129988,136820082.0,1249.8343326866054,1,0,202752.54779954275,432.27746210414625,203184.82526164688,-0.009951341265956376
2016-12-31,960.7863261013564,970.3818227762677,947.8480305632347,967.7422560147834,118943490.0,1256.5061044532833,1,0,204193.6160191193,432.27746210414625,204625.89348122344,0.007092400811531325
2017-01-01,968.2105082807692,1002.0202181645427,962.9323724756849,995.9339491996292,108929353.0,1263.862478016275,1,0,210142.06328112175,432.27746210414625,210574.34074322588,0.029069865796570258
2017-01-02,995.5950123224015,1033.0265464986644,993.2977913130467,1014.3551444208007,150196663.0,1271.1293976080162,1,0,214028.93547278896,432.27746210414625,214461.2129348931,0.018458432199993706
2017-01-03,1012.0414306677403,1035.5398378162317,1009.33531980046,1024.4356274214406,148631502.0,1281.9400495980085,1,0,216155.91738592397,432.27746210414625,216588.19484802813,0.009917792984695814
2017-01-04,1022.8204666855153,1138.3190769805976,1022.8204666855153,1120.5665806362426,150818787.0,1290.8870452818946,1,0,236439.5485142472,432.27746210414625,236871.82597635133,0.09365067723361134
2017-01-05,1122.5384449948128,1168.4859165216615,892.9091002299872,1002.922542921884,137746170.0,1298.8619204148931,1,0,211616.65655651753,432.27746210414625,212048.9340186217,-0.10479461563405983
2017-01-06,1004.7368525810716,1029.2355417428948,881.0295718233598,893.5322212419583,158433372.0,1306.49637196178,1,0,188535.2986820532,432.27746210414625,188967.57614415733,-0.10884920493133629
2017-01-07,894.5774861138161,906.3353837713244,814.7366394351999,906.0237000544817,136205174.0,1318.1314250724727,1,0,191171.00071149564,432.27746210414625,191603.2781735998,0.013947906213454207
2017-01-08,906.9979620922344,949.2513933722099,889.0861363722255,920.0144439293052,135298676.0,1326.039350955162,1,0,194123.0476690834,432.27746210414625,194555.32513118756,0.015407079595543762
2017-01-09,921.0360555538458,921.0360555538458,883.591131109976,901.6846047662914,125489392.0,1338.2174870932365,1,0,190255.45160568747,432.27746210414625,190687.7290677916,-0.019879158079009474
2017-01-10,900.5790416087027,914.3913495359295,895.2163300543217,905.3372890525113,153506080.0,1348.7423635453426,1,0,191026.16799007988,432.27746210414625,191458.445452184,0.004041772316237549
2017-01-11,906.5421154831886,921.98568220856,762.0617330985898,788.6627243239802,141176575.0,1359.7375660284135,1,0,166407.83483235983,432.27746210414625,166840.11229446396,-0.12858316643894602
2017-01-12,781.1914576305593,836.0107585615884,753.0085954310189,810.6206346707453,137842169.0,1367.3594518993261,1,0,171040.95391552727,432.27746210414625,171473.23137763143,0.027769815180837636
2017-01-13,810.7780136842732,830.9163236456154,780.3924474573382,826.8820727986598,126019625.0,1374.4961982888474,1,0,174472.1173605172,432.27746210414625,174904.39482262137,0.02000990718739984
2017-01-14,830.3300401243644,844.197377654189,816.027508957614,824.4725280214012,127712679.0,1379.2519246384522,1,0,173963.70341251566,432.27746210414625,174395.9808746198,-0.0029068105951092823
2017-01-15,824.9585285520727,831.2995175812077,811.8793333182417,828.2438456915527,113023989.0,1386.5889103723146,1,0,174759.45144091762,432.27746210414625,175191.72890302178,0.004562880545819911
2017-01-16,829.8028123704332,838.9690631170866,821.7123645251729,832.2975703857504,128109307.0,1394.9075709214462,1,0,175614.78735139334,432.27746210414625,176047.06481349748,0.004882284773553275
2017-01-17,832.4803542363676,907.6900402225683,829.9835153098163,905.9891266982038,142192109.0,1406.4567931239405,1,0,191163.705733321,432.27746210414625,191595.98319542513,0.08832250852009389
2017-01-18,907.42909537973,914.9232782599913,854.3136407368788,887.4321969838853,134037877.0,1413.8496774826262,1,0,187248.1935635998,432.27746210414625,187680.47102570394,-0.020436295711520325
2017-01-19,888.7768070060599,909.2063697544867,883.0562744611142,902.51327038944,145138017.0,1422.2159435735634,1,0,190430.30005217183,432.27746210414625,190862.57751427597,0.01695491529396374
2017-01-20,901.804820189324,903.646096389638,884.2421382212915,895.0778348690013,136463465.0,1428.0181286503655,1,0,188861.42315735927,432.27746210414625,189293.7006194634,-0.00821992930853728
2017-01-21,895.2991666289571,928.124003844235,894.1833777083702,923.9705284416652,125404690.0,1438.981949068457,1,0,194957.78150119138,432.27746210414625,195390.05896329554,0.032205817329799206
2017-01-22,924.6013681163679,945.031586846509,896.3468231019605,926.2267163651607,117331278.0,1450.8142033917127,1,0,195433.8371530489,432.27746210414625,195866.11461515306,0.002436437423599661
2017-01-23,926.9725780138233,928.7253351025756,916.0561294841093,918.1218197310367,125364333.0,1463.8532541248749,1,0,193723.70396324873,432.27746210414625,194155.98142535286,-0.00873113347431405
2017-01-24,904.1793427660181,922.5634241416687,884.3935260284517,886.5455413735126,145038987.0,1475.2831641790194,1,0,187061.10922981115,432.27746210414625,187493.38669191528,-0.034315681054612
2017-01-25,886.6979563033974,903.2773768035496,886.5766457962478,897.3617133683148,147151462.0,1486.575234364537,1,0,189343.3215207144,432.27746210414625,189775.59898281854,0.012172228211192003
2017-01-26,894.1051865317962,920.2232271220183,894.1051865317962,916.8285986586583,153898133.0,1496.9882717786304,1,0,193450.8343169769,432.27746210414625,193883.11177908105,0.021644051280978373
2017-01-27,916.6834584862074,923.3453093313541,910.1180300255588,921.5422094299513,142358717.0,1505.4496905582364,1,0,194445.4061897197,432.27746210414625,194877.68365182384,0.005129749897330137
2017-01-28,921.486636474088,925.1769262764926,916.1325788487932,924.7673237596504,133336876.0,1518.0134062787695,1,0,195125.90531328623,432.27746210414625,195558.1827753904,0.0034919294544898108
2017-01-29,923.3982241298908,926.4736966282862,913.8665924125577,915.1648754787748,143994117.0,1532.1430846108638,1,0,193099.78872602148,432.27746210414625,193532.06618812564,-0.010360684265469287
2017-01-30,913.9726881458356,923.4345539345064,912.1497725881476,922.073810994262,137501208.0,1547.0675434288323,1,0,194557.57411978926,432.27746210414625,194989.8515818934,0.007532526379120533
2017-01-31,922.4268882235533,970.0291851343452,921.2051162523372,968.8802576054235,139098713.0,1559.4429935849055,1,0,204433.73435474435,432.27746210414625,204866.01181684848,0.05064961153020424
2017-02-01,968.4102767527153,990.1994707591499,962.6834057491012,987.7523632206256,184711966.0,1571.5425300703644,1,0,208415.748639552,432.27746210414625,208848.02610165614,0.019437164073695206
2017-02-02,991.03086701673,1009.943429448851,978.0317220132158,1008.0424230506098,143447898.0,1585.8543057271374,1,0,212696.95126367867,432.27746210414625,213129.22872578283,0.020499128979283836
2017-02-03,1008.6902321858479,1022.1076126770573,993.8563321508724,1017.4797248413868,144615251.0,1599.3311009320043,-1,-1,-214688.2219415326,429379.3449012863,214691.1229597537,0.007328390588699799
2017-02-04,1017.9975301710643,1040.2003548397472,1003.2605804383453,1034.9539111460294,137075338.0,1616.0704772908484,-1,0,-218375.2752518122,429379.3449012863,211004.06964947408,-0.01717375762653586
2017-02-05,1035.2232440458824,1035.7359130025218,1004.799644018386,1015.6507467246023,152273960.0,1633.7391198938697,-1,0,-214302.30755889107,429379.3449012863,215077.03734239523,0.01930279212001584
2017-02-06,1014.0470104041142,1030.9984598413937,1012.8780886071099,1023.1524015508714,122369219.0,1650.4936334025629,-1,0,-215885.15672723387,429379.3449012863,213494.18817405243,-0.007359452166076468
2017-02-07,1022.8489182620384,1056.522778872464,1022.1267200716907,1053.850386120103,142760967.0,1661.638586958484,-1,0,-222362.43147134173,429379.3449012863,207016.91342994457,-0.03033934927927507
2017-02-08,1052.8944023068168,1069.448927951436,1027.291846808695,1053.705061673372,140289033.0,1677.3171496093923,1,1,206526.19208798092,92.52684012285317,206618.71892810377,-0.001923487773261344
2017-02-09,1054.6558676876582,1075.0445697474242,947.016886293338,988.412932065044,161528490.0,1689.8111320566259,1,0,193728.93468474862,92.52684012285317,193821.46152487147,-0.06193658284990775
2017-02-10,991.3277802579636,1007.6270103704873,956.6448709481599,999.5649259922792,142192951.0,1708.156109912524,1,0,195914.72549448672,92.52684012285317,196007.25233460957,0.011277341490161122
2017-02-11,998.0535182569196,1021.1035497146116,995.9980537299809,1017.4108314000737,133914727.0,1724.1342149621255,1,0,199412.52295441445,92.52684012285317,199505.0497945373,0.0178452451032605
2017-02-12,1013.5559389512076,1017.4395720584404,996.791256239225,1007.6745400361307,122110183.0,1737.9285042898562,1,0,197504.20984708163,92.52684012285317,197596.73668720448,-0.009565237117046037
2017-02-13,1005.6044637719936,1019.1293488938363,982.9971599801275,1002.2742943586867,148365186.0,1751.7423101468394,1,0,196445.76169430258,92.52684012285317,196538.28853442543,-0.005356607454780852
2017-02-14,1000.9573928681572,1018.2667987616368,990.3172944988904,1013.0606096747723,149478322.0,1763.0662532016709,1,0,198559.87949625537,92.52684012285317,198652.40633637822,0.010756773235981855
2017-02-15,1012.8271390890886,1015.010375191686,1004.9099767394683,1013.7192202029706,130638413.0,1774.4922535951978,1,0,198688.96715978225,92.52684012285317,198781.4939999051,0.0006498167623919713
2017-02-16,1013.6380893238918,1040.7643284139172,1013.4913474824277,1035.5864430165802,147029098.0,1787.8194319664615,1,0,202974.94283124973,92.52684012285317,203067.4696713726,0.021561240864149726
2017-02-17,1035.8975115104718,1063.2953617529718,1035.2319709351073,1054.5323358232317,146292670.0,1803.5231276057325,1,0,206688.33782135343,92.52684012285317,206780.86466147628,0.018286508400942533
2017-02-18,1057.0757223369296,1071.8608505899194,1053.3228294199698,1061.9505209874096,145222119.0,1815.5042953877219,1,0,208142.3021135323,92.52684012285317,208234.82895365515,0.007031425729644598
2017-02-19,1060.836708737162,1065.3437473090385,1047.6513752922122,1057.2512244091406,124705457.0,1829.7097918260554,1,0,207221.23998419155,92.52684012285317,207313.7668243144,-0.004423189597863755
2017-02-20,1057.3389685050083,1089.817140419887,1047.2200315789753,1086.269644280841,140760344.0,1839.337336266524,1,0,212908.85027904483,92.52684012285317,213001.37711916768,0.02743479307707132
2017-02-21,1085.7187214860583,1129.9021883993305,1080.584289119104,1126.8589354029832,131020285.0,1849.6414308771725,1,0,220864.3513389847,92.52684012285317,220956.87817910756,0.03734952875675083
2017-02-22,1128.5468511318195,1140.9183708415844,1106.3224485444714,1129.850403173692,134813613.0,1861.5246180517267,1,0,221450.67902204365,92.52684012285317,221543.2058621665,0.0026535842101446994
2017-02-23,1129.7513200553767,1193.774861743443,1127.6266837532926,1176.852176320272,144065947.0,1869.519681857516,1,0,230663.02655877333,92.52684012285317,230755.55339889618,0.04158262268020603
