Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-06-14,8232.9691052,8706.37825668,8183.39293312,8690.3978563,218010891.0,8083.651052590912,-1,0,-60832.7849941,118315.20909115364,57482.424097053634,-0.053482566774266715
2019-06-15,8690.36480064,8858.8170055,8618.39596373,8839.69426128,180071387.0,8090.179994410207,-1,0,-61877.85982896,118315.20909115364,56437.34926219364,-0.018180771797227713
2019-06-16,8841.71881342,9335.86694232,8815.4096822,8993.51985508,152718953.0,8111.218739053726,-1,0,-62954.63898556,118315.20909115364,55360.57010559364,-0.019079194375298494
2019-06-17,8988.92682458,9393.19152834,8988.92682458,9323.18877291,164039599.0,8126.22497720056,-1,0,-65262.32141037,118315.20909115364,53052.887680783635,-0.04168458562490189
2019-06-18,9334.45714022,9348.37442796,9012.88991606,9070.351716,201410735.0,8130.057214753328,-1,0,-63492.462011999996,118315.20909115364,54822.74707915364,0.033360283968313906
2019-06-19,9077.05143941,9287.18820119,9077.05143941,9276.77182364,205177250.0,8122.373246297897,1,1,46383.859118199995,6882.625945589978,53266.48506378997,-0.02838715858431392
2019-06-20,9271.96408555,9588.27479481,9233.40725125,9527.85336616,179246676.0,8130.947175809655,-1,-1,-47639.2668308,102065.88107352838,54426.61424272838,0.02177972091736628
2019-06-21,9527.6241847,10118.5985274,9527.6241847,10118.5985274,168295031.0,8152.684142072214,-1,0,-50592.992636999996,102065.88107352838,51472.88843652838,-0.0542698796773791
2019-06-22,10178.0210488,11157.3455164,10111.9387391,10694.29348,170457994.0,8160.717584851652,-1,0,-53471.4674,102065.88107352838,48594.413673528376,-0.0559221533982783
2019-06-23,10695.4664564,11233.8190776,10559.7574032,10842.5148341,213404859.0,8153.592006616028,-1,0,-54212.574170500004,102065.88107352838,47853.30690302837,-0.015250863514456137
2019-06-24,10853.3594757,11065.8960178,10610.4280819,11006.9875879,215133380.0,8154.114910531491,-1,0,-55034.9379395,102065.88107352838,47030.94313402838,-0.017185098005169482
2019-06-25,11013.1040314,11784.6041669,11013.1040314,11784.6041669,181827706.0,8162.764808844975,-1,0,-58923.0208345,102065.88107352838,43142.86023902838,-0.08267074049354643
2019-06-26,11787.8507531,13796.4890807,11768.2225379,13003.3251831,204677176.0,8156.342770147475,-1,0,-65016.6259155,102065.88107352838,37049.255158028376,-0.14124249174113718
2019-06-27,13005.8689595,13293.5568861,10513.1798302,11151.3707985,175077061.0,8148.431042018655,-1,0,-55756.8539925,102065.88107352838,46309.02708102838,0.249931392237273
2019-06-28,11192.8214734,12445.1752203,10949.5565739,12392.3293102,204583427.0,8148.6685131802515,1,1,37176.9879306,2828.1079574467876,40005.09588804679,-0.13612748075988296
2019-06-29,12400.910221,12400.910221,11518.3216351,11958.9651413,199800020.0,8140.39357900495,-1,-1,-35876.8954239,74510.145014399,38633.24959049899,-0.034291788760783676
2019-06-30,11948.3694999,12167.3537732,10817.5692473,10817.5692473,152474122.0,8137.840678233724,1,1,32452.707741899998,9539.824115115203,41992.5318570152,0.08695313757252125
2019-07-01,10820.0871886,11206.4398606,10089.3143739,10590.7580719,180559617.0,8142.806219302353,1,0,31772.2742157,9539.824115115203,41312.098330815206,-0.016203679466550738
2019-07-02,10589.0494913,10912.1886159,9737.88454398,10810.4966905,195858581.0,8137.2952122839315,1,0,32431.4900715,9539.824115115203,41971.3141866152,0.01595696859842814
2019-07-03,10888.9417455,11954.0158869,10888.9417455,11953.3879742,204086784.0,8112.11386474468,-1,-1,-35860.163922600004,81188.43163247,45328.26770987,0.07998209225303088
2019-07-04,11986.6544597,11993.841439,11207.4662626,11212.6101976,190265619.0,8098.654292501496,-1,0,-33637.830592800005,81188.43163247,47550.60103967,0.04902753716564593
2019-07-05,11168.382748,11386.4589116,10887.5438612,10984.1057812,194187001.0,8076.013630675395,1,1,43936.4231248,4222.802423601614,48159.22554840161,0.012799512423068139
2019-07-06,11015.4440408,11605.2796008,11015.4440408,11209.2110757,159631600.0,8070.467830269661,1,0,44836.8443028,4222.802423601614,49059.64672640161,0.01869675369042311
2019-07-07,11162.6406217,11538.7378548,11159.8944496,11451.3503881,146334130.0,8075.077623925559,-1,-1,-45805.4015524,95741.9947252968,49936.5931728968,0.017875107242124866
2019-07-08,11453.5123512,12339.1233071,11399.7327769,12285.7323738,189468104.0,8068.519819275516,-1,0,-49142.9294952,95741.9947252968,46599.0652300968,-0.06683531516145659
2019-07-09,12282.5387214,12756.811194,12237.7781673,12560.6272457,177852647.0,8062.500282984044,-1,0,-50242.5089828,95741.9947252968,45499.4857424968,-0.02359659967792268
2019-07-10,12559.4672764,13117.1061499,11763.6718377,12152.5890505,163811893.0,8075.242317059019,-1,0,-48610.356202,95741.9947252968,47131.638523296795,0.0358718951250817
2019-07-11,12108.744452,12108.744452,11168.7497012,11345.7367321,161590858.0,8080.892323096911,1,1,45382.9469284,4885.334974640005,50268.281903040006,0.06655069668738109
2019-07-12,11349.006308,11894.0245083,11184.9956754,11816.4282932,202054561.0,8072.526266012536,1,0,47265.7131728,4885.334974640005,52151.04814744001,0.037454358357255496
2019-07-13,11829.0289559,11841.9572004,10912.2865662,11373.0446962,147797145.0,8076.384651096802,-1,-1,-45492.1787848,95778.70818667041,50286.52940187041,-0.03575227750549296
2019-07-14,11401.9495782,11446.9989729,10237.4418775,10258.343575,138113313.0,8073.220761301049,1,1,51291.717875,3361.290919495419,54653.00879449542,0.08683198949225161
2019-07-15,10263.0557527,11041.6798632,9992.00724951,10902.4940933,165815792.0,8069.572464055673,1,0,54512.4704665,3361.290919495419,57873.76138599542,0.05893092919386335
2019-07-16,10882.3363773,10991.7888063,9464.60300824,9493.31755974,177956841.0,8051.578278587059,-1,-1,-47466.5877987,98199.53334129803,50732.94554259803,-0.12338606775134137
2019-07-17,9487.8461456,9960.67270069,9183.59009607,9694.45068639,153394837.0,8067.408379725111,1,1,48472.253431950005,1158.0819705341273,49630.33540248413,-0.02173361172550263
2019-07-18,9698.03951412,10720.3062517,9380.36608426,10663.3319664,152539569.0,8096.758456547986,-1,-1,-53316.659832,107684.76831487012,54368.10848287012,0.09546123438345433
2019-07-19,10668.4056819,10715.8369185,10246.8649562,10533.9668428,148978230.0,8126.181076985337,-1,0,-52669.834214,107684.76831487012,55014.934100870116,0.011897151400876712
2019-07-20,10535.7172077,11044.8255154,10452.0022409,10770.4048064,185353519.0,8118.019059184184,1,1,43081.6192256,10654.19141401253,53735.81063961253,-0.023250477023426183
2019-07-21,10773.9344375,10829.8304255,10392.065546,10598.6005555,132135343.0,8114.912865036033,-1,-1,-42394.402222,95358.20705356852,52963.80483156852,-0.014366691389873733
2019-07-22,10615.3133756,10645.003855,10161.1781183,10339.5348432,158648667.0,8130.374512929458,1,1,51697.674216,2209.3376511797323,53907.01186717973,0.01780852109493879
2019-07-23,10333.9921191,10333.9921191,9883.59513007,9900.10969969,157784730.0,8145.053361560509,1,0,49500.54849845,2209.3376511797323,51709.88614962973,-0.04075769814441668
2019-07-24,9873.36635152,9901.61913808,9627.82603019,9821.99302633,153860495.0,8158.141193599101,1,0,49109.965131649995,2209.3376511797323,51319.30278282973,-0.007553359635521104
2019-07-25,9795.96270762,10151.0985387,9778.81079331,9912.80914244,169942815.0,8175.081014564013,1,0,49564.04571220001,2209.3376511797323,51773.38336337974,0.00884814399119113
2019-07-26,9912.97826008,9912.97826008,9721.66471987,9872.51472048,158805480.0,8177.951445796523,-1,-1,-49362.5736024,100835.75970877495,51473.186106374946,-0.005798293205947396
2019-07-27,9866.19343799,10156.3205411,9423.13142859,9457.60326361,130372588.0,8188.785664514447,1,1,47288.01631805,6165.151040038851,53453.16735808885,0.03846626567125765
2019-07-28,9490.21337454,9574.96566056,9261.71064572,9555.36758424,123072216.0,8176.895496229572,1,0,47776.8379212,6165.151040038851,53941.98896123885,0.009144857588612594
2019-07-29,9547.97917185,9680.25329798,9481.07745873,9521.49191299,161263652.0,8181.351522268205,-1,-1,-47607.459564950004,101284.85525080896,53677.39568585896,-0.004905144961748085
2019-07-30,9529.27572618,9701.7593939,9444.99878476,9604.74200395,165852318.0,8180.127003146125,1,1,48023.71001975,5141.387791269473,53165.09781101947,-0.009544015097857128
2019-07-31,9601.64426084,10085.6277491,9601.64426084,10085.6277491,172194999.0,8171.261564781602,-1,-1,-50428.1387455,105896.80900477848,55468.67025927848,0.043328660025178205
2019-08-01,10083.1371219,10441.3250371,9928.49732198,10399.6694229,163367765.0,8178.270536644433,-1,0,-51998.3471145,105896.80900477848,53898.46189027848,-0.028308022558686533
2019-08-02,10417.2575696,10654.4353677,10371.8988512,10518.1746772,174548764.0,8173.482078308404,-1,0,-52590.87338600001,105896.80900477848,53305.93561877847,-0.010993379972627356
2019-08-03,10520.9916394,10915.8810228,10505.4661552,10821.7265103,146557904.0,8173.405927808193,-1,0,-54108.632551500006,105896.80900477848,51788.17645327847,-0.02847261093688275
2019-08-04,10823.4755599,11008.540909,10625.0684916,10970.1842157,137713428.0,8181.438839917118,-1,0,-54850.921078499996,105896.80900477848,51045.88792627848,-0.014333165943188926
2019-08-05,10967.4370951,11895.0919275,10967.4370951,11805.6537253,168614775.0,8193.114546218616,-1,0,-59028.2686265,105896.80900477848,46868.54037827848,-0.08183514319572648
2019-08-06,11810.279073,12273.8213783,11290.7316542,11478.1693461,184331718.0,8180.943156155147,-1,0,-57390.846730499994,105896.80900477848,48505.962274278485,0.034936481545708234
2019-08-07,11453.6396047,12033.1002116,11434.0112593,11941.9683406,173504441.0,8183.031704124558,1,1,35825.905021800005,10265.526533253687,46091.43155505369,-0.049778019155083515
2019-08-08,11976.3781889,11976.3781889,11564.7333538,11966.407405,175934493.0,8193.654629720912,-1,-1,-35899.222215,81992.1725188237,46092.9503038237,3.295078323170521e-05
2019-08-09,11961.4862707,11961.4862707,11713.7609986,11862.93676,169961355.0,8197.686024578332,-1,0,-35588.810280000005,81992.1725188237,46403.3622388237,0.006734477462473167
2019-08-10,11868.6957002,11911.6257742,11325.736925,11354.0242177,137434994.0,8213.682411449108,1,1,45416.0968708,2434.5248253998143,47850.621696199814,0.03118867658613876
2019-08-11,11336.4938732,11523.5793784,11254.1506731,11523.5793784,121026585.0,8225.611406044018,1,0,46094.3175136,2434.5248253998143,48528.84233899981,0.014173705978283282
2019-08-12,11516.0319282,11516.0319282,11329.3050611,11382.6159562,137736368.0,8239.74505399197,-1,-1,-45530.4638248,93404.39154735021,47873.927722550216,-0.01349536862789082
2019-08-13,11389.1449888,11420.0498609,10830.3269144,10895.8304358,186702136.0,8239.3315388197,1,1,43583.3217432,6150.581417463822,49733.903160663824,0.03885153206757877
2019-08-14,10884.6368192,10884.6368192,10028.1353635,10038.4217089,173178087.0,8234.14722304904,1,0,40153.6868356,6150.581417463822,46304.26825306382,-0.06895969730187224
2019-08-15,10091.2385905,10435.2545559,9676.63037445,10311.545429,167325165.0,8239.440080170576,1,0,41246.181716,6150.581417463822,47396.76313346382,0.023593826694965948
2019-08-16,10299.494384,10516.1169968,9881.04351618,10374.3393471,152232658.0,8248.166801084742,-1,-1,-41497.3573884,89062.30147948703,47564.944091087025,0.0035483637806578957
2019-08-17,10351.061588,10446.9791859,10096.6980808,10231.7438454,127537099.0,8263.27931167024,-1,0,-40926.9753816,89062.30147948703,48135.326097887024,0.011991646741089724
2019-08-18,10231.5928914,10486.3576452,10119.0946079,10345.8103795,119589508.0,8283.605077982795,1,1,41383.241518,6213.051960451034,47596.293478451036,-0.01119827501199061
2019-08-19,10342.1993714,10916.0538702,10313.4163075,10916.0538702,152977500.0,8277.56516586942,-1,-1,-43664.2154808,93454.15449108943,49789.93901028943,0.04608857899473952
2019-08-20,10929.3614037,10929.3614037,10628.0021215,10763.2326304,164754481.0,8279.149868180972,-1,0,-43052.9305216,93454.15449108943,50401.22396948943,0.012277278730421264
2019-08-21,10778.9932943,10794.0432202,9962.7216442,10138.049355,161570415.0,8288.21803516843,1,1,50690.24677499999,2120.4678518944493,52810.71462689444,0.04780619333497943
2019-08-22,10131.9694849,10218.8138362,9833.02998713,10131.0561021,175051573.0,8301.064219204996,1,0,50655.2805105,2120.4678518944493,52775.74836239445,-0.0006621054978526026
2019-08-23,10111.3727288,10442.4435166,10078.1927261,10407.965329,167555938.0,8302.127991106154,1,0,52039.826645,2120.4678518944493,54160.29449689445,0.026234514477990117
2019-08-24,10411.5788809,10416.3479942,9982.29685483,10159.9605385,156278272.0,8298.102187983557,-1,-1,-50799.8026925,103618.47363150946,52818.67093900946,-0.02477134901771845
2019-08-25,10154.7024422,10299.8179905,10009.9820912,10138.517665,124592005.0,8290.84082917964,1,1,50692.588325,2131.911804859483,52824.50012985948,0.00011036231594598099
2019-08-26,10143.9232424,10510.2740679,10143.9232424,10372.8263035,160293665.0,8312.5097523511,1,0,51864.1315175,2131.911804859483,53996.04332235948,0.022178027044647355
2019-08-27,10377.9104856,10377.9104856,10088.1871469,10185.4998997,156512988.0,8341.574264544584,-1,-1,-50927.4994985,103885.05580286248,52957.55630436248,-0.019232650285080612
2019-08-28,10193.4800707,10279.3659944,9716.74575832,9756.78570735,156751157.0,8345.758533036907,1,1,48783.92853675,6219.630872288995,55003.55940903899,0.038634771833457336
2019-08-29,9738.03303872,9738.65227882,9423.66733963,9510.20054413,164196676.0,8335.491324381628,1,0,47551.00272065,6219.630872288995,53770.633592939,-0.022415382374279286
2019-08-30,9506.14851232,9648.12725383,9432.3220061,9598.17364826,160804395.0,8335.649153664312,1,0,47990.868241300006,6219.630872288995,54210.499113589,0.008180404270106391
2019-08-31,9599.94872089,9673.22043974,9535.42663897,9630.59319616,145074854.0,8333.302388107482,-1,-1,-48152.9659808,102429.2569019274,54276.290921127395,0.0012136358936769333
2019-09-01,9625.73695812,9792.10569453,9582.94463078,9757.97031807,126589406.0,8340.470875711972,-1,0,-48789.85159035,102429.2569019274,53639.40531157739,-0.01173414024321418
2019-09-02,9755.56076507,10390.0685686,9749.79179532,10346.7607927,157251297.0,8340.926482613853,-1,0,-51733.8039635,102429.2569019274,50695.45293842739,-0.054884135199660504
2019-09-03,10362.9598103,10731.4103123,10308.5478807,10623.5401172,178394655.0,8333.80514075335,-1,0,-53117.700586,102429.2569019274,49311.556315927395,-0.027298239630698645
2019-09-04,10615.0135595,10761.1701105,10434.7103971,10594.4933536,160154533.0,8331.36504797176,-1,0,-52972.466768000006,102429.2569019274,49456.79013392739,0.0029452288439146975
2019-09-05,10586.6389825,10627.2698685,10516.4182336,10575.533284,168366227.0,8317.461261219445,1,1,42302.133136,7154.277546371413,49456.41068237141,-7.672385428793621e-06
2019-09-06,10583.9941623,10898.7621803,10294.6398736,10353.3025592,172387500.0,8316.531421036309,1,0,41413.2102368,7154.277546371413,48567.48778317141,-0.0179738660152475
2019-09-07,10356.4780085,10556.5916433,10356.4780085,10517.254784,138697784.0,8320.67673751691,1,0,42069.019136,7154.277546371413,49223.296682371416,0.013503043478959642
2019-09-08,10516.3674267,10586.3471174,10411.8652249,10441.275979,125102185.0,8310.188523192714,-1,-1,-41765.103916,90600.95517053941,48835.85125453941,-0.007871179988860076
2019-09-09,10439.071093,10449.0420532,10158.3122192,10334.9741628,159064759.0,8322.10506172785,1,1,41339.8966512,7838.482074837026,49178.37872603702,0.007013852788442436
2019-09-10,10330.4707217,10389.4804024,10027.1606105,10115.9757913,174185353.0,8301.262906612299,1,0,40463.9031652,7838.482074837026,48302.38524003702,-0.01781257350674338
2019-09-11,10116.1377183,10211.7209942,10013.5082281,10178.3718893,175365575.0,8282.618078041687,1,0,40713.4875572,7838.482074837026,48551.96963203703,0.005167123543893399
2019-09-12,10191.599153,10442.2538742,10100.4722625,10410.1268031,154755897.0,8291.077433105356,-1,-1,-41640.5072124,91036.21548521222,49395.70827281222,0.01737805174887179
2019-09-13,10422.4432292,10438.3805574,10228.6378907,10360.5472773,160384975.0,8293.119446628949,-1,0,-41442.1891092,91036.21548521222,49594.02637601222,0.004014885303490124
2019-09-14,10351.9851245,10418.023018,10296.5121968,10358.0491621,140008491.0,8284.318502849052,1,1,41432.1966484,8088.957795115421,49521.15444351542,-0.0014693691523308915
2019-09-15,10358.0737747,10386.944071,10316.7880309,10347.7129074,127517455.0,8283.693049349986,1,0,41390.8516296,8088.957795115421,49479.80942471542,-0.000834896101769145
2019-09-16,10345.4982931,10383.5703773,10191.0933129,10276.7935649,171892583.0,8274.552348307341,1,0,41107.1742596,8088.957795115421,49196.13205471542,-0.005733194474639722
2019-09-17,10283.0043969,10292.2148082,10199.7397431,10241.2721545,171284122.0,8270.831700694383,1,0,40965.088618,8088.957795115421,49054.04641311542,-0.002888146601484218
2019-09-18,10237.7779212,10273.3242642,10197.3604618,10198.2484072,186097734.0,8257.78985876995,1,0,40792.9936288,8088.957795115421,48881.95142391542,-0.0035082730535759936
2019-09-19,10208.5455996,10295.6689895,9857.79841054,10266.4149694,163392380.0,8264.969611991353,1,0,41065.6598776,8088.957795115421,49154.61767271542,0.005578055721126522
2019-09-20,10271.3307944,10280.9695212,10133.9541343,10181.6413094,157021480.0,8269.620684092415,-1,-1,-40726.5652376,89460.63513984022,48734.06990224022,-0.008555610650362986
2019-09-21,10177.2445569,10185.2098216,10006.5183751,10019.7169101,146802539.0,8261.605443710683,1,1,40078.8676404,9222.742123759424,49301.609764159424,0.011645648784468067
2019-09-22,10022.5471103,10073.8759643,9922.53339543,10070.3921064,141169016.0,8259.300650297388,1,0,40281.5684256,9222.742123759424,49504.31054935943,0.004111443544534299
2019-09-23,10070.0546717,10070.0546717,9729.32376435,9729.32376435,141740165.0,8280.324023951087,-1,-1,-38917.2950574,86979.49764844462,48062.202591044625,-0.029130957331016956
2019-09-24,9728.99517678,9803.31977893,8370.80138242,8620.56642733,182627349.0,8278.865524418921,1,1,51723.39856398001,687.6277108713184,52411.02627485133,0.09048323733330135
2019-09-25,8605.70189999,8732.89084883,8325.40235769,8486.99297206,172247288.0,8288.828179959644,1,0,50921.95783236,687.6277108713184,51609.58554323132,-0.015291452745403849
2019-09-26,8474.72671275,8505.23619829,7906.88704144,8118.96756783,165930682.0,8275.697584541527,1,0,48713.80540698,687.6277108713184,49401.43311785132,-0.042785703511033224
2019-09-27,8113.07533017,8265.89429509,7975.12361028,8251.84555744,144545185.0,8284.120751944756,1,0,49511.07334464,687.6277108713184,50198.701055511316,0.016138558890752188
2019-09-28,8254.28283449,8284.02732123,8125.43166316,8245.91515478,141008977.0,8284.782301102483,-1,-1,-49475.490928679996,99539.65858637396,50064.167657693964,-0.0026800175101857697
2019-09-29,8253.71499468,8255.55167736,7990.49716007,8104.18567564,122219124.0,8295.900661139365,1,1,48625.11405384,2192.180250586287,50817.29430442629,0.01504322716162405
2019-09-30,8099.88507196,8314.23099666,7832.47235382,8293.86774062,149518774.0,8315.787910313034,1,0,49763.20644372,2192.180250586287,51955.38669430629,0.022395769106913526
2019-10-01,8295.01959351,8492.98653922,8235.74219683,8343.2766814,160113968.0,8326.575998780872,-1,-1,-50059.66008840001,102211.3811072095,52151.72101880949,0.0037789021888796188
2019-10-02,8345.33363611,8393.04164486,8227.69570267,8393.04164486,148825379.0,8323.871362674565,-1,0,-50358.249869160005,102211.3811072095,51853.13123804949,-0.005725406082999748
2019-10-03,8414.22717061,8414.22717061,8146.43684146,8259.99197863,152543233.0,8325.853861645888,-1,0,-49559.951871779995,102211.3811072095,52651.4292354295,0.015395367228936491
2019-10-04,8248.26781446,8248.26781446,8151.25557452,8205.93924121,159721482.0,8330.453004717921,1,1,49235.63544726001,3641.6389417949686,52877.274389054975,0.004289440133060998
2019-10-05,8196.13195772,8214.79015635,8071.12083379,8151.50052921,139846172.0,8319.066111591019,1,0,48909.003175260004,3641.6389417949686,52550.64211705497,-0.006177176788590524
2019-10-06,8152.59034501,8161.41016074,7967.7144655,7988.15595888,121084903.0,8309.60307141126,1,0,47928.93575328,3641.6389417949686,51570.57469507497,-0.018649960923349616
2019-10-07,7980.63414264,8305.10739174,7907.5630838,8245.622933,155841482.0,8306.010211072748,1,0,49473.73759800001,3641.6389417949686,53115.376539794976,0.02995510237871245
2019-10-08,8246.40272452,8327.58548974,8187.23044799,8228.7831528,156511265.0,8295.27566401349,-1,-1,-49372.6989168,102288.29137756137,52915.59246076137,-0.0037613228418690242
2019-10-09,8226.74986781,8626.14353946,8169.29898629,8595.73981722,142417695.0,8293.944856793629,1,1,42978.699086099994,7640.600250151969,50619.29933625196,-0.04339539666332157
2019-10-10,8588.76863371,8621.26665652,8475.0094133,8583.1788414,156788054.0,8287.908836145709,-1,-1,-42915.894207000005,93386.55687573798,50470.662668737976,-0.0029363635898361417
2019-10-11,8585.26280768,8714.5046001,8321.11873109,8321.11873109,158603696.0,8292.665813900225,1,1,49926.712386540006,1762.7185277059907,51689.430914246,0.024148053167190497
2019-10-12,8315.66465289,8415.24222171,8315.66465289,8342.69554698,129157377.0,8294.872983942309,1,0,50056.173281879994,1762.7185277059907,51818.891809585984,0.002504591229777054
2019-10-13,8336.90223051,8470.92224631,8278.44065784,8323.08261224,115983399.0,8297.265075582502,-1,-1,-49938.49567344,101539.8328832391,51601.3372097991,-0.004198364576886563
2019-10-14,8320.83224411,8390.11614172,8285.11300917,8371.9891356,142962943.0,8289.116286999688,1,1,50231.934813600004,975.4993864119024,51207.43420001191,-0.007633581435800318
2019-10-15,8373.45825537,8407.25812225,8183.53611728,8208.03348086,152319976.0,8296.93001920786,-1,-1,-49248.20088516,99373.40475496158,50125.20386980158,-0.021134242461421215
2019-10-16,8204.67452005,8216.56097845,7996.56489939,8057.29564754,159642437.0,8295.702196522792,1,1,48343.77388524,2589.169436711105,50932.943321951105,0.016114437244935637
2019-10-17,8047.81274259,8133.55393174,8002.5517364,8102.95289694,164731756.0,8292.539717501759,1,0,48617.71738164,2589.169436711105,51206.88681835111,0.005378512972800034
2019-10-18,8100.93361588,8136.56433075,7903.10030003,7977.41883564,150715507.0,8284.393731804303,-1,-1,-47864.51301384,98222.46643836342,50357.953424523424,-0.01657850040443094
2019-10-19,7973.8037681,8082.62930791,7949.46509091,7990.31255402,137536143.0,8287.300452287558,1,1,47941.87532412,2242.8320394751936,50184.7073635952,-0.0034402919329890843
2019-10-20,7997.8070221,8276.58641891,7949.43922655,8218.07286805,123357444.0,8288.732343440393,-1,-1,-49308.4372083,100761.08958165858,51452.652373358585,0.025265565475493374
2019-10-21,8225.11518823,8283.10632993,8198.1955696,8236.27737182,160384203.0,8281.092271133366,-1,0,-49417.66423092,100761.08958165858,51343.42535073858,-0.0021228647617117097
2019-10-22,8243.40209165,8294.23108234,8076.71059219,8080.61566695,162019055.0,8277.292639973324,-1,0,-48483.6940017,100761.08958165858,52277.39557995858,0.018190649004031955
2019-10-23,8076.22846601,8092.97497808,7473.11243066,7506.16004227,164307383.0,8273.475785089498,1,1,52543.12029589,3083.428951599075,55626.54924748908,0.06406504437291537
2019-10-24,7509.72818274,7532.86765606,7451.56668735,7497.31006854,145114743.0,8265.844896514307,1,0,52481.170479780005,3083.428951599075,55564.59943137908,-0.0011136735416460255
2019-10-25,7490.70317641,8690.82759844,7480.3584525,8656.17219802,164193601.0,8268.144358017933,1,0,60593.20538614,3083.428951599075,63676.63433773907,0.1459928621707812
2019-10-26,8667.57715496,10021.743983,8667.57715496,9248.60509745,171448577.0,8272.55439430635,-1,-1,-64740.23568215,132434.41984453477,67694.18416238477,0.0630929989693979
2019-10-27,9241.70707513,9749.52966634,9117.2151106,9559.52904735,126722830.0,8285.781314105938,-1,0,-66916.70333145,132434.41984453477,65517.71651308477,-0.032151471743556155
2019-10-28,9565.10188348,9805.11808945,9266.54148344,9266.54148344,160878946.0,8291.634618419494,-1,0,-64865.79038408,132434.41984453477,67568.62946045477,0.03130318113208977
2019-10-29,9248.4405622,9511.26145759,9234.04025918,9429.56422378,154127589.0,8301.107840916153,1,1,66006.94956646,288.506812481879,66295.45637894188,-0.018842665474782718
2019-10-30,9422.4633254,9423.88807624,9090.22296052,9209.14008588,147242781.0,8314.257062211878,-1,-1,-64463.98060116,129087.54005359956,64623.55945243956,-0.025218876493523636
2019-10-31,9202.45758879,9355.32304825,9033.84183146,9190.15935841,142629028.0,8333.130198239642,1,1,64331.115508869996,296.64680484184646,64627.76231371184,6.503605353677932e-05
2019-11-01,9193.99198943,9267.7253325,9132.36299541,9260.4172551,161291108.0,8348.35000471663,1,0,64822.92078569999,296.64680484184646,65119.56759054184,0.007609814408283361
2019-11-02,9259.78300285,9377.48656728,9249.58772699,9324.92966758,132554176.0,8355.823013499792,-1,-1,-65274.50767306,130715.11313561573,65440.60546255573,0.004929975488051599
2019-11-03,9324.78683223,9379.08930618,9141.70515991,9235.20529549,133757984.0,8370.731653935845,-1,0,-64646.437068429994,130715.11313561573,66068.67606718573,0.009597567140318983
2019-11-04,9235.60706498,9492.92543176,9194.67851153,9414.27063268,153737430.0,8368.732443822322,1,1,56485.62379608,8207.209392550896,64692.833188630895,-0.020824435427701526
2019-11-05,9413.00494286,9453.63636499,9256.93201502,9348.12927384,163746611.0,8371.70492172144,-1,-1,-56088.775643040004,120272.58312734483,64183.80748430482,-0.007868347686085386
2019-11-06,9340.86427973,9423.23703723,9311.83991642,9357.01438149,168093803.0,8372.330084541296,1,1,56142.08628894,7876.126376886954,64018.212665826955,-0.0025800092728740314
2019-11-07,9352.39346741,9363.83830913,9206.90044834,9267.47944726,159083384.0,8372.492156489929,-1,-1,-55604.87668356,118974.66999063984,63369.79330707984,-0.010128670135354213
2019-11-08,9265.36833744,9270.98366142,8780.04289439,8816.95087372,149138102.0,8371.460013727841,1,1,61718.656116039994,4239.688270921506,65958.3443869615,0.040848343426622184
2019-11-09,8809.46919831,8891.18677394,8793.16349154,8814.88268835,152988502.0,8365.513557508082,1,0,61704.178818450004,4239.688270921506,65943.86708937152,-0.0002194915249092433
2019-11-10,8812.48953287,9102.88315815,8807.98798306,9058.22603921,137572214.0,8350.606385255376,1,0,63407.58227447,4239.688270921506,67647.27054539151,0.025831112599317668
2019-11-11,9056.91770059,9081.27928096,8700.60878725,8756.31731395,151488966.0,8351.099283404277,-1,-1,-61294.22119765,126705.5422238262,65411.3210261762,-0.03305306335626629
2019-11-12,8759.75190096,8853.76817777,8685.42814321,8812.71866317,139551635.0,8356.494324128716,1,1,61689.03064219,3204.1028781618224,64893.133520351825,-0.007921985027897656
2019-11-13,8812.03362864,8834.57361924,8761.6511216,8817.26151868,155925604.0,8351.426358584098,-1,-1,-61720.83063076,126522.3224784203,64801.491847660305,-0.001412193674740314
2019-11-14,8811.93633174,8825.35440257,8694.97782844,8710.28507816,165779402.0,8337.143115401981,-1,0,-60971.995547119994,126522.3224784203,65550.32693130031,0.011555830927479535
2019-11-15,8705.70810061,8727.25871531,8488.82230585,8491.55733354,175847749.0,8324.2310620434,1,1,59440.90133478001,7521.63800619074,66962.53934097075,0.02154394151459378
2019-11-16,8491.16631667,8579.71817441,8475.6072495,8546.7319707,173323958.0,8315.81993694301,1,0,59827.123794900006,7521.63800619074,67348.76180109075,0.005767739155669848
2019-11-17,8549.47090893,8723.50706681,8507.03524255,8572.18503827,170648991.0,8314.29622492109,-1,-1,-60005.29526789,127412.21795143496,67406.92268354495,0.0008635776055687408
2019-11-18,8573.98009164,8651.5396734,8276.30101408,8311.81088865,142612066.0,8308.332431489074,-1,0,-58182.67622055,127412.21795143496,69229.54173088496,0.027039048435672536
2019-11-19,8305.13429095,8408.3763519,8100.30760644,8203.93739828,168083841.0,8300.444532140285,1,1,65631.49918624,4230.097916260769,69861.59710250077,0.009129850578424996
2019-11-20,8203.61317991,8231.65222304,8012.49890917,8027.77939437,145625189.0,8298.163318844756,1,0,64222.23515496,4230.097916260769,68452.33307122077,-0.020172227514529018
